# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 32   3504 1722.32 2612.37   0.07  -0.06  20.840  0.032  20.980  20.490  20.908   4.375   0.981  78.620   4.859   0.959  82.636  10.573   0.946  88.672   0.322 0 0 1 
1236 32   3245  648.72 2927.26  -0.01  -0.13  21.669  0.032  21.782  21.261  21.739   4.556   0.994 -84.868   4.991   0.990 -73.541  11.280   0.986 -63.095   0.253 0 0 1 
1236 32    371 1981.27 1115.77  -0.09  -0.06  22.563  0.034  22.563  22.004  23.856   4.462   0.927  50.625   5.064   0.845  55.139  12.583   0.764  56.356   0.000 1061853354525404 0 1 
1236 32   4127 2007.21 1442.51  -0.21  -0.51  19.640  0.032  19.774  19.368  19.717   4.237   0.998   5.857   4.625   0.995  -4.866   8.879   0.976 -31.507   0.354 0 3 1 
1236 32   3692 2017.63  734.53   0.37   0.47  20.721  0.032  20.746  20.261  20.732   4.427   0.980  71.689   4.892   0.966  56.346  10.592   0.968  49.581   0.060 0 0 1 
1236 32   4820  257.28 2661.07  -0.32  -0.05  23.449  0.043  23.760  23.310  23.562   4.721   0.651 -83.672   4.797   0.541 -74.450   9.934   0.483 -63.196   0.725 0 0 1 
1236 32   4203  895.73 2119.30  -0.02  -0.04  21.600  0.032  21.694  21.256  21.662   4.343   0.917 -82.358   4.650   0.868 -78.868   9.530   0.823 -75.204   0.240 0 0 1 
1236 32   2062 1618.79 2238.88   0.07   0.12     nan    nan     nan     nan     nan   2.977   0.879  24.081     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 32    626  598.31 3170.53  -0.09   0.23  20.506  0.031  20.814  20.108  20.682   5.688   0.931  77.315   7.004   0.902  79.968  20.071   0.898  83.503   0.505 1061853354526715 0 1 
1236 32    276 1015.25 2265.81   0.03  -0.06  19.855  0.031  19.929  19.470  19.893   4.540   0.987  45.727   5.056   0.991  50.250  10.534   0.997 -73.189   0.182 0 2 1 
1236 32    471  673.24  701.05  -0.10   0.32     nan    nan     nan     nan     nan   3.002   0.982 -58.029     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 32   2191  437.81 3936.96  -0.04  -0.03  19.455  0.031  19.595  19.171  19.548   4.316   0.983  80.734   4.749   0.978  85.258   9.202   0.994 -33.902   0.356 0 2 1 
1236 32   4761  965.04 3527.04  -0.00  -0.03  19.802  0.031  19.836  19.345  19.811   4.750   0.985  -5.810   5.400   0.978 -12.871  11.919   0.967 -15.874   0.081 0 0 1 
1236 32   4172  349.16 3724.40  -0.02  -0.03  19.855  0.031  19.938  19.488  19.901   4.459   0.995  28.732   4.946   0.997 -36.185  10.240   0.986 -38.667   0.206 0 0 1 
1236 32    641 1056.68 2291.17  -0.19   0.17  22.033  0.032  22.147  21.611  22.231   4.702   0.904 -57.562   5.220   0.876 -51.810  12.191   0.841 -47.997   0.249 0 0 1 
1236 32   4302  972.70 3182.36   0.00   0.01  20.165  0.031  20.272  19.824  20.237   4.426   0.969  30.285   4.887   0.964  31.477   9.977   0.963  31.055   0.264 0 0 1 
1236 32   3216 1024.76 3925.43  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 32   2962 1686.66 1747.01  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 32   4393 2017.32  262.78  -0.32   0.22     nan    nan     nan     nan  20.008   4.800   0.975  64.637     nan     nan     nan     nan     nan     nan     nan 1061853354524835 0 1 
1236 32   3336   47.41 1617.75  -0.02   0.01  19.734  0.032  19.795  19.324  19.752   4.636   0.989  11.361   5.211   0.987 -12.972  11.178   0.975 -23.056   0.148 1061853354525719 0 1 
1236 32   1869  450.86 1300.27   0.33  -0.27  22.987  0.037  22.986  22.645     nan   4.227   0.757  65.259   4.284   0.644  67.045   8.042   0.531  69.310   0.000 0 0 1 
1236 32   4545 1832.85 2862.85   0.03   0.31  23.049  0.038  23.253  22.786  23.121   4.218   0.770  13.603   4.569   0.655  12.983   9.851   0.581  12.769   0.480 1061853354526468 0 1 
1236 32   2868  402.35 2462.47   0.06   0.01  22.088  0.033  22.088  21.572  21.889   4.227   0.961  75.614   4.472   0.960  84.880   9.950   0.969  88.925   0.000 1061853354526218 0 1 
1236 32    758 1929.27 1796.96  -0.07  -0.06  21.078  0.032  21.206  20.720  21.176   4.488   0.969 -37.857   4.960   0.958 -27.273  10.736   0.943 -24.705   0.296 0 0 1 
1236 32   3071 1535.62 1984.66  -0.04   0.01  21.216  0.032  21.283  20.764  21.228   4.568   0.977 -60.991   5.142   0.958 -60.080  11.754   0.941 -52.082   0.153 1061853354525940 0 1 
1236 32   3407 1917.96 1977.86   0.13   0.44  22.061  0.033  22.396  21.796  22.320   4.913   0.841 -87.656   5.854   0.757 -88.080  14.943   0.705 -86.070   0.616 1061853354525935 0 1 
1236 32   2756  847.59 3132.74  -0.08  -0.02  20.447  0.031  20.562  20.105  20.516   4.397   0.963 -10.840   4.859   0.946 -17.304  10.155   0.926 -22.500   0.280 1061853354526660 0 1 
1236 32   2828 1954.46 3434.00  -0.07  -0.11  22.005  0.032  22.037  21.596  22.063   4.154   0.961  56.070   4.331   0.939  56.841   8.724   0.934  57.451   0.084 0 0 1 
1236 32   1219 1975.86 2050.90   0.03  -0.04  20.322  0.032  20.466  20.076  20.406   4.090   0.987   2.561   4.385   0.985   7.429   8.106   0.986 -16.387   0.395 0 0 1 
1236 32   3732 1012.69 2393.40   0.00  -0.01  20.129  0.031  20.247  19.843  20.191   4.155   0.998 -61.999   4.500   0.987 -51.972   8.598   0.975 -54.304   0.316 0 0 1 
1236 32   3558   31.72 2284.69   0.28   0.31     nan    nan     nan     nan     nan     nan     nan     nan     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 32   2289  133.58  482.00   0.04   0.10  19.948  0.032  20.232  19.738  20.061   4.340   0.956 -24.601   4.938   0.950   0.922  10.893   0.902  18.152   0.610 1061853354524967 0 1 
1236 32   2064 1662.26 2928.12   0.06  -0.01  21.432  0.032  21.432  20.935  21.424   4.563   0.938  31.663   4.979   0.925  25.724  10.970   0.922  18.718   0.000 0 0 1 
1236 32   1875 1629.79  175.94  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 32   3485  685.97 3697.27  -0.18  -0.01  22.173  0.032  22.353  21.823  22.276   4.226   0.943 -42.566   4.672   0.918 -40.573  10.835   0.871 -46.698   0.385 1061853354526980 0 1 
1236 32   3236 1579.20 1968.46   0.14   0.13  22.395  0.033  22.395  21.823  22.324   4.564   0.884 -46.347   5.086   0.822 -47.419  12.657   0.769 -47.877   0.000 0 0 1 
1236 32   3709 1514.51 4023.56  -0.13  -0.04  21.218  0.031  21.256  20.797  21.216   4.377   0.991 -30.709   4.713   0.984 -45.616   9.881   0.970 -56.096   0.097 0 0 1 
1236 32   3625  203.59 1302.32  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 32   4715 1242.13  465.88  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 32   3528 1516.67 2928.56  -0.01  -0.01  19.775  0.031  19.846  19.363  19.811   4.614   0.980  48.112   5.187   0.981  51.656  11.164   0.986  43.564   0.168 1061853354526510 0 1 
1236 32   2531 1634.81 2498.83  -0.14  -0.12  21.472  0.032  21.611  21.148  21.563   4.180   0.983  43.509   4.475   0.963  58.784   9.342   0.942  65.705   0.335 0 0 1 
1236 32   4338 1971.83  570.41   0.12  -0.05  20.846  0.032  20.964  20.510  20.896   4.379   0.955  66.213   4.784   0.938  59.621   9.837   0.933  58.696   0.289 0 0 1 
1236 32   2917 1556.97 3707.13   0.05  -0.09  22.170  0.033  22.636  22.080  22.352   3.964   0.924  55.604   4.139   0.933  44.974   9.835   0.868 -11.212   0.865 0 2 1 
1236 32   2367  904.28 2222.72  -0.03  -0.11  21.716  0.032  21.728  21.254  21.749   4.239   0.981  18.575   4.537   0.958   6.719   9.732   0.932   5.851   0.032 0 0 1 
1236 32   4576 1123.22 3862.62  -0.06   0.05  21.800  0.032  22.062  21.728  21.906   3.427   0.907 -58.275   3.384   0.829 -58.005   5.640   0.799 -56.060   0.798 1061853354527106 0 1 
1236 32   4399 1104.11   28.11  -0.11   0.89  23.236  0.040  23.236  22.853     nan   4.269   0.844 -36.272   4.289   0.743 -42.712   8.371   0.649 -49.251   0.000 0 0 1 
1236 32   2212 1488.94  267.71   0.12  -0.45  21.237  0.032  21.477  20.939  21.455   5.549   0.808 -67.595   6.201   0.778 -67.692  14.473   0.757 -66.558   0.494 0 0 1 
1236 32   2319  611.24 2442.45  -0.03  -0.04  20.485  0.032  20.702  20.150  20.613   4.671   0.932  10.146   5.289   0.932  10.893  12.126   0.983  36.773   0.440 0 4 1 
1236 32    616  167.56 3064.50   0.25   0.06  21.087  0.032  21.588  20.813  21.543   6.624   0.776  21.586   8.826   0.690  26.117  27.671   0.668  27.986   0.715 0 0 1 
