# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 72   1931 1704.80 1473.83  -0.07   0.03  23.017  0.029  23.196  22.887  23.213   4.179   0.702  18.527   4.279   0.538  17.699   7.315   0.444  17.374   0.603 0 0 1 
1236 72   2756  106.21  512.79  -0.05   0.10  20.517  0.021  21.099  20.517  20.838   4.483   0.958  44.099   5.372   0.945  29.092  12.817   0.929  11.702   1.000 1062025153216792 0 1 
1236 72   2995  393.11 2980.89   0.28  -0.19  21.579  0.021  21.763  21.289  21.671   4.161   0.943  -8.635   4.519   0.897 -14.946   9.667   0.852 -17.624   0.428 1062025153218196 0 1 
1236 72   4887 1600.95 3519.43  -0.13   0.01  22.064  0.021  22.381  22.038  22.188   3.587   0.854  61.968   3.571   0.778  61.737   5.833   0.801  61.458   0.931 0 0 1 
1236 72   4566  985.38 2328.37  -0.01  -0.09  21.263  0.020  21.833  21.264  21.621   4.686   0.916  88.037   5.350   0.940  83.258  12.247   0.973  78.060   1.000 0 0 1 
1236 72   4508 1417.31 2259.09  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 72   2115  812.61  180.52  -0.19  -0.13     nan    nan     nan     nan  20.548   5.278   0.956  -8.852     nan     nan     nan     nan     nan     nan     nan 1062025153216568 0 1 
1236 72    338 1203.43  844.58  -0.06  -0.05  20.562  0.019  21.328  20.562  21.146  10.384   0.577 -31.063  11.498   0.643 -27.941  34.100   0.660 -26.475   1.000 0 3 1 
1236 72    829  225.13  250.87  -0.04   0.02  19.046  0.020  19.885  19.046  19.573   6.276   0.956  64.182  10.209   0.812  80.755  34.505   0.734  81.223   1.000 0 6 1 
1236 72   2652 1294.04 1819.95   0.57  -0.53     nan    nan     nan     nan     nan   3.240   0.728 -48.126     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 72   2899  388.33 3969.74  -0.02  -0.13  21.604  0.021  21.920  21.490  21.725   3.697   0.964  41.601   3.786   0.974  33.147   7.314   0.961  -5.955   0.762 0 0 1 
1236 72   2367 1002.70 2209.60   0.38  -0.12  19.493  0.019  19.852  19.051  19.741   6.832   0.983  29.303   8.956   0.979  38.674  28.943   0.976  23.279   0.527 0 2 1 
1236 72    604  880.69 3143.30  -0.26  -0.06     nan    nan     nan     nan  21.120   4.632   0.963  12.681     nan     nan     nan     nan     nan     nan     nan 1062025153218294 0 1 
1236 72   1008  978.30 3035.05   0.43  -0.27  22.946  0.026  23.391  22.670  22.518   6.807   0.565  22.860   7.364   0.520  20.015  21.408   0.498  21.545   0.688 0 0 1 
1236 72   1269 1182.04 2168.68   0.18   0.55     nan    nan     nan     nan     nan   3.243   0.919  34.473     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 72   4513  388.09 3288.27  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 72   2561 1612.52 2286.35  -1.02  -0.13  19.952  0.019  20.145  19.414  20.054   6.457   0.888   6.165   8.336   0.863   6.786  25.710   0.820   4.168   0.321 1062025153217745 0 1 
1236 72   3157  911.93  179.73  -0.48  -1.09  22.481  0.022  23.283  22.363  23.095   7.074   0.752  62.087   8.919   0.709  73.761  31.461   0.708  76.201   0.911 0 0 1 
1236 72    571  139.75 2184.18   1.28   0.97     nan    nan     nan     nan     nan  22.293   0.674 -49.362     nan     nan     nan     nan     nan     nan     nan 1062025153217754 0 1 
1236 72   3726  137.73 2736.43  -0.12  -0.15  21.937  0.022  22.099  21.822  22.001   3.445   0.934  24.849   3.255   0.885  10.860   4.891   0.872   6.378   0.601 1062025153218054 0 1 
1236 72   4868 1463.48 2901.25  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 72   3574  472.69  846.41  -0.09   0.04  22.016  0.021  22.518  21.944  22.351   4.917   0.739 -39.809   5.806   0.644 -37.881  14.212   0.591 -36.017   0.898 1062025153216974 0 1 
