# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 42   3923 1942.89 1641.23  -0.44   0.10  22.424  0.026  22.811  22.424  22.479   3.396   0.767 -41.604   3.590   0.562 -44.288   6.301   0.569 -44.694   1.000 1061896304198566 0 1 
1236 42   2736  395.10 2609.39  -0.49   1.52  22.915  0.027  23.274  22.549  22.861   6.423   0.633  69.018   7.792   0.579  67.807  22.470   0.590  67.362   0.568 1061896304199187 0 1 
1236 42   4768 1433.66 3376.39  -0.09   0.05  20.386  0.022  20.836  20.179  20.685   5.313   0.977  37.158   6.639   0.982  48.550  17.814   0.979  70.451   0.735 1061896304199678 0 1 
1236 42   1661  696.75 2289.30   0.08   0.17  21.714  0.023  22.271  21.629  22.171   5.014   0.935  42.713   5.845   0.901  49.561  15.254   0.881  50.501   0.894 0 0 1 
1236 42   3348 1517.05  160.53  -0.08  -0.20  22.584  0.026  22.854  22.528  22.709   3.452   0.874  29.005   3.381   0.806  26.644   5.481   0.798  25.771   0.841 0 0 1 
1236 42   1514 1157.07 1199.63   0.04  -0.10  21.654  0.023  21.773  21.236  21.716   4.592   0.920  56.435   5.116   0.903  55.375  11.778   0.904  52.844   0.259 0 0 1 
1236 42   1133 1752.69 3797.75  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 42   4378  602.57  736.64  -0.02  -0.20  21.733  0.023  21.917  21.589  21.811   3.482   0.989 -21.522   3.489   0.966 -37.097   5.834   0.932 -43.098   0.579 0 0 1 
1236 42   1186 1984.54 1797.25   0.03   0.39  22.640  0.026  22.852  22.381  22.788   4.330   0.859  72.281   4.624   0.787  73.727   9.746   0.752  74.145   0.493 0 0 1 
1236 42   2702  401.39  786.05  -0.17  -1.00     nan    nan     nan     nan     nan   3.259   0.882  50.452     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 42   2765  664.14 2063.05   0.04  -0.12  20.415  0.022  20.710  20.379  20.547   3.309   0.975  60.497   3.292   0.961  63.384   5.256   0.980  65.382   0.899 0 0 1 
1236 42   3815 1324.50 3145.06  -0.05  -0.09  19.875  0.022  20.234  19.870  20.027   3.361   0.984  54.782   3.482   0.979  61.440   5.885   0.981  88.429   0.987 1061896304199512 0 1 
1236 42   1547  291.62 2974.07  -0.29  -0.27  21.535  0.023  22.033  21.536  21.766   3.901   0.931  81.300   4.614   0.878  81.510   9.656   0.876  84.436   1.000 0 0 1 
1236 42   4495 1027.47 3634.98   0.03  -0.08  21.020  0.022  21.286  20.954  21.139   3.441   0.948  80.852   3.421   0.932  88.036   5.592   0.925 -84.406   0.814 1061896304199840 0 1 
1236 42   1095  703.90 3231.22  -0.09   0.01  19.594  0.022  19.922  19.134  19.849   6.689   0.998 -54.962   8.681   0.981 -36.466  27.704   0.975 -34.391   0.494 1061896304199550 0 1 
1236 42   4055 1784.47  234.66  -0.22  -0.35  23.460  0.035  23.460  22.940     nan   4.869   0.822 -81.564   5.317   0.725 -80.601  12.335   0.689 -82.246   0.000 0 0 1 
1236 42    805  647.00 1265.50  -0.05  -0.36  23.091  0.031  23.305  22.898  23.183   3.570   0.924 -63.753   3.584   0.844 -60.775   6.955   0.768 -59.343   0.563 0 0 1 
1236 42   3989  106.60  262.61   0.17   0.74  23.163  0.029  23.164  22.491     nan   5.103   0.855 -70.455   6.011   0.764 -74.104  17.329   0.686 -75.992   0.000 0 0 1 
1236 42   3824  354.54  771.87   0.52  -0.20  21.961  0.023  21.961  21.180  23.223   6.361   0.853  23.455   7.843   0.806  21.424  25.412   0.773  17.949   0.000 1061896304198071 0 1 
1236 42   2182  503.54   53.95   0.20  -0.26  22.698  0.026  23.131  22.647  22.950   3.779   0.822  47.383   3.990   0.771  47.494   7.992   0.824  47.977   0.910 0 0 1 
1236 42   2917 1334.46 1662.10   0.04  -0.03  20.528  0.022  20.792  20.449  20.655   3.493   0.976  51.027   3.548   0.972  57.812   5.864   0.982  51.462   0.784 0 0 1 
1236 42    764 1386.82 2443.81  -0.15   0.02  23.055  0.030  23.386  22.858  23.782   4.220   0.745  82.222   4.389   0.692  81.619   9.346   0.757  77.794   0.674 0 0 1 
1236 42   3091 1856.96 3706.76  -0.03  -0.05  21.183  0.023  21.348  20.976  21.267   3.722   0.974  41.490   3.738   0.984  65.171   6.713   0.963 -75.352   0.471 0 0 1 
1236 42   3904  912.41 3825.32  -0.26   0.51     nan    nan     nan     nan     nan   3.334   0.904  71.546     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 42   3500  360.71 1034.59  -0.12  -0.18  19.521  0.022  19.729  19.100  19.678   5.658   0.992  72.702   6.985   0.998  67.370  18.502   0.987 -28.519   0.382 0 0 1 
1236 42   2331  632.40 2597.03   0.27  -0.08  22.090  0.023  22.280  21.662  22.271   4.782   0.920  50.910   5.366   0.908  53.083  13.675   0.902  53.018   0.363 0 0 1 
