# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 73   4704 1822.09 1607.55   0.14  -0.17  22.168  0.019  22.210  21.615  22.130   4.704   0.871 -60.051   5.372   0.813 -55.523  13.769   0.757 -52.200   0.087 0 0 1 
1236 73   4839  576.41 1020.70  -0.22  -0.20  21.752  0.018  22.483  21.753  22.236   5.233   0.855  14.235   6.312   0.834  15.833  18.357   0.804  14.467   1.000 0 0 1 
1236 73   3671 1985.71 2423.96   0.14  -0.07     nan    nan     nan     nan  20.567   3.286   0.973 -87.887     nan     nan     nan     nan     nan     nan     nan 1062029448185206 0 1 
1236 73   2417 1346.13 2462.32   0.12  -0.51  21.499  0.018  22.070  21.499  21.820   4.797   0.845  46.876  14.581   0.381  82.150  29.177   0.526  80.143   1.000 0 4 1 
1236 73    760 1084.63 2571.32  -0.80  -0.29  22.270  0.020  22.698  22.166  22.488   3.714   0.969  73.515   4.139   0.941  79.956   9.291   0.929 -86.892   0.832 1062029448185307 0 1 
1236 73   1866  555.88 1241.46   0.16  -0.19  20.593  0.017  20.900  20.144  20.821   5.746   0.975  76.234   7.079   0.981  70.803  21.435   0.989  89.216   0.481 0 0 1 
1236 73   2722 1346.90 3331.30  -0.02  -0.02     nan    nan     nan     nan  19.733   5.720   0.993  57.261     nan     nan     nan     nan     nan     nan     nan 1062029448185787 0 1 
1236 73   4081   70.94 2750.93   0.47  -0.04  22.904  0.025  23.146  22.726  22.965   4.747   0.570  80.536   5.118   0.420  80.348  10.120   0.383  79.446   0.613 0 0 1 
1236 73   1725 1875.81  658.85  -0.01  -0.10  22.044  0.020  22.137  21.916  22.054   3.052   0.971  61.270   2.628   0.979  63.368   3.527   0.973  29.018   0.431 0 0 1 
1236 73   1853  869.52 3631.34   0.26   0.96  22.783  0.022  22.783  22.097  23.397   5.953   0.841 -62.660   6.879   0.806 -63.344  19.942   0.803 -64.228   0.000 1062029448185941 0 1 
1236 73    793  710.37 2158.94   0.98  -1.59     nan    nan     nan     nan     nan   3.262   0.720  68.098     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 73    933 1467.05 1517.76  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 73   1180 1398.62 2091.37  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 73   3923 1942.89 1641.23   0.22  -0.00  21.862  0.019  22.289  21.747  22.132   4.141   0.914 -87.472   4.685   0.881  89.034  10.569   0.885  89.499   0.819 0 0 1 
1236 73   2736  395.10 2609.39   0.04   0.65  23.286  0.027  23.285  22.592  23.310   6.490   0.519 -84.884   7.871   0.433 -84.964  23.362   0.405 -85.302   0.000 1062029448185335 0 1 
1236 73   4768 1433.66 3376.39  -0.31   0.71  20.462  0.017  20.780  20.080  20.676   5.764   0.867  87.637   7.118   0.853  85.679  20.446   0.842  86.973   0.522 1062029448185802 0 1 
1236 73   1661  696.75 2289.30  -0.11   0.11  21.239  0.018  22.114  21.240  21.860   4.731   0.945  36.457   7.578   0.742  69.234  27.622   0.601  72.229   1.000 0 3 1 
1236 73   3348 1517.05  160.53  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 73   1514 1157.07 1199.63  -0.09  -0.02  21.362  0.018  21.712  21.155  21.600   4.583   0.916 -66.437   5.272   0.895 -57.852  12.390   0.884 -48.562   0.675 0 0 1 
1236 73   1133 1752.69 3797.75  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 73   4378  602.57  736.64   0.12  -0.20  21.245  0.018  21.705  21.222  21.457   3.905   0.930 -78.965   4.288   0.902 -67.053   8.932   0.888 -56.693   0.958 0 0 1 
1236 73   1186 1984.54 1797.25  -0.09  -0.36  21.945  0.019  22.621  21.946  22.406   4.509   0.918 -74.423   5.613   0.898 -83.833  14.586   0.924 -79.400   1.000 0 0 1 
1236 73   2702  401.39  786.05   0.19   0.05     nan    nan     nan     nan     nan   2.946   0.909 -86.828     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 73   2765  664.14 2063.05   0.00  -0.03  20.417  0.017  20.701  20.369  20.535   3.342   0.963  76.246   3.329   0.956  84.727   5.379   0.961 -76.201   0.863 0 0 1 
1236 73   3815 1324.50 3145.06   0.03  -0.04  19.976  0.017  20.258  19.925  20.103   3.347   0.979  44.635   3.381   0.979  39.841   5.462   0.981  16.630   0.856 0 0 1 
1236 73   1547  291.62 2974.07  -0.24  -0.06  22.200  0.020  22.353  21.910  22.239   3.892   0.943 -15.239   4.133   0.898 -13.415   8.494   0.844 -17.950   0.381 1062029448185581 0 1 
1236 73   4495 1027.47 3634.98  -0.20   0.10  21.098  0.018  21.369  21.030  21.206   3.350   0.920  44.435   3.302   0.879  45.301   5.423   0.886  45.789   0.812 1062029448185934 0 1 
1236 73   1095  703.90 3231.22  -0.01  -0.07  19.572  0.017  19.943  19.162  19.836   6.577   0.981 -22.271   8.609   0.974 -21.883  27.295   0.966 -22.738   0.551 0 0 1 
1236 73   4055 1784.47  234.66   0.01   0.47  23.708  0.042  23.915  23.532  23.566   3.657   0.878  17.102   3.535   0.779  16.514   6.651   0.689  13.989   0.576 0 0 1 
1236 73    805  647.00 1265.50   0.19  -0.47  22.971  0.026  23.415  22.920  23.113   4.383   0.895  80.018   4.566   0.814  80.497   9.836   0.775  79.706   0.912 0 0 1 
1236 73   3989  106.60  262.61  -1.75   0.64     nan    nan     nan     nan     nan   3.044   0.909 -17.771     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 73   3824  354.54  771.87   0.17   0.10  21.594  0.018  21.963  21.199  21.895   6.042   0.944 -68.365   7.102   0.969 -77.475  21.558   0.976  54.757   0.561 0 0 1 
1236 73   2182  503.54   53.95   0.43  -0.09  22.092  0.019  22.794  22.093  22.784   5.494   0.739  11.843   6.386   0.723  12.396  17.278   0.739  11.195   1.000 0 0 1 
1236 73   2917 1334.46 1662.10   0.06  -0.09  20.483  0.017  20.807  20.440  20.639   3.429   0.968  80.397   3.476   0.954  89.599   6.026   0.937 -68.557   0.892 0 3 1 
1236 73    764 1386.82 2443.81  -0.18  -0.07  23.515  0.036  23.515  23.193  23.313   3.733   0.796 -84.435   3.528   0.725 -83.877   5.794   0.727 -85.653   0.000 0 0 1 
1236 73   3091 1856.96 3706.76   0.03  -0.02  21.152  0.018  21.340  20.961  21.251   3.716   0.970 -63.374   3.880   0.936 -51.015   7.115   0.898 -46.810   0.523 1062029448185973 0 1 
1236 73   3904  912.41 3825.32   0.65  -0.34     nan    nan     nan     nan     nan  13.365   0.904 -41.110     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 73   3500  360.71 1034.59  -0.09  -0.03  19.469  0.017  19.689  19.046  19.631   5.910   0.969 -68.951   7.369   0.964 -63.484  19.895   0.954 -56.048   0.396 0 0 1 
1236 73   2331  632.40 2597.03   0.09   0.23  21.622  0.018  22.289  21.623  22.071   4.516   0.955 -16.574   5.627   0.926 -56.369  14.946   0.909 -59.268   1.000 0 2 1 
