# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 58   3336   47.41 1617.75  -0.03  -0.11  19.693  0.020  19.754  19.285  19.720   4.645   0.978  63.817   5.297   0.976  63.743  11.288   0.975  66.553   0.147 0 0 1 
1236 58   1869  450.86 1300.27   0.49  -0.27  22.981  0.027  22.980  22.584  22.919   3.810   0.912 -19.736   3.784   0.852 -25.733   7.199   0.815 -31.856   0.000 0 0 1 
1236 58   4545 1832.85 2862.85   0.05   0.30  22.967  0.026  22.966  22.369  25.284   4.423   0.904  85.440   4.826   0.871  83.320  12.193   0.836  81.857   0.000 0 0 1 
1236 58   2868  402.35 2462.47   0.07  -0.25  21.978  0.022  22.122  21.648  22.056   4.233   0.907 -23.983   4.614   0.852 -26.963   9.910   0.806 -30.346   0.340 0 0 1 
1236 58    758 1929.27 1796.96  -0.00   0.00  21.015  0.021  21.186  20.693  21.131   4.288   0.991  60.075   4.760   0.978  57.882  10.391   0.962  64.154   0.387 1061965023675547 0 1 
1236 58   3071 1535.62 1984.66  -0.08   0.04  21.295  0.021  21.328  20.837  21.347   4.482   0.984 -81.965   4.926   0.977 -68.203  10.783   0.970 -53.542   0.080 0 0 1 
1236 58   3407 1917.96 1977.86   0.04  -0.06  22.287  0.022  22.298  21.707  22.322   4.855   0.842  10.411   5.559   0.777  13.144  14.138   0.731  15.632   0.025 0 0 1 
1236 58   2756  847.59 3132.74  -0.04  -0.16  20.457  0.020  20.546  20.076  20.517   4.382   0.979   7.508   4.891   0.956  -5.866  10.459   0.929 -12.007   0.214 1061965023676393 0 1 
1236 58   2828 1954.46 3434.00  -0.08  -0.02  21.647  0.021  21.819  21.300  21.720   4.402   0.974 -18.345   5.024   0.936 -18.212  11.672   0.876 -11.819   0.373 1061965023676595 0 1 
1236 58   1219 1975.86 2050.90  -0.00  -0.07  20.326  0.020  20.446  20.038  20.388   4.105   0.988 -56.432   4.437   0.975 -53.433   8.502   0.964 -48.326   0.320 0 0 1 
1236 58   3732 1012.69 2393.40   0.02  -0.02  20.114  0.020  20.221  19.805  20.184   4.191   0.991 -87.521   4.571   0.987 -59.656   8.882   0.979 -53.680   0.281 0 0 1 
1236 58   3558   31.72 2284.69  -0.72   0.31  23.674  0.036  23.673  23.128     nan   5.312   0.747 -18.225   6.179   0.594 -26.710  17.027   0.416 -33.037   0.000 0 0 1 
1236 58   2289  133.58  482.00  -0.03   0.08  20.030  0.020  20.190  19.684  20.155   4.409   0.924  58.566   4.894   0.897  57.347  11.328   0.816  50.667   0.353 0 5 1 
1236 58   2064 1662.26 2928.12   0.05  -0.09  21.365  0.021  21.426  20.930  21.421   4.466   0.960 -33.018   4.936   0.926 -28.965  10.996   0.891 -28.575   0.143 0 0 1 
1236 58   1875 1629.79  175.94   0.35   0.28  23.294  0.031  23.294  22.860     nan   4.374   0.804 -78.404   4.582   0.701 -75.356   9.842   0.578 -73.210   0.000 0 0 1 
1236 58   3485  685.97 3697.27   0.28   0.22  22.124  0.022  22.221  21.564  22.186   4.767   0.887  64.142   5.512   0.852  59.262  15.072   0.818  54.970   0.185 0 0 1 
1236 58   3236 1579.20 1968.46  -0.01   0.08  22.471  0.023  22.471  22.040     nan   4.367   0.899  16.387   4.525   0.858  12.052   9.186   0.829   8.968   0.000 0 0 1 
1236 58   3709 1514.51 4023.56  -0.10  -0.44  21.007  0.020  21.100  20.561  21.082   5.039   0.868  80.696   5.776   0.839  80.738  13.651   0.817  81.649   0.202 0 0 1 
1236 58   3625  203.59 1302.32  -0.03   0.03  23.797  0.041  23.796  23.380     nan   4.766   0.805  31.633   4.811   0.739  27.783   9.857   0.696  25.920   0.000 0 0 1 
1236 58   4715 1242.13  465.88  -0.68  -0.37  23.270  0.030  23.269  22.668  26.164   4.266   0.957   3.892   4.421   0.993 -11.297  11.137   0.969 -77.128   0.000 0 0 1 
1236 58   3528 1516.67 2928.56  -0.04  -0.07  19.766  0.020  19.822  19.358  19.794   4.593   0.984  61.290   5.187   0.986  52.762  10.923   0.993  48.327   0.137 0 0 1 
1236 58   2531 1634.81 2498.83  -0.02  -0.07  21.453  0.021  21.611  21.147  21.573   4.247   0.938  47.551   4.576   0.933  32.849   9.508   0.924  12.156   0.376 0 0 1 
1236 58   4338 1971.83  570.41   0.05  -0.07  20.095  0.020  20.875  19.974  20.516   4.430   0.975 -15.693   5.117   0.942 -38.385  24.132   0.500 -48.913   0.896 0 3 1 
1236 58   2917 1556.97 3707.13  -0.03  -0.22  22.909  0.026  22.908  22.532  22.910   3.944   0.790   6.942   4.036   0.669   5.193   7.581   0.620   2.405   0.000 0 0 1 
1236 58   2367  904.28 2222.72   0.05  -0.12  21.665  0.021  21.724  21.263  21.697   4.117   0.966  63.648   4.412   0.949  64.548   9.240   0.928  66.711   0.147 0 0 1 
1236 58   4576 1123.22 3862.62  -0.01  -0.10  20.607  0.020  20.736  20.298  20.694   4.199   0.975  53.084   4.565   0.967  39.668   9.163   0.959  32.256   0.324 0 0 1 
1236 58   4399 1104.11   28.11  -0.11   0.89  23.043  0.027  23.087  22.612     nan   4.240   0.891 -76.269   4.505   0.814 -77.319   9.844   0.741 -77.432   0.109 0 0 1 
1236 58   2212 1488.94  267.71  -0.01  -0.24  21.660  0.021  21.695  21.239  21.680   4.188   0.972 -87.628   4.427   0.973 -59.433   9.243   0.951 -33.606   0.089 0 0 1 
1236 58   2319  611.24 2442.45   0.15   0.03  20.662  0.020  20.741  20.231  20.702   4.476   0.989 -38.532   5.048   0.978 -31.284  11.410   0.959 -30.916   0.180 0 0 1 
1236 58    616  167.56 3064.50  -0.06  -0.02  21.726  0.021  21.862  21.126  21.741   5.173   0.943  -7.588   6.136   0.915  -3.843  18.298   0.900  -0.993   0.235 1061965023676349 0 1 
