# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 43   2776 1327.55  731.47   0.02  -0.11  20.576  0.021  20.987  20.577  20.771   3.522   0.979  23.949   3.757   0.973   8.774   6.995   0.944   2.676   1.000 1061900599165254 0 1 
1236 43   4704 1822.09 1607.55  -0.10  -0.16  22.439  0.024  22.439  21.909     nan   4.527   0.885  24.316   4.933   0.821  18.883  11.855   0.757  16.972   0.000 0 0 1 
1236 43   4839  576.41 1020.70   0.08   0.08     nan    nan     nan     nan     nan   7.764   0.818 -29.683     nan     nan     nan     nan     nan     nan     nan 1061900599165409 0 1 
1236 43   3671 1985.71 2423.96  -0.02  -0.08  19.904  0.020  20.086  19.697  20.004   3.901   0.964  66.667   4.101   0.985  75.231   7.554   0.970  -2.862   0.493 0 2 1 
1236 43   2417 1346.13 2462.32  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 43    760 1084.63 2571.32  -0.26   0.12  22.188  0.023  22.417  21.733     nan   4.888   0.891 -18.376   5.697   0.849 -19.460  16.007   0.812 -18.838   0.401 0 0 1 
1236 43   1866  555.88 1241.46   0.08  -0.06  20.771  0.021  20.950  20.201  20.907   5.774   0.944  -1.648   6.986   0.935  -5.101  21.231   0.923  -6.567   0.298 1061900599165529 0 1 
1236 43   2722 1346.90 3331.30  -0.01  -0.07  19.500  0.021  19.881  19.232  19.759   5.517   0.989  79.174   6.956   0.992  85.555  18.572   0.993  -5.991   0.642 1061900599166654 0 1 
1236 43   4081   70.94 2750.93   0.03   0.32  22.521  0.025  23.090  22.521  22.691   4.285   0.805 -84.489   4.901   0.725 -88.728  11.523   0.689 -87.093   1.000 0 0 1 
1236 43   1725 1875.81  658.85  -0.01  -0.07  21.792  0.021  22.031  21.724  21.922   3.350   0.883  49.589   3.223   0.838  46.457   5.025   0.837  46.740   0.792 0 0 1 
1236 43   1853  869.52 3631.34   1.49  -0.42     nan    nan     nan     nan     nan   3.167   0.903  52.750     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 43    793  710.37 2158.94  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 43    933 1467.05 1517.76   0.65  -0.31  21.615  0.021  22.097  21.386  21.669   5.156   0.841   4.946   6.324   0.830  14.734  18.198   0.806  17.872   0.738 1061900599165668 0 1 
1236 43   1180 1398.62 2091.37  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 43   3923 1942.89 1641.23  -0.24  -0.34  21.804  0.022  22.293  21.804  22.130   4.140   0.881  -0.396   4.815   0.767   8.741  10.495   0.694  13.423   1.000 0 0 1 
1236 43   2736  395.10 2609.39  -0.71   0.45     nan    nan     nan     nan     nan  12.603   0.506 -43.555     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 43   4768 1433.66 3376.39  -0.11  -0.18  20.233  0.021  20.755  20.032  20.622   5.639   0.970  47.830   7.255   0.942  45.400  20.995   0.943  41.066   0.776 1061900599166686 0 1 
1236 43   1661  696.75 2289.30  -0.12   0.15  21.926  0.022  22.397  21.787  22.211   4.587   0.877  48.879   5.294   0.837  52.102  13.138   0.833  57.155   0.813 0 0 1 
1236 43   3348 1517.05  160.53  -0.04  -0.20  22.584  0.026  22.923  22.584  22.532   3.189   0.844  52.765   3.057   0.743  60.930   4.940   0.757  69.731   1.000 1061900599165011 0 1 
1236 43   1514 1157.07 1199.63   0.27  -0.08  21.658  0.021  21.892  21.373  21.813   4.438   0.868  50.207   4.888   0.835  51.975  10.888   0.834  59.574   0.498 1061900599165496 0 1 
1236 43   1133 1752.69 3797.75  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 43   4378  602.57  736.64  -0.09  -0.05  21.737  0.022  21.959  21.609  21.825   3.510   0.954  40.043   3.461   0.930  30.090   5.936   0.906  18.972   0.657 0 0 1 
1236 43   1186 1984.54 1797.25   0.04   0.10  22.534  0.025  22.879  22.413  22.816   4.271   0.810 -32.727   4.681   0.689 -29.762   9.978   0.616 -28.175   0.774 0 0 1 
1236 43   2702  401.39  786.05  -0.35  -0.93  22.622  0.024  22.622  21.851  22.663   5.898   0.914 -53.393   7.069   0.868 -53.828  22.398   0.827 -55.176   0.000 0 0 1 
1236 43   2765  664.14 2063.05   0.00  -0.06     nan    nan     nan     nan  20.423   3.476   0.960 -87.793     nan     nan     nan     nan     nan     nan     nan 1061900599166028 0 1 
1236 43   3815 1324.50 3145.06  -0.26  -0.01  19.822  0.021  20.128  19.763  19.964   3.512   0.985  44.440   3.630   0.988   9.963   6.300   0.965 -14.302   0.850 0 2 1 
1236 43   1547  291.62 2974.07   0.00  -0.06  21.679  0.021  22.083  21.484  21.965   4.903   0.909  37.366   5.695   0.861  41.541  14.220   0.834  43.358   0.725 0 0 1 
1236 43   4495 1027.47 3634.98   0.00  -0.02  20.861  0.021  21.218  20.841  21.030   3.697   0.898  68.789   3.997   0.845  67.801   6.969   0.854  70.452   0.951 0 0 1 
1236 43   1095  703.90 3231.22   0.12  -0.19  19.521  0.021  19.901  19.105  19.789   6.834   0.973  27.529   9.006   0.958  23.515  29.002   0.951  17.834   0.555 0 3 1 
1236 43   4055 1784.47  234.66  -0.44   0.27     nan    nan     nan     nan     nan   8.076   0.598  30.642     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 43    805  647.00 1265.50  -0.09   0.06  23.049  0.031  23.530  23.049  23.260   3.763   0.834 -26.575   4.166   0.723 -27.504   8.586   0.680 -28.236   1.000 0 0 1 
1236 43   3989  106.60  262.61   0.83  -0.57     nan    nan     nan     nan     nan   3.355   0.806 -67.967     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 43   3824  354.54  771.87   0.06  -0.31  22.096  0.022  22.096  21.300  22.102   5.672   0.954 -56.483   6.859   0.927 -69.536  22.536   0.892 -77.036   0.000 0 0 1 
1236 43   2182  503.54   53.95   0.41  -0.19     nan    nan     nan     nan     nan   8.174   0.803 -40.469     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 43   2917 1334.46 1662.10  -0.07  -0.11  20.539  0.021  20.793  20.448  20.655   3.462   0.990  79.482   3.478   0.982 -64.563   5.876   0.962 -63.376   0.754 0 0 1 
1236 43    764 1386.82 2443.81  -0.42   1.05  23.514  0.039  23.513  23.119     nan   4.635   0.755 -44.014   4.902   0.654 -42.570  10.172   0.521 -40.789   0.000 1061900599166162 0 1 
1236 43   3091 1856.96 3706.76  -0.13  -0.28  21.166  0.021  21.326  20.950  21.251   3.826   0.940  59.010   3.921   0.940  46.255   7.092   0.926  43.106   0.452 0 0 1 
1236 43   3904  912.41 3825.32  -0.45   0.70  23.319  0.037  23.764  23.320  23.608   4.295   0.609 -85.388   4.639   0.430 -86.050   9.287   0.402 -87.436   1.000 0 0 1 
1236 43   3500  360.71 1034.59  -0.05  -0.11  19.510  0.021  19.735  19.103  19.658   5.642   0.995 -52.828   7.041   0.989 -32.392  18.764   0.974 -29.307   0.410 0 2 1 
1236 43   2331  632.40 2597.03  -0.32  -0.20  21.791  0.022  22.279  21.658  22.081   4.660   0.917  66.911   5.249   0.928  54.269  13.293   0.913  33.593   0.825 0 0 1 
