# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 25   1133 1752.69 3797.75  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 25   4378  602.57  736.64   1.54   0.37  21.575  0.019  21.575  21.186  21.516   4.401   0.695  18.047   4.704   0.566  18.496   9.185   0.498  18.175   0.000 1061823289753985 0 1 
1236 25   1186 1984.54 1797.25  -0.28  -0.38  22.063  0.020  22.601  21.904  22.692   5.151   0.887  78.022   6.058   0.868  81.473  16.705   0.878  82.836   0.819 0 0 1 
1236 25   2702  401.39  786.05  -0.96  -0.82     nan    nan     nan     nan     nan   3.182   0.940  85.331     nan     nan     nan     nan     nan     nan     nan 0 2 1 
1236 25   2765  664.14 2063.05  -0.08  -0.06  20.402  0.018  20.691  20.367  20.531   3.332   0.979  39.086   3.301   0.962  69.598   5.281   0.956  83.362   0.894 0 0 1 
1236 25   3815 1324.50 3145.06  -0.02  -0.09  19.966  0.018  20.252  19.934  20.085   3.381   0.966  13.597   3.355   0.974  27.249   5.233   0.991  10.829   0.895 1061823289755409 0 1 
1236 25   1547  291.62 2974.07  -0.40  -0.31  23.571  0.044  23.579  23.540  23.539   2.452   0.895   3.440   1.519   0.757  -2.463   1.275   0.688  -5.047   0.187 1061823289755363 0 1 
1236 25   4495 1027.47 3634.98  -0.17  -0.12  20.629  0.018  21.158  20.632  20.820   3.590   0.956  39.895   3.955   0.955 -77.810   9.469   0.763 -59.291   1.000 0 4 1 
1236 25   1095  703.90 3231.22  -0.01  -0.15  19.595  0.018  19.927  19.177  19.852   6.651   0.988  36.993   8.569   0.988  50.414  26.221   0.981 -45.704   0.512 1061823289755462 0 1 
1236 25   4055 1784.47  234.66  -0.63   0.24     nan    nan     nan     nan     nan   3.425   0.812 -61.237     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 25    805  647.00 1265.50  -0.83  -0.03  23.514  0.038  23.522  23.117     nan   4.053   0.812  12.978   3.996   0.722  11.807   7.782   0.659   9.594   0.025 0 0 1 
1236 25   3989  106.60  262.61   0.46   0.22  22.709  0.024  23.285  22.707  22.932   4.218   0.802 -81.496   4.917   0.659 -83.406  12.184   0.587 -84.039   0.998 0 0 1 
1236 25   3824  354.54  771.87   0.42   0.71     nan    nan     nan     nan  21.954   5.629   0.851  67.129     nan     nan     nan     nan     nan     nan     nan 1061823289754006 0 1 
1236 25   2182  503.54   53.95   0.15  -0.80  22.744  0.024  22.857  22.233  22.684   4.744   0.839 -13.825   5.308   0.785 -17.502  13.905   0.743 -19.180   0.224 0 0 1 
1236 25   2917 1334.46 1662.10  -0.03  -0.06  20.452  0.018  20.751  20.384  20.590   3.564   0.984 -69.234   3.725   0.945 -79.825   6.491   0.927 -75.468   0.827 0 0 1 
1236 25    764 1386.82 2443.81   0.47  -0.46     nan    nan     nan     nan     nan   3.054   0.915  36.111     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 25   3091 1856.96 3706.76   0.03  -0.09  20.975  0.019  21.335  20.918  21.147   3.712   0.977  45.613   4.010   0.922  70.946   7.759   0.866  76.651   0.869 0 3 1 
1236 25   3904  912.41 3825.32  -0.40  -0.47     nan    nan     nan     nan  24.426   2.435   0.730 -55.239     nan     nan     nan     nan     nan     nan     nan 1061823289755803 0 1 
1236 25   3500  360.71 1034.59  -0.02  -0.07  19.527  0.018  19.724  19.083  19.689   5.794   0.964  34.427   7.166   0.958  40.836  19.152   0.960  40.536   0.361 1061823289754157 0 1 
1236 25   2331  632.40 2597.03   0.01  -0.55  21.618  0.019  22.249  21.547  22.074   4.649   0.947  -2.322   5.837   0.892 -21.956  16.462   0.863 -28.231   0.921 0 2 1 
