# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 35   3504 1722.32 2612.37  -0.01  -0.13  20.660  0.016  20.879  20.342  20.805   4.783   0.926  55.116   5.448   0.919  53.286  12.505   0.923  52.568   0.456 1061866239428006 0 1 
1236 35   3245  648.72 2927.26  -0.12  -0.07  21.508  0.017  21.695  21.089  21.680   5.117   0.864  67.059   6.096   0.804  67.352  15.608   0.778  67.290   0.360 0 2 1 
1236 35    371 1981.27 1115.77  -0.39   0.17  22.503  0.020  22.503  21.872  22.499   4.921   0.839  84.004   5.550   0.787  86.722  14.731   0.751  88.852   0.000 0 0 1 
1236 35   4127 2007.21 1442.51  -0.21  -0.51  19.564  0.016  19.653  19.262  19.616   4.239   0.990  -1.388   4.638   0.972 -38.123   8.763   0.950 -40.834   0.246 0 0 1 
1236 35   3692 2017.63  734.53   0.37  -0.53  20.732  0.016  20.732  20.267  20.740   4.391   0.988  63.407   4.721   0.993 -42.850  10.101   0.961 -33.887   0.000 0 0 1 
1236 35   4820  257.28 2661.07  -1.31   1.18     nan    nan     nan     nan     nan   3.173   0.958  74.904     nan     nan     nan     nan     nan     nan     nan 1061866239428058 0 1 
1236 35   4203  895.73 2119.30   0.03   0.03  21.411  0.017  21.627  21.143  21.564   4.236   0.963 -33.615   4.683   0.919 -26.722  10.248   0.857 -25.584   0.491 1061866239427736 0 1 
1236 35   2062 1618.79 2238.88   0.03  -0.15  23.844  0.051  23.843  23.524  23.753   3.858   0.859 -22.168   3.451   0.856 -12.416   5.738   0.822   2.826   0.000 0 0 1 
1236 35    626  598.31 3170.53   0.04  -0.06  21.049  0.017  21.049  20.470  21.029   4.872   0.979  33.263   5.622   0.953   8.440  14.025   0.933  -4.632   0.000 1061866239428299 0 1 
1236 35    276 1015.25 2265.81  -0.01  -0.14  19.860  0.016  19.929  19.469  19.893   4.528   0.988  40.774   5.045   0.992 -14.262  10.691   0.967 -25.008   0.169 0 0 1 
1236 35    471  673.24  701.05  -0.21  -0.12     nan    nan     nan     nan     nan   3.063   0.974  30.889     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 35   2191  437.81 3936.96  -0.08  -0.10  19.472  0.016  19.588  19.175  19.524   4.386   0.968  50.345   4.856   0.971  36.683   9.352   0.975  13.386   0.300 0 2 1 
1236 35   4761  965.04 3527.04  -0.05  -0.10  19.771  0.016  19.823  19.327  19.782   4.828   0.972  57.152   5.482   0.984  49.261  12.090   0.991   5.608   0.123 0 2 1 
1236 35   4172  349.16 3724.40  -0.06  -0.07  19.854  0.016  19.937  19.487  19.886   4.485   0.978  70.426   4.971   0.988 -71.878  10.314   0.968 -46.903   0.205 0 0 1 
1236 35    641 1056.68 2291.17  -0.11   0.12  22.155  0.019  22.191  21.672  22.183   4.313   0.957 -46.478   4.647   0.909 -50.095  10.570   0.875 -56.353   0.085 1061866239427852 0 1 
1236 35   4302  972.70 3182.36  -0.04  -0.09  20.206  0.016  20.301  19.859  20.245   4.339   0.966  79.030   4.733   0.971  89.946   9.594   0.966 -71.286   0.239 0 0 1 
1236 35   3216 1024.76 3925.43  -0.11  -0.15  22.912  0.026  22.912  22.535  26.969   3.969   0.848  48.098   3.840   0.832  45.585   6.851   0.852  45.103   0.000 0 0 1 
1236 35   2962 1686.66 1747.01   0.81  -0.68     nan    nan     nan     nan     nan   3.356   0.720 -42.312     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 35   4393 2017.32  262.78  -0.32   0.22  20.057  0.016  20.078  19.605  20.069   4.622   0.993 -76.733   5.207   0.973 -65.070  11.252   0.954 -59.083   0.052 0 0 1 
1236 35   3336   47.41 1617.75   0.02  -0.09  19.645  0.016  19.740  19.266  19.695   4.768   0.960  75.450   5.456   0.954  84.395  11.646   0.955 -87.856   0.225 0 2 1 
1236 35   1869  450.86 1300.27  -0.08  -0.02  23.066  0.028  23.066  22.735  23.077   3.534   0.918  41.350   3.264   0.899  43.150   5.488   0.880  45.298   0.000 0 0 1 
1236 35   4545 1832.85 2862.85  -0.04   0.12  23.071  0.028  23.070  22.628     nan   4.154   0.778  61.355   4.310   0.697  63.565   8.863   0.652  64.887   0.000 0 0 1 
1236 35   2868  402.35 2462.47  -0.02  -0.09  21.937  0.018  22.184  21.658  22.123   4.613   0.867  37.481   5.193   0.810  46.057  12.046   0.755  50.706   0.520 0 2 1 
1236 35    758 1929.27 1796.96   0.03  -0.03  21.116  0.017  21.213  20.761  21.165   4.212   0.982  32.387   4.516   0.976  -2.555   9.260   0.970 -21.533   0.243 0 0 1 
1236 35   3071 1535.62 1984.66  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 35   3407 1917.96 1977.86  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 35   2756  847.59 3132.74  -0.04  -0.08  20.462  0.016  20.577  20.115  20.522   4.348   0.988  57.486   4.791   0.987 -21.711  10.122   0.956 -25.546   0.278 0 0 1 
1236 35   2828 1954.46 3434.00  -0.00  -0.15  21.805  0.017  21.806  21.254  21.775   4.743   0.923  50.189   5.219   0.921  50.315  12.271   0.929  51.904   0.005 0 0 1 
1236 35   1219 1975.86 2050.90  -0.07  -0.13  20.291  0.016  20.439  20.033  20.385   4.097   0.995 -75.907   4.452   0.966 -46.530   8.587   0.931 -43.676   0.395 0 0 1 
1236 35   3732 1012.69 2393.40  -0.05  -0.06  20.060  0.016  20.227  19.801  20.158   4.212   0.987 -63.714   4.653   0.963 -48.785   9.189   0.944 -45.289   0.424 0 2 1 
1236 35   3558   31.72 2284.69   0.28  -0.69  23.585  0.038  23.585  23.096  23.589   5.162   0.712 -38.358   5.523   0.633 -37.174  11.848   0.647 -34.704   0.000 0 0 1 
1236 35   2289  133.58  482.00  -0.01   0.15  20.182  0.016  20.206  19.790  20.176   4.340   0.948 -71.793   4.713   0.920 -61.691   9.310   0.896 -56.295   0.065 0 0 1 
1236 35   2064 1662.26 2928.12  -0.01  -0.15  21.414  0.017  21.436  20.908  21.441   4.461   0.992  62.076   4.987   0.962 -57.386  11.630   0.925 -52.870   0.052 0 0 1 
1236 35   1875 1629.79  175.94   0.05  -0.08  23.350  0.035  23.476  23.166  23.406   3.446   0.967  31.008   3.111   0.972 -15.004   5.109   0.901 -33.567   0.428 0 0 1 
1236 35   3485  685.97 3697.27   0.14   0.05  22.170  0.019  22.308  21.700  22.244   4.685   0.887 -75.067   5.351   0.835 -70.925  13.730   0.796 -69.633   0.271 0 0 1 
1236 35   3236 1579.20 1968.46  -0.31   0.06  21.906  0.018  22.292  21.717  22.177   4.503   0.901 -44.698   5.277   0.840 -40.128  12.882   0.802 -36.787   0.717 1061866239427646 0 1 
1236 35   3709 1514.51 4023.56   0.00  -0.14  21.166  0.017  21.304  20.838  21.248   4.256   0.944 -51.955   4.666   0.900 -46.670   9.854   0.871 -46.100   0.332 0 0 1 
1236 35   3625  203.59 1302.32   1.24  -0.42  23.353  0.031  23.467  22.955  23.515   4.983   0.808  43.315   5.902   0.705  30.844  14.950   0.529  27.787   0.257 1061866239427285 0 1 
1236 35   4715 1242.13  465.88  -0.24   0.19     nan    nan     nan     nan     nan   3.044   0.982   6.073     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 35   3528 1516.67 2928.56  -0.05  -0.11  19.755  0.016  19.831  19.353  19.794   4.640   0.979  57.457   5.197   0.994  83.175  11.234   0.982 -55.772   0.181 0 0 1 
1236 35   2531 1634.81 2498.83   0.13  -0.10  21.492  0.017  21.621  21.163  21.568   4.169   0.963 -16.525   4.607   0.898 -22.694   9.752   0.846 -22.815   0.315 0 2 1 
1236 35   4338 1971.83  570.41   0.11   0.20  20.854  0.016  20.909  20.476  20.884   4.307   0.956  47.153   4.602   0.946  46.296   9.300   0.926  41.535   0.143 1061866239426872 0 1 
1236 35   2917 1556.97 3707.13   0.34  -0.05  22.548  0.021  22.673  22.223  22.593   3.839   0.962  -1.115   4.008   0.947 -12.332   8.230   0.915 -37.501   0.311 1061866239428624 0 1 
1236 35   2367  904.28 2222.72  -0.01  -0.13  21.484  0.017  21.652  21.121  21.573   4.435   0.962  57.681   4.853   0.979  55.454  10.979   0.989 -82.186   0.360 0 0 1 
1236 35   4576 1123.22 3862.62   0.01  -0.11  20.573  0.016  20.727  20.280  20.656   4.228   0.986  40.621   4.614   0.974  -7.265   9.506   0.936 -16.380   0.378 0 0 1 
1236 35   4399 1104.11   28.11  -0.11   0.89  23.050  0.026  23.050  22.483     nan   4.574   0.902  51.155   4.960   0.841  54.960  12.112   0.793  55.692   0.000 0 0 1 
1236 35   2212 1488.94  267.71   0.06   0.11     nan    nan     nan     nan  21.484   4.220   0.965  57.042     nan     nan     nan     nan     nan     nan     nan 1061866239426708 0 1 
1236 35   2319  611.24 2442.45  -0.08  -0.04  20.773  0.017  20.772  20.316  20.752   4.321   0.981  50.488   4.637   0.993 -12.457   9.755   0.972 -34.995   0.000 0 0 1 
1236 35    616  167.56 3064.50  -0.21  -0.22  21.942  0.018  21.942  21.321  21.926   5.009   0.900 -79.461   5.663   0.868 -72.802  14.991   0.832 -70.015   0.000 0 0 1 
