# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 50   2417 1346.13 2462.32  -0.06   0.66  22.453  0.021  22.507  21.800  22.477   4.905   0.908 -20.937   5.770   0.852 -18.751  16.751   0.819 -15.383   0.099 0 0 1 
1236 50    760 1084.63 2571.32   0.04   0.17  21.900  0.019  22.308  21.603  22.188   5.194   0.953  69.331   6.020   0.954  54.707  17.012   0.950  39.656   0.649 0 0 1 
1236 50   1866  555.88 1241.46  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 50   2722 1346.90 3331.30   0.05  -0.02  19.132  0.018  19.838  19.043  19.469   5.660   0.965  49.782   7.518   0.932  39.169  25.136   0.810  43.788   0.914 0 6 1 
1236 50   4081   70.94 2750.93   0.67   0.29  23.176  0.029  23.431  23.040  23.081   3.695   0.837  27.268   3.657   0.748  27.428   6.740   0.714  28.065   0.685 0 0 1 
1236 50   1725 1875.81  658.85  -0.09   0.06  22.126  0.020  22.190  21.993  22.170   3.117   0.910 -42.851   2.765   0.806 -41.983   3.605   0.766 -40.195   0.333 1061930663936454 0 1 
1236 50   1853  869.52 3631.34  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 50    793  710.37 2158.94   0.06  -0.20     nan    nan     nan     nan     nan   3.596   0.801  79.482     nan     nan     nan     nan     nan     nan     nan 0 2 1 
1236 50    933 1467.05 1517.76  -0.05   0.15  21.911  0.019  21.948  21.154  21.873   5.981   0.859  23.526   7.310   0.825  20.719  23.442   0.813  17.933   0.064 0 0 1 
1236 50   1180 1398.62 2091.37  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 50   3923 1942.89 1641.23   0.20  -0.16  21.931  0.019  22.341  21.865  22.147   3.606   0.979  30.088   3.865   0.976  16.383   7.869   0.985  29.492   0.881 0 0 1 
1236 50   2736  395.10 2609.39  -0.04  -0.53     nan    nan     nan     nan  23.731   2.451   0.875  21.552     nan     nan     nan     nan     nan     nan     nan 1061930663937596 0 1 
1236 50   4768 1433.66 3376.39  -0.12  -0.38  20.073  0.018  20.648  19.932  20.500   6.681   0.879  54.747   8.442   0.882  58.064  24.252   0.885  49.910   0.841 1061930663938083 0 1 
1236 50   1661  696.75 2289.30  -0.00   0.09  21.625  0.019  22.280  21.609  21.949   4.666   0.993  89.074   5.840   0.922 -78.926  15.869   0.888 -81.477   0.981 0 2 1 
1236 50   3348 1517.05  160.53  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 50   1514 1157.07 1199.63  -0.09  -0.06  21.494  0.018  21.686  21.138  21.617   4.564   0.982  15.774   5.054   0.997  43.672  11.911   0.979 -69.622   0.398 1061930663936789 0 1 
1236 50   1133 1752.69 3797.75  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 50   4378  602.57  736.64   0.02  -0.08  21.667  0.019  21.952  21.632  21.791   3.231   0.931  36.951   3.052   0.892  33.381   4.781   0.918  36.181   0.900 0 2 1 
1236 50   1186 1984.54 1797.25  -0.14  -0.26  22.201  0.020  22.767  22.203  22.476   4.119   0.944 -58.868   4.575   0.928 -59.233  10.587   0.925 -53.658   1.000 0 0 1 
1236 50   2702  401.39  786.05  -0.25  -0.21  22.040  0.019  22.802  22.041     nan   5.282   0.901   9.824   6.303   0.880   3.443  18.872   0.855  -3.151   1.000 0 0 1 
1236 50   2765  664.14 2063.05  -0.03  -0.08  20.440  0.018  20.721  20.399  20.555   3.256   0.982  84.717   3.184   0.984 -79.881   5.085   0.975 -36.659   0.879 1061930663937267 0 1 
1236 50   3815 1324.50 3145.06  -0.01  -0.03  19.944  0.018  20.252  19.908  20.082   3.392   0.968  65.007   3.444   0.961  69.613   5.658   0.965  86.816   0.902 0 3 1 
1236 50   1547  291.62 2974.07   0.03  -0.37  21.533  0.018  22.055  21.449  21.883   4.740   0.851  17.860   5.600   0.817  14.727  14.014   0.789  11.982   0.887 0 0 1 
1236 50   4495 1027.47 3634.98  -0.03  -0.10  20.859  0.018  21.249  20.859  21.040   3.420   0.984  37.069   3.577   0.981  18.292   6.452   0.955 -15.209   1.000 0 0 1 
1236 50   1095  703.90 3231.22   0.20   0.37  19.784  0.018  20.064  19.332  19.983   6.383   0.952  -9.538   8.189   0.940 -13.271  24.861   0.914 -14.897   0.451 1061930663937981 0 1 
1236 50   4055 1784.47  234.66  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 50    805  647.00 1265.50  -0.04  -0.16  22.641  0.022  23.230  22.642  23.007   4.842   0.796 -56.491   5.183   0.779 -57.944  12.243   0.789 -56.944   1.000 0 0 1 
1236 50   3989  106.60  262.61  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 50   3824  354.54  771.87   0.14   0.04  21.676  0.018  22.043  21.305  22.007   6.167   0.877  37.234   7.609   0.832  38.853  22.663   0.825  38.509   0.572 0 2 1 
1236 50   2182  503.54   53.95   0.12  -0.03  22.703  0.023  23.090  22.588  23.003   3.914   0.861 -13.586   4.191   0.819  -8.449   8.953   0.814  -6.402   0.805 0 0 1 
1236 50   2917 1334.46 1662.10   0.01  -0.08  20.535  0.018  20.791  20.449  20.655   3.451   0.984  84.206   3.483   0.985 -77.758   5.844   0.967 -43.861   0.763 0 0 1 
1236 50    764 1386.82 2443.81  -0.20   0.22  23.459  0.032  23.458  22.871  23.462   4.405   0.840 -68.827   4.819   0.760 -60.950  12.545   0.687 -55.183   0.000 0 0 1 
1236 50   3091 1856.96 3706.76  -0.25  -0.13     nan    nan     nan     nan  21.213   3.556   0.945  52.620     nan     nan     nan     nan     nan     nan     nan 1061930663938263 0 1 
1236 50   3904  912.41 3825.32  -0.94   1.54     nan    nan     nan     nan     nan   3.266   0.883  66.168     nan     nan     nan     nan     nan     nan     nan 1061930663938344 0 1 
1236 50   3500  360.71 1034.59   0.19  -0.08  19.809  0.018  20.110  19.531  20.012   5.118   0.983 -66.161   6.288   0.992  73.941  15.418   0.990 -45.445   0.568 1061930663936690 0 1 
1236 50   2331  632.40 2597.03  -0.10  -0.04  22.105  0.020  22.366  21.832  22.270   4.442   0.910  77.817   4.941   0.877  81.283  11.232   0.872  79.957   0.540 1061930663937574 0 1 
