# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 59   2868  402.35 2462.47   0.35  -1.31  21.620  0.028  21.759  21.147  21.712   4.885   0.824 -74.032   5.650   0.794 -72.289  14.620   0.767 -70.009   0.271 1061969318643166 0 1 
1236 59    758 1929.27 1796.96  -0.07   0.20     nan    nan     nan     nan  21.210   4.216   0.940  67.827     nan     nan     nan     nan     nan     nan     nan 1061969318642720 0 1 
1236 59   3071 1535.62 1984.66  -0.02  -0.06  21.108  0.028  21.262  20.728  21.220   4.585   0.955  78.178   5.173   0.956  76.458  11.875   0.961  78.403   0.331 1061969318642884 0 1 
1236 59   3407 1917.96 1977.86  -0.05  -0.25  22.423  0.030  22.422  21.907  22.395   4.673   0.850 -69.115   5.056   0.808 -69.390  11.605   0.775 -70.014   0.000 0 0 1 
1236 59   2756  847.59 3132.74  -0.06  -0.09  20.518  0.028  20.583  20.130  20.559   4.336   0.972 -40.320   4.752   0.951 -26.240   9.891   0.927 -25.057   0.162 0 0 1 
1236 59   2828 1954.46 3434.00  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 59   1219 1975.86 2050.90  -0.05  -0.09  20.345  0.028  20.477  20.079  20.428   4.068   0.988 -87.867   4.356   0.993 -53.829   8.200   0.983 -40.512   0.357 0 0 1 
1236 59   3732 1012.69 2393.40  -0.02  -0.04  20.037  0.028  20.224  19.795  20.155   4.191   0.983 -74.346   4.700   0.964 -74.241   9.251   0.959 -69.889   0.465 0 2 1 
1236 59   3558   31.72 2284.69   0.28   0.31  23.821  0.049  23.821  23.351     nan   3.995   0.936 -36.351   3.941   0.880 -28.244   8.349   0.858 -30.058   0.000 0 0 1 
1236 59   2289  133.58  482.00  -0.01  -0.07  20.259  0.028  20.286  19.865  20.240   4.193   0.956  67.468   4.527   0.944  63.030   8.953   0.934  60.823   0.074 0 0 1 
1236 59   2064 1662.26 2928.12   0.07  -0.05  21.217  0.028  21.380  20.858  21.326   4.569   0.943 -13.250   5.160   0.923  -4.356  11.766   0.903  -1.663   0.354 0 0 1 
1236 59   1875 1629.79  175.94  -0.06  -0.17  22.898  0.033  23.354  22.898  23.147   4.299   0.792  68.413   4.511   0.704  64.551   9.053   0.675  61.697   1.000 0 0 1 
1236 59   3485  685.97 3697.27   0.07   0.01  21.992  0.029  22.303  21.765     nan   4.914   0.838  58.901   5.553   0.777  54.342  12.924   0.737  50.916   0.626 0 0 1 
1236 59   3236 1579.20 1968.46  -0.09   0.21  22.154  0.029  22.366  21.775     nan   4.557   0.949  24.296   5.051   0.954  39.575  12.330   0.969  53.484   0.412 1061969318642863 0 1 
1236 59   3709 1514.51 4023.56   0.04  -0.18  20.950  0.028  21.249  20.691  21.063   4.352   0.983  -8.942   4.884   0.972   5.916  11.772   0.922  17.907   0.585 0 3 1 
1236 59   3625  203.59 1302.32   1.05   0.79  23.996  0.054  23.997  23.544     nan   3.775   0.946 -89.969   3.627   0.919 -45.992   7.588   0.877 -27.925   0.000 0 0 1 
1236 59   4715 1242.13  465.88  -0.12  -0.46  22.396  0.029  22.856  22.132  22.582   5.167   0.909  79.875   5.952   0.899  68.207  17.468   0.861  59.677   0.704 0 0 1 
1236 59   3528 1516.67 2928.56  -0.09  -0.04  19.777  0.028  19.826  19.355  19.799   4.615   0.985 -85.111   5.198   0.992 -68.272  11.141   0.984 -40.766   0.119 0 0 1 
1236 59   2531 1634.81 2498.83  -0.05  -0.11  21.422  0.028  21.607  21.111  21.541   4.299   0.932  83.258   4.700   0.932  73.308  10.113   0.942  65.719   0.417 0 0 1 
1236 59   4338 1971.83  570.41  -0.21  -0.01  20.847  0.028  20.888  20.392  20.865   4.749   0.917 -23.012   5.353   0.880 -21.675  12.011   0.842 -20.746   0.097 0 0 1 
1236 59   2917 1556.97 3707.13  -0.54  -0.56  22.858  0.033  22.857  22.559  22.906   3.876   0.823  63.410   3.605   0.796  56.814   5.672   0.823  41.220   0.000 0 0 1 
1236 59   2367  904.28 2222.72  -0.48   0.00     nan    nan     nan     nan  21.422   4.804   0.895  74.123     nan     nan     nan     nan     nan     nan     nan 1061969318643005 0 1 
1236 59   4576 1123.22 3862.62  -0.05  -0.61  20.801  0.027  21.161  20.633  21.043   5.027   0.837 -69.096   5.764   0.818 -67.159  13.092   0.799 -64.439   0.719 1061969318644027 0 1 
1236 59   4399 1104.11   28.11  -0.11  -0.11  23.269  0.037  23.269  22.932     nan   3.984   0.841 -24.305   3.884   0.747 -24.349   6.960   0.660 -23.096   0.000 0 0 1 
1236 59   2212 1488.94  267.71   0.08   1.21  21.477  0.028  21.476  20.900  21.502   5.387   0.763 -82.829   6.135   0.715 -81.198  15.679   0.667 -80.342   0.000 0 0 1 
1236 59   2319  611.24 2442.45   0.06  -0.13  20.751  0.028  20.751  20.255  20.745   4.513   0.976 -87.776   4.975   0.985 -82.330  10.966   0.984 -53.923   0.000 0 0 1 
1236 59    616  167.56 3064.50  -0.78  -0.34  22.361  0.030  22.457  22.098  22.377   3.648   0.890 -69.765   3.592   0.841 -65.820   6.225   0.855 -65.384   0.291 1061969318643563 0 1 
