# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 66   1180 1398.62 2091.37  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 66   3923 1942.89 1641.23   0.05  -0.12  21.836  0.024  22.311  21.836  22.077   3.700   0.934  35.228   4.239   0.853  21.707   8.814   0.807  14.868   1.000 0 0 1 
1236 66   2736  395.10 2609.39  -0.30   0.55     nan    nan     nan     nan     nan   3.395   0.654  29.170     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 66   4768 1433.66 3376.39  -0.01   0.10  20.417  0.023  20.835  20.164  20.704   5.208   0.994  73.421   6.514   0.979  67.328  17.763   0.982  83.917   0.681 1061999383414987 0 1 
1236 66   1661  696.75 2289.30   0.14  -0.06  21.615  0.023  22.287  21.582  22.026   4.923   0.905 -69.520   6.078   0.858 -64.558  17.181   0.829 -61.616   0.963 0 0 1 
1236 66   3348 1517.05  160.53  -0.16  -0.05  22.731  0.028  22.987  22.696  22.781   2.998   0.916 -60.444   2.686   0.806 -58.441   4.155   0.762 -64.550   0.887 1061999383412836 0 1 
1236 66   1514 1157.07 1199.63   0.16  -0.05  21.564  0.023  21.760  21.216  21.696   4.352   0.980  41.105   4.904   0.963   8.722  11.581   0.924  -9.538   0.409 0 0 1 
1236 66   1133 1752.69 3797.75  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 66   4378  602.57  736.64  -0.02  -0.02  21.701  0.024  21.954  21.595  21.827   3.436   0.954  78.753   3.455   0.919  77.157   6.025   0.888  72.866   0.726 0 0 1 
1236 66   1186 1984.54 1797.25  -0.64   0.60  22.093  0.024  22.486  21.858  22.235   5.651   0.842  81.958   6.385   0.830  79.522  16.475   0.819  78.449   0.682 0 0 1 
1236 66   2702  401.39  786.05  -0.33   0.13  22.507  0.025  22.600  21.739  22.483   6.076   0.832 -49.586   7.554   0.820 -45.396  25.990   0.814 -41.086   0.148 0 0 1 
1236 66   2765  664.14 2063.05   0.03  -0.09  20.460  0.023  20.722  20.397  20.577   3.293   0.986  64.553   3.279   0.976  57.024   5.263   0.976  50.217   0.817 0 0 1 
1236 66   3815 1324.50 3145.06   0.01  -0.05  19.924  0.023  20.231  19.887  20.064   3.334   0.995  85.840   3.422   0.995  47.176   5.654   0.989 -27.360   0.898 0 0 1 
1236 66   1547  291.62 2974.07   0.21   0.07  21.730  0.024  22.143  21.585  21.916   4.566   0.859 -54.271   5.117   0.849 -54.926  11.847   0.853 -55.651   0.778 0 0 1 
1236 66   4495 1027.47 3634.98   0.08  -0.09  21.004  0.023  21.266  20.935  21.128   3.396   0.986  30.376   3.549   0.927  29.102   5.896   0.899  21.886   0.804 1061999383415143 0 1 
1236 66   1095  703.90 3231.22   0.01  -0.39  19.755  0.023  20.021  19.304  19.952   6.394   0.961 -42.576   8.157   0.963 -34.816  24.522   0.929 -33.277   0.437 1061999383414890 0 1 
1236 66   4055 1784.47  234.66  -0.10   0.36  23.355  0.036  23.795  23.356  23.679   4.445   0.645  -2.109   4.764   0.504  -1.976   9.909   0.415  -2.276   1.000 1061999383412881 0 1 
1236 66    805  647.00 1265.50   0.07   0.13  22.912  0.029  23.336  22.847  23.104   4.168   0.720  14.478   4.635   0.592  20.419  10.098   0.537  24.180   0.887 0 0 1 
1236 66   3989  106.60  262.61  -0.79   0.66     nan    nan     nan     nan     nan   3.148   0.974 -66.895     nan     nan     nan     nan     nan     nan     nan 1061999383412884 0 1 
1236 66   3824  354.54  771.87   0.87   0.23  21.944  0.024  21.943  21.139  21.951   6.626   0.833  44.257   8.129   0.789  44.981  26.907   0.766  45.571   0.000 0 0 1 
1236 66   2182  503.54   53.95   0.40   0.19  22.695  0.026  22.695  22.073  22.693   4.875   0.762  -1.240   5.610   0.672  -2.724  15.079   0.605  -3.867   0.000 0 0 1 
1236 66   2917 1334.46 1662.10   0.04  -0.07     nan    nan     nan     nan  20.596   3.444   0.996  83.979     nan     nan     nan     nan     nan     nan     nan 1061999383413791 0 1 
1236 66    764 1386.82 2443.81   0.03  -0.13  23.312  0.034  23.311  22.806  23.327   4.809   0.769 -71.176   5.220   0.675 -69.199  12.084   0.604 -67.880   0.000 0 0 1 
1236 66   3091 1856.96 3706.76  -0.07   0.01  21.231  0.023  21.356  21.012  21.292   3.626   0.961  47.822   3.663   0.945  50.000   6.213   0.952  51.336   0.388 0 0 1 
1236 66   3904  912.41 3825.32   1.84  -0.12     nan    nan     nan     nan     nan   3.545   0.857  45.403     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 66   3500  360.71 1034.59   0.02   0.00  19.516  0.023  19.733  19.104  19.676   5.655   0.982  43.884   7.043   0.982  56.994  18.431   0.998  40.964   0.397 0 2 1 
1236 66   2331  632.40 2597.03  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
