# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 48   4551  427.52 1731.97   0.10  -0.06  21.480  0.020  22.303  21.481  21.981   5.303   0.875 -76.170  10.884   0.530 -75.435  34.539   0.525 -72.984   1.000 0 2 1 
1236 48   3504 1722.32 2612.37  -0.05  -0.00  20.463  0.019  20.912  20.275  20.847   4.502   0.994  59.500   5.074   0.983 -11.178  14.381   0.816 -18.943   0.750 0 5 1 
1236 48   3245  648.72 2927.26  -0.09  -0.20  21.642  0.020  21.775  21.207  21.714   4.511   0.964  73.203   5.092   0.960  87.974  12.447   0.923 -73.954   0.274 1061922074003262 0 1 
1236 48    371 1981.27 1115.77   0.09  -0.23  22.536  0.023  22.535  22.001  22.565   4.499   0.970 -11.239   4.841   0.934 -17.728  11.374   0.900 -21.480   0.000 0 0 1 
1236 48   4127 2007.21 1442.51  -0.21   0.49  19.658  0.019  19.758  19.362  19.719   4.215   0.998 -63.136   4.642   0.986 -30.073   8.816   0.968 -33.783   0.271 0 0 1 
1236 48   3692 2017.63  734.53   0.37   0.47  20.679  0.019  20.679  20.211  20.677   4.471   0.996  77.179   4.958   0.981 -31.549  10.640   0.964 -27.242   0.000 1061922074001914 0 1 
1236 48   4820  257.28 2661.07  -1.18  -0.18  22.822  0.026  23.353  22.761  23.013   4.239   0.918  12.573   4.551   0.888   3.559  11.071   0.864  -2.476   0.916 0 0 1 
1236 48   4203  895.73 2119.30   0.08  -0.12  21.395  0.020  21.657  21.197  21.597   4.200   0.950 -54.260   4.540   0.932 -53.064   9.350   0.911 -50.826   0.606 0 0 1 
1236 48   2062 1618.79 2238.88  -0.39  -0.32     nan    nan     nan     nan     nan   2.917   0.818  44.494     nan     nan     nan     nan     nan     nan     nan 1061922074002818 0 1 
1236 48    626  598.31 3170.53  -0.11   0.07  20.721  0.020  20.990  20.336  20.902   4.977   0.967 -37.823   5.892   0.946 -39.705  16.487   0.870 -47.331   0.472 0 2 1 
1236 48    276 1015.25 2265.81  -0.06  -0.07  19.838  0.020  19.917  19.465  19.873   4.531   0.989  69.942   5.032   0.995 -87.667  10.433   0.985 -47.503   0.194 0 2 1 
1236 48    471  673.24  701.05   0.21  -0.57     nan    nan     nan     nan     nan   2.996   0.889 -52.299     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 48   2191  437.81 3936.96  -0.00  -0.05  19.493  0.019  19.590  19.193  19.552   4.281   0.995 -38.738   4.726   0.984 -42.106   8.971   0.968 -44.222   0.265 0 0 1 
1236 48   4761  965.04 3527.04  -0.03  -0.05  19.759  0.019  19.814  19.317  19.786   4.816   0.981  73.256   5.515   0.976  78.991  12.187   0.975  89.661   0.128 1061922074003605 0 1 
1236 48   4172  349.16 3724.40   0.01  -0.03  19.819  0.019  19.906  19.457  19.866   4.537   0.982  -6.848   5.132   0.964 -12.322  10.650   0.946 -17.936   0.216 0 0 1 
1236 48    641 1056.68 2291.17  -0.26  -0.24  21.969  0.021  22.105  21.531  22.006   4.748   0.922 -32.934   5.394   0.883 -33.441  13.262   0.851 -40.775   0.280 1061922074002861 0 1 
1236 48   4302  972.70 3182.36   0.05  -0.02  20.164  0.019  20.268  19.829  20.215   4.429   0.975  55.294   4.892   0.977  51.026   9.879   0.975  32.631   0.262 1061922074003405 0 1 
1236 48   3216 1024.76 3925.43   0.15  -0.25  21.983  0.021  22.617  21.970  22.457   4.634   0.928  15.061   6.069   0.768  24.834  16.771   0.665  25.962   0.984 0 2 1 
1236 48   2962 1686.66 1747.01   0.37  -1.03  23.217  0.031  23.474  22.889  23.275   4.640   0.756  15.609   4.828   0.728  13.010  11.522   0.738  11.416   0.500 0 0 1 
1236 48   4393 2017.32  262.78  -0.32   0.22  20.019  0.019  20.054  19.569  20.046   4.707   0.975  62.904   5.334   0.971  63.911  11.600   0.977  59.811   0.084 0 0 1 
1236 48   3336   47.41 1617.75   0.03  -0.06  19.722  0.020  19.769  19.307  19.741   4.690   0.984 -85.166   5.243   0.987 -66.568  11.071   0.981 -49.844   0.115 0 0 1 
1236 48   1869  450.86 1300.27   0.28  -0.23  23.056  0.030  23.056  22.829  23.681   3.236   0.958   9.592   2.883   0.896   3.893   4.049   0.880  11.923   0.000 0 0 1 
1236 48   4545 1832.85 2862.85   0.14  -0.20  22.836  0.025  22.947  22.457  24.066   4.623   0.876  32.424   4.827   0.833  30.329  10.521   0.798  29.755   0.261 0 0 1 
1236 48   2868  402.35 2462.47  -0.01   0.26  22.014  0.021  22.101  21.589  22.175   4.628   0.836 -50.897   5.140   0.756 -51.026  11.689   0.710 -51.737   0.197 1061922074002970 0 1 
1236 48    758 1929.27 1796.96  -0.05   0.08  21.080  0.020  21.147  20.655  21.120   4.585   0.947  85.951   5.083   0.937  89.887  11.151   0.926 -87.363   0.157 1061922074002578 0 1 
1236 48   3071 1535.62 1984.66  -0.32  -0.09  21.219  0.020  21.273  20.788  21.255   4.798   0.911   0.609   5.343   0.872  -1.938  11.656   0.856  -2.747   0.130 0 0 1 
1236 48   3407 1917.96 1977.86   0.03  -0.17  22.313  0.022  22.377  21.892  22.399   4.334   0.913 -20.274   4.655   0.862 -16.248  10.237   0.809 -11.401   0.154 0 0 1 
1236 48   2756  847.59 3132.74  -0.02  -0.05  20.453  0.020  20.552  20.095  20.517   4.400   0.962 -71.702   4.860   0.942 -69.617  10.113   0.928 -65.969   0.244 0 0 1 
1236 48   2828 1954.46 3434.00   0.09  -0.06  21.603  0.020  21.799  21.291  21.774   4.565   0.914  73.821   5.077   0.894  80.060  11.211   0.888  84.239   0.430 0 0 1 
1236 48   1219 1975.86 2050.90  -0.02  -0.05  20.278  0.019  20.446  20.047  20.392   4.038   0.994  70.676   4.328   0.992 -44.383   8.166   0.975 -40.924   0.447 0 0 1 
1236 48   3732 1012.69 2393.40   0.12   0.14     nan    nan     nan     nan  20.368   4.212   0.961  86.436     nan     nan     nan     nan     nan     nan     nan 1061922074002900 0 1 
1236 48   3558   31.72 2284.69   1.28  -0.69  22.846  0.025  23.252  22.583     nan   9.418   0.427  27.914  10.313   0.406  28.139  33.042   0.263  25.978   0.668 0 0 1 
1236 48   2289  133.58  482.00  -0.03  -0.02  20.197  0.020  20.254  19.827  20.203   4.275   0.971  77.819   4.571   0.973  89.420   9.053   0.970 -74.568   0.149 0 0 1 
1236 48   2064 1662.26 2928.12  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 48   1875 1629.79  175.94   0.58  -0.04  23.130  0.030  23.337  22.873  23.313   4.139   0.811  10.401   4.148   0.807  10.164   8.278   0.841   8.295   0.489 0 0 1 
1236 48   3485  685.97 3697.27   0.18  -0.31  21.917  0.021  22.234  21.725  22.168   5.117   0.751 -62.524   5.877   0.677 -61.227  13.254   0.635 -60.071   0.665 1061922074003709 0 1 
1236 48   3236 1579.20 1968.46   0.08  -0.32  22.363  0.022  22.363  21.859     nan   4.724   0.918 -53.385   5.025   0.882 -44.763  11.395   0.848 -38.658   0.000 0 0 1 
1236 48   3709 1514.51 4023.56   0.07  -0.01  21.153  0.019  21.226  20.759  21.215   4.420   0.956  49.500   4.790   0.953  37.750  10.114   0.942  25.118   0.178 0 0 1 
1236 48   3625  203.59 1302.32  -1.21   0.59     nan    nan     nan     nan     nan   3.312   0.810 -14.071     nan     nan     nan     nan     nan     nan     nan 1061922074002255 0 1 
1236 48   4715 1242.13  465.88   0.30  -0.06  23.181  0.030  23.181  22.598     nan   4.797   0.769 -42.992   5.308   0.695 -37.547  13.270   0.652 -32.052   0.000 0 0 1 
1236 48   3528 1516.67 2928.56  -0.04  -0.03  19.747  0.019  19.824  19.364  19.794   4.608   0.991  21.644   5.217   0.983  -6.413  11.018   0.967 -12.156   0.187 0 2 1 
1236 48   2531 1634.81 2498.83  -0.07  -0.08  21.496  0.020  21.588  21.146  21.580   4.302   0.955 -31.162   4.631   0.923 -37.032   9.473   0.893 -41.821   0.234 0 0 1 
1236 48   4338 1971.83  570.41  -0.05  -0.02  20.788  0.019  20.938  20.462  20.886   4.341   0.973 -81.720   4.778   0.975 -80.661  10.108   0.981 -77.190   0.349 1061922074001800 0 1 
1236 48   2917 1556.97 3707.13  -0.12  -0.62  22.518  0.023  22.749  22.303  22.773   3.891   0.830  84.433   4.073   0.751  89.748   8.155   0.734 -83.741   0.558 0 0 1 
1236 48   2367  904.28 2222.72  -0.17   0.58  21.626  0.020  21.626  21.182  21.653   4.602   0.845 -78.357   5.009   0.769 -77.448  10.789   0.680 -77.568   0.000 1061922074002810 0 1 
1236 48   4576 1123.22 3862.62  -0.02  -0.08  20.584  0.019  20.695  20.254  20.654   4.264   0.995  38.976   4.603   0.996 -15.553   9.301   0.988 -31.698   0.281 0 0 1 
1236 48   4399 1104.11   28.11  -1.11   0.89  23.277  0.034  23.466  23.114  23.402   4.035   0.791 -28.176   4.258   0.648 -30.276   7.723   0.571 -29.150   0.562 1061922074001435 0 1 
1236 48   2212 1488.94  267.71  -0.12  -0.03  21.651  0.020  21.728  21.305  21.725   4.192   0.961 -35.797   4.483   0.919 -30.884   8.918   0.890 -32.652   0.205 1061922074001595 0 1 
1236 48   2319  611.24 2442.45   0.49  -0.20  20.619  0.020  20.619  20.113  20.618   5.042   0.865 -11.824   5.718   0.820 -12.488  13.231   0.777 -13.707   0.000 0 0 1 
1236 48    616  167.56 3064.50  -0.12   0.03  21.835  0.020  22.032  21.452  22.143   4.791   0.882  17.185   5.475   0.839  12.661  13.547   0.802   9.961   0.392 0 0 1 
