# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 33   3245  648.72 2927.26  -0.14  -0.01  21.836  0.024  21.872  21.372     nan   4.356   0.968 -69.468   4.762   0.940 -66.998  10.574   0.920 -68.433   0.086 0 0 1 
1236 33    371 1981.27 1115.77   0.08  -0.33  22.575  0.027  22.575  21.993  22.372   4.570   0.912 -30.420   4.953   0.906 -37.743  12.299   0.889 -51.394   0.000 1061857649492604 0 1 
1236 33   4127 2007.21 1442.51  -0.21  -0.51  19.522  0.024  19.700  19.271  19.621   4.426   0.970  72.999   5.037   0.953  66.134   9.924   0.951  62.976   0.441 1061857649492748 0 1 
1236 33   3692 2017.63  734.53   0.37   0.47  20.518  0.024  20.655  20.138  20.599   4.657   0.942 -21.972   5.484   0.888 -21.761  12.567   0.858 -21.201   0.301 0 2 1 
1236 33   4820  257.28 2661.07   0.24   0.02     nan    nan     nan     nan     nan   3.255   0.770 -56.382     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 33   4203  895.73 2119.30   0.03   0.02  21.557  0.024  21.647  21.181  21.705   4.340   0.935  26.973   4.682   0.911  35.016   9.894   0.888  41.361   0.219 0 0 1 
1236 33   2062 1618.79 2238.88  -0.42   0.94  23.567  0.039  23.575  22.970     nan   4.718   0.890 -48.156   4.936   0.838 -46.449  12.617   0.788 -44.203   0.018 0 0 1 
1236 33    626  598.31 3170.53  -0.04   0.01  21.112  0.024  21.112  20.584  21.178   4.756   0.981 -31.875   5.287   0.981 -37.731  12.238   0.976 -49.872   0.000 0 0 1 
1236 33    276 1015.25 2265.81   0.01  -0.07  19.787  0.024  19.901  19.427  19.853   4.600   0.982  58.745   5.287   0.962  67.369  11.269   0.958  72.881   0.266 0 2 1 
1236 33    471  673.24  701.05   1.32   0.75     nan    nan     nan     nan     nan   3.378   0.769 -66.922     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 33   2191  437.81 3936.96  -0.03  -0.07  19.461  0.023  19.576  19.174  19.537   4.259   0.992 -73.093   4.743   0.984 -67.536   9.061   0.968 -55.447   0.308 0 0 1 
1236 33   4761  965.04 3527.04  -0.05  -0.05  19.780  0.023  19.824  19.327  19.799   4.724   0.993  61.910   5.413   0.990  63.901  11.953   0.995  74.795   0.103 0 0 1 
1236 33   4172  349.16 3724.40   0.01  -0.04  19.824  0.023  19.919  19.470  19.890   4.447   0.991  13.815   5.001   0.985  -0.206  10.264   0.983 -19.263   0.235 0 0 1 
1236 33    641 1056.68 2291.17  -0.09  -0.13  22.005  0.025  22.125  21.555  22.169   4.670   0.938  72.165   5.071   0.972 -85.087  12.324   0.951 -38.433   0.248 0 2 1 
1236 33   4302  972.70 3182.36  -0.03  -0.03  20.208  0.024  20.280  19.844  20.250   4.378   0.979 -44.679   4.811   0.969 -51.271   9.717   0.958 -51.812   0.184 0 0 1 
1236 33   3216 1024.76 3925.43   0.05   0.03  22.817  0.029  22.989  22.676  22.944   3.579   0.941 -83.580   3.594   0.847 -76.734   5.996   0.773 -75.432   0.569 1061857649494249 0 1 
1236 33   2962 1686.66 1747.01  -0.13   0.27     nan    nan     nan     nan     nan   3.076   0.787 -56.707     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 33   4393 2017.32  262.78  -0.32   0.22  20.030  0.024  20.065  19.570  20.043   4.695   0.987  62.835   5.350   0.973  71.095  11.847   0.966  76.330   0.082 0 0 1 
1236 33   3336   47.41 1617.75  -0.08  -0.11  19.701  0.023  19.772  19.311  19.738   4.630   0.984  83.837   5.221   0.985 -79.925  11.003   0.980 -53.579   0.173 1061857649492879 0 1 
1236 33   1869  450.86 1300.27  -0.25  -0.17  22.874  0.030  22.994  22.704  22.930   3.307   0.966  45.967   3.068   0.929  52.932   4.832   0.880  60.290   0.434 0 0 1 
1236 33   4545 1832.85 2862.85   0.02  -0.30  23.057  0.031  23.092  22.550     nan   4.609   0.847  67.704   5.042   0.771  73.380  11.952   0.719  76.777   0.080 0 0 1 
1236 33   2868  402.35 2462.47  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 33    758 1929.27 1796.96   0.07   0.03  21.095  0.024  21.223  20.751  21.193   4.355   0.977  40.599   4.741   0.973  54.033   9.922   0.983  67.875   0.303 0 0 1 
1236 33   3071 1535.62 1984.66  -0.06  -0.19  21.185  0.024  21.267  20.751  21.228   4.672   0.941 -16.837   5.210   0.938 -16.713  11.876   0.914 -13.307   0.185 1061857649493111 0 1 
1236 33   3407 1917.96 1977.86  -0.10   0.18  22.356  0.026  22.356  21.790     nan   4.572   0.939  32.916   5.048   0.897  30.192  12.402   0.856  28.501   0.000 0 0 1 
1236 33   2756  847.59 3132.74  -0.09  -0.09  20.520  0.024  20.587  20.144  20.566   4.279   0.994  18.517   4.659   0.991  79.673   9.526   0.977 -89.141   0.170 0 0 1 
1236 33   2828 1954.46 3434.00   0.14   0.06  21.573  0.024  21.829  21.278  21.741   4.448   0.958   8.361   5.087   0.921   2.679  11.981   0.898   1.325   0.517 0 0 1 
1236 33   1219 1975.86 2050.90  -0.05  -0.05  20.294  0.024  20.445  20.044  20.379   4.120   0.981  36.215   4.455   0.966  44.837   8.376   0.969  51.517   0.402 1061857649493190 0 1 
1236 33   3732 1012.69 2393.40   0.28  -0.19  20.102  0.024  20.253  19.813  20.181   4.537   0.894  19.939   5.034   0.865  20.252  10.230   0.836  18.506   0.372 1061857649493419 0 1 
1236 33   3558   31.72 2284.69  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 33   2289  133.58  482.00  -0.04  -0.06  20.229  0.023  20.259  19.842  20.227   4.150   0.985  66.669   4.444   0.988 -89.101   8.751   0.976 -61.280   0.082 0 0 1 
1236 33   2064 1662.26 2928.12  -0.23  -0.14  21.275  0.024  21.326  20.798  21.300   5.061   0.838  15.525   5.710   0.796  16.444  13.271   0.770  17.026   0.115 0 0 1 
1236 33   1875 1629.79  175.94   0.31  -0.05  22.694  0.028  23.229  22.632  23.103   5.199   0.676  67.318   6.150   0.547  66.935  15.617   0.492  66.616   0.917 0 0 1 
1236 33   3485  685.97 3697.27  -0.10   0.13  22.013  0.024  22.178  21.558  22.018   4.866   0.878 -70.118   5.552   0.837 -71.238  14.497   0.798 -71.880   0.316 0 0 1 
1236 33   3236 1579.20 1968.46   0.14  -0.02  22.254  0.026  22.383  21.872  22.320   4.259   0.965  42.097   4.618   0.926  48.409  10.387   0.889  48.098   0.291 0 0 1 
1236 33   3709 1514.51 4023.56  -0.11  -0.03  21.128  0.024  21.259  20.793  21.232   4.323   0.966  60.231   4.696   0.957  68.437   9.780   0.959  70.037   0.314 0 0 1 
1236 33   3625  203.59 1302.32  -0.21  -0.24  23.731  0.041  23.730  22.967     nan   4.551   0.915 -80.361   5.129   0.904 -78.199  15.562   0.897 -76.309   0.000 0 0 1 
1236 33   4715 1242.13  465.88   0.83   0.58     nan    nan     nan     nan     nan   3.047   0.864  41.659     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 33   3528 1516.67 2928.56   0.02  -0.05  19.767  0.024  19.824  19.356  19.791   4.646   0.991  60.691   5.265   0.986  70.817  11.172   0.987 -83.115   0.137 0 0 1 
1236 33   2531 1634.81 2498.83  -0.12  -0.08  21.560  0.024  21.560  21.083  21.526   4.270   0.968  75.457   4.594   0.952  81.994   9.817   0.943  84.025   0.000 0 0 1 
1236 33   4338 1971.83  570.41  -0.02  -0.02  20.851  0.024  20.945  20.480  20.920   4.414   0.976  47.782   4.869   0.957  53.857  10.262   0.941  56.229   0.229 0 0 1 
1236 33   2917 1556.97 3707.13  -0.22  -0.31  22.712  0.028  22.815  22.441  22.776   3.583   0.929 -88.157   3.587   0.858 -84.195   6.617   0.793 -79.769   0.302 0 0 1 
1236 33   2367  904.28 2222.72  -0.04   0.04  21.601  0.024  21.684  21.190  21.684   4.292   0.986  79.478   4.703   0.954 -88.375  10.333   0.931 -85.450   0.194 0 0 1 
1236 33   4576 1123.22 3862.62   0.02  -0.12  20.537  0.023  20.711  20.262  20.663   4.246   0.976  76.838   4.670   0.966  85.028   9.498   0.958 -86.068   0.420 0 0 1 
1236 33   4399 1104.11   28.11   0.89   0.89  22.871  0.029  23.135  22.682  23.096   4.264   0.839  70.199   4.535   0.730  70.335   9.465   0.664  69.299   0.622 0 0 1 
1236 33   2212 1488.94  267.71   0.09   0.05  21.702  0.024  21.754  21.300  21.708   4.349   0.923   3.244   4.672   0.909  -0.365   9.589   0.913 -10.530   0.132 1061857649492120 0 1 
1236 33   2319  611.24 2442.45  -0.02   0.04  20.723  0.024  20.733  20.244  20.723   4.599   0.969 -47.831   5.148   0.953 -53.447  11.351   0.937 -51.299   0.024 0 0 1 
1236 33    616  167.56 3064.50  -0.08  -0.01  21.920  0.024  21.992  21.420  21.960   4.739   0.961  43.425   5.246   0.950  37.759  12.736   0.942  33.653   0.151 0 0 1 
