# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 26   2756  847.59 3132.74  -0.07  -0.15  20.480  0.023  20.583  20.139  20.553   4.264   0.985  54.873   4.625   0.985  79.892   9.427   0.973 -65.214   0.258 1061827584722572 0 1 
1236 26   2828 1954.46 3434.00  -0.13  -0.15  21.613  0.024  21.857  21.336  21.756   4.223   0.983  65.176   4.654   0.955 -85.815  10.484   0.931 -77.104   0.516 0 0 1 
1236 26   1219 1975.86 2050.90  -0.04  -0.14  20.268  0.023  20.429  20.035  20.366   4.073   0.988 -76.071   4.424   0.956 -64.792   8.403   0.915 -59.144   0.435 0 0 1 
1236 26   3732 1012.69 2393.40  -0.11  -0.07  20.106  0.023  20.233  19.820  20.186   4.170   0.981 -17.590   4.498   0.980 -32.690   8.682   0.973 -44.823   0.333 0 2 1 
1236 26   3558   31.72 2284.69  -1.72   0.31  23.334  0.038  23.753  23.235     nan   4.542   0.723  -2.751   4.611   0.657  -2.819   9.872   0.678   0.795   0.839 0 0 1 
1236 26   2289  133.58  482.00   0.01  -0.09  20.295  0.024  20.309  19.909  20.258   4.164   0.974  32.095   4.361   0.981  34.720   8.272   0.985  48.563   0.040 0 0 1 
1236 26   2064 1662.26 2928.12   0.01  -0.19  20.711  0.023  21.340  20.538  21.172   4.594   0.963 -28.065   5.252   0.928 -29.277  19.004   0.698  -6.613   0.832 0 3 1 
1236 26   1875 1629.79  175.94   0.04   0.37  22.784  0.029  23.068  22.487  22.833   4.447   0.901  28.076   4.669   0.914  29.799  10.935   0.951  24.780   0.548 0 0 1 
1236 26   3485  685.97 3697.27  -0.14  -0.06  22.332  0.026  22.332  21.885  22.355   4.473   0.872 -42.025   4.803   0.810 -45.521  10.073   0.762 -47.600   0.000 1061827584722885 0 1 
1236 26   3236 1579.20 1968.46  -0.26  -0.08  22.294  0.025  22.293  21.765     nan   5.165   0.765  17.617   5.640   0.720  15.686  13.086   0.696  13.498   0.000 0 0 1 
1236 26   3709 1514.51 4023.56   0.00  -0.16  21.193  0.023  21.283  20.809  21.237   4.318   0.980  63.538   4.693   0.955  77.321  10.033   0.931  78.836   0.215 0 0 1 
1236 26   3625  203.59 1302.32  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 26   4715 1242.13  465.88  -0.24  -0.45  22.589  0.027  23.168  22.589  22.665   4.423   0.884 -81.262   4.894   0.812 -73.428  11.927   0.751 -70.163   1.000 0 0 1 
1236 26   3528 1516.67 2928.56  -0.06  -0.08  19.722  0.023  19.804  19.322  19.773   4.692   0.976  43.434   5.306   0.975  54.955  11.417   0.982  68.654   0.194 0 0 1 
1236 26   2531 1634.81 2498.83  -0.33  -0.22  21.654  0.024  21.816  21.375  21.736   4.043   0.934   5.952   4.309   0.911  -9.435   8.823   0.861 -14.186   0.403 1061827584722227 0 1 
1236 26   4338 1971.83  570.41   0.05  -0.11  20.901  0.023  20.924  20.470  20.898   4.351   0.995 -68.863   4.682   0.986 -58.852   9.728   0.973 -45.906   0.060 0 0 1 
1236 26   2917 1556.97 3707.13  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 26   2367  904.28 2222.72  -0.08  -0.22  21.686  0.024  21.777  21.360  21.785   4.160   0.929  29.969   4.279   0.922  25.839   8.324   0.909  18.663   0.244 0 0 1 
1236 26   4576 1123.22 3862.62  -0.05  -0.16  20.593  0.023  20.739  20.298  20.678   4.165   0.981  15.270   4.486   0.985   8.122   8.998   0.983   4.270   0.364 0 0 1 
1236 26   4399 1104.11   28.11   0.89  -0.11  23.300  0.036  23.300  22.818     nan   4.131   0.937 -73.463   4.190   0.907 -70.553   8.926   0.888 -63.478   0.000 0 0 1 
1236 26   2212 1488.94  267.71  -0.11  -0.20  20.963  0.023  21.508  20.867  21.226   4.632   0.945  86.936   5.875   0.860 -77.989  15.588   0.813 -72.573   0.878 0 2 1 
1236 26   2319  611.24 2442.45   0.17   0.01  20.452  0.023  20.697  20.150  20.579   4.603   0.954 -35.090   5.471   0.898 -49.675  13.083   0.858 -48.849   0.495 1061827584722183 0 1 
1236 26    616  167.56 3064.50   0.11  -0.06  22.109  0.025  22.108  21.611     nan   4.407   0.951 -56.353   4.693   0.923 -55.378  10.342   0.919 -57.285   0.000 0 0 1 
