# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 49   1853  869.52 3631.34  -1.22  -0.54  22.811  0.030  24.643  22.554  23.270   2.447   0.831  52.417   1.649   0.597  54.042  38.206   0.455  66.942   0.931 1061926368970922 0 1 
1236 49    793  710.37 2158.94   0.24  -0.69  23.548  0.039  23.679  23.191     nan   5.947   0.732 -52.674   6.714   0.620 -52.745  16.909   0.436 -53.586   0.304 1061926368969966 0 1 
1236 49    933 1467.05 1517.76   0.52  -0.81  21.793  0.026  22.148  21.511  21.991   5.116   0.794  17.238   6.263   0.723  16.745  16.430   0.715  14.493   0.616 1061926368969616 0 1 
1236 49   1180 1398.62 2091.37  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 49   3923 1942.89 1641.23   0.02   0.03     nan    nan     nan     nan  22.614   3.376   0.830  39.850     nan     nan     nan     nan     nan     nan     nan 1061926368969792 0 1 
1236 49   2736  395.10 2609.39  -0.69  -0.32  23.627  0.044  24.024  23.627  24.066   4.230   0.779 -31.791   4.100   0.727 -29.553   7.275   0.745 -30.634   1.000 0 0 1 
1236 49   4768 1433.66 3376.39  -0.00   0.04  20.435  0.026  20.887  20.250  20.732   5.124   0.974 -31.632   6.332   0.967 -44.635  16.543   0.960 -51.872   0.756 1061926368970782 0 1 
1236 49   1661  696.75 2289.30  -0.06   0.21  21.937  0.027  22.458  21.906  22.291   4.855   0.795  81.074   5.414   0.769  82.347  12.285   0.780  85.438   0.953 0 0 1 
1236 49   3348 1517.05  160.53  -0.59  -0.18  22.716  0.030  22.810  22.561     nan   3.355   0.949  13.614   3.044   0.893   0.309   4.483   0.833  -8.272   0.389 0 0 1 
1236 49   1514 1157.07 1199.63  -0.01  -0.02  21.548  0.026  21.722  21.178  21.700   4.700   0.922  21.232   5.285   0.900  14.017  12.495   0.863   7.118   0.365 0 0 1 
1236 49   1133 1752.69 3797.75  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 49   4378  602.57  736.64  -0.02  -0.01  21.714  0.026  21.900  21.533  21.839   3.630   0.976  29.672   3.714   0.941   8.595   6.703   0.891   1.823   0.534 0 0 1 
1236 49   1186 1984.54 1797.25  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 49   2702  401.39  786.05  -0.13  -0.30  22.631  0.028  22.764  22.076  22.629   5.622   0.868  -7.191   6.392   0.846   0.660  17.710   0.856   6.596   0.241 0 0 1 
1236 49   2765  664.14 2063.05   0.06  -0.10  20.461  0.026  20.732  20.412  20.573   3.346   0.975 -66.345   3.365   0.950 -56.126   5.393   0.932 -47.785   0.855 0 0 1 
1236 49   3815 1324.50 3145.06  -0.00  -0.07  19.965  0.026  20.265  19.935  20.091   3.307   0.990  29.175   3.365   0.988  18.343   5.391   0.986 -25.012   0.915 1061926368970620 0 1 
1236 49   1547  291.62 2974.07   0.05  -0.03  21.591  0.026  22.090  21.470  21.997   5.544   0.716  69.306   6.716   0.656  68.128  17.056   0.644  68.203   0.841 0 2 1 
1236 49   4495 1027.47 3634.98  -0.38  -0.12  20.380  0.026  20.877  20.369  20.658   5.109   0.791   5.259   5.769   0.823   5.593  12.377   0.824   2.817   0.981 1061926368970931 0 1 
1236 49   1095  703.90 3231.22  -0.04  -0.16     nan    nan     nan     nan  19.791   6.799   0.976  42.991     nan     nan     nan     nan     nan     nan     nan 1061926368970671 0 1 
1236 49   4055 1784.47  234.66  -0.33   0.28     nan    nan     nan     nan     nan     nan     nan     nan     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 49    805  647.00 1265.50  -0.54  -0.23     nan    nan     nan     nan     nan     nan     nan     nan     nan     nan     nan     nan     nan     nan     nan 1061926368969466 0 1 
1236 49   3989  106.60  262.61  -0.08  -1.33  22.450  0.028  22.974  22.450  22.755   4.223   0.778  76.252   4.764   0.707  79.156  10.325   0.705  80.528   1.000 0 0 1 
1236 49   3824  354.54  771.87  -0.43  -0.16  21.984  0.026  21.985  21.256  21.977   6.438   0.814  23.365   7.637   0.805  24.513  23.011   0.793  22.425   0.000 1061926368969165 0 1 
1236 49   2182  503.54   53.95  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 49   2917 1334.46 1662.10  -0.03  -0.07  20.482  0.026  20.798  20.432  20.620   3.447   0.982 -68.161   3.525   0.964 -59.194   6.056   0.960 -52.599   0.874 0 0 1 
1236 49    764 1386.82 2443.81   0.18  -0.25  23.621  0.041  23.621  23.213     nan   3.857   0.898   4.407   3.732   0.862   5.088   7.387   0.816  -2.069   0.000 0 0 1 
1236 49   3091 1856.96 3706.76  -0.04   0.24  20.602  0.025  20.990  20.497  20.888   4.891   0.893 -50.552   5.523   0.910 -50.045  11.746   0.914 -43.945   0.811 1061926368970957 0 1 
1236 49   3904  912.41 3825.32  -1.71  -0.84  23.509  0.037  23.508  22.824     nan   5.688   0.643   8.334   6.677   0.549  10.704  19.230   0.513  14.447   0.000 0 0 1 
1236 49   3500  360.71 1034.59  -0.06  -0.06  19.458  0.026  19.717  19.072  19.629   5.750   0.987 -48.649   7.312   0.977 -60.251  19.765   0.963 -50.969   0.458 0 0 1 
1236 49   2331  632.40 2597.03   0.14  -0.10  21.402  0.026  22.018  21.334  21.769   7.216   0.612  41.735   8.520   0.600  43.033  23.268   0.602  42.580   0.921 0 4 1 
