# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  SdssMiter ExpMiter DevMiter parentID  nChild  extended
1236 50 138031   42.14  988.68  -0.14   0.32  21.584  0.018  21.584  21.211  21.589   4.189   0.839 -71.934   4.347   0.769 -70.788   8.148   0.722 -70.900   0.000 0 0 0 0 0 1 
1236 50  77741  792.79 2833.67  -0.00  -0.07  20.039  0.018  20.099  19.613  20.066   4.667   0.983  69.524   5.262   0.985  59.736  11.432   0.992  35.634   0.143 0 0 0 0 2 1 
1236 50 120284 1218.36 3128.75   0.09  -0.17  21.575  0.019  21.575  21.041  21.557   4.751   0.945  70.533   5.234   0.941  75.953  12.268   0.925  75.791   0.000 0 0 0 0 0 1 
1236 50  37309 1067.55 4061.45  -0.10   0.16  21.816  0.019  21.815  21.319  21.892   4.354   0.969 -78.006   4.643   0.966 -64.891  10.266   0.959 -54.144   0.000 0 0 0 0 0 1 
1236 50 152801 1132.09 3661.30   0.65  -0.03  23.240  0.031  23.240  22.983     nan   3.922   0.846 -43.205   3.723   0.757 -41.870   5.847   0.664 -43.786   0.000 0 0 0 0 0 1 
1236 50 144563  572.97 2952.76  -0.05   0.08  22.435  0.022  22.548  22.261  22.476   3.171   0.941 -79.164   2.921   0.885 -57.711   4.674   0.795 -37.334   0.414 0 0 0 0 2 1 
1236 50  63516 1708.60 3846.12   0.13  -0.10  22.426  0.021  22.493  22.015  22.440   4.254   0.948 -28.006   4.456   0.911 -41.841   9.697   0.860 -50.546   0.161 0 0 0 1061930663938384 0 1 
1236 50 165909  244.72 3985.70  -0.11  -0.17  22.233  0.020  22.233  21.844  22.217   3.816   0.950 -18.402   3.881   0.913 -14.279   7.367   0.883 -10.599   0.000 0 0 0 1061930663938476 0 1 
1236 50  94154 1590.73 4081.04  -0.06  -0.09  21.570  0.019  21.570  21.360  21.565   3.239   0.965 -83.821   2.841   0.946 -72.369   3.792   0.939 -70.452   0.000 0 0 0 0 0 1 
1236 50  93522 1888.30  781.11   0.10   0.08  22.492  0.022  22.580  22.304  22.511   3.106   0.960  21.247   2.791   0.935  -1.099   4.287   0.876 -12.524   0.336 0 0 0 0 0 1 
1236 50  61282  546.49 1904.91   0.10  -0.30  21.833  0.019  21.875  21.318  21.908   4.665   0.970  50.479   5.179   0.954  55.996  12.375   0.941  62.216   0.091 0 0 0 0 0 1 
1236 50 134022 1712.31 2718.77  -0.27  -0.71  23.427  0.037  23.778  23.427  23.187   2.501   0.916 -79.458   1.885   0.711 -78.111   3.129   0.795 -86.724   1.000 0 0 0 1061930663937644 0 1 
1236 50 200428  696.00  598.32   0.02   0.02  21.016  0.018  21.016  20.457  21.002   4.716   0.983  57.900   5.298   0.984  40.358  12.744   0.981  33.354   0.000 0 0 0 0 0 1 
1236 50   7402 1698.11 1407.26   0.01   0.01  22.067  0.019  22.067  21.606  22.119   4.189   0.980  17.161   4.370   0.970  -0.542   9.140   0.959  -7.167   0.000 0 0 0 0 0 1 
1236 50  68321  562.39   65.86  -0.10  -0.24  22.681  0.024  22.681  22.494  22.622   2.891   0.972  34.641   2.305   0.971   4.717   2.886   0.984  46.482   0.000 0 0 0 1061930663936055 0 1 
1236 50  19879  708.50 3703.48  -0.08   0.22  22.901  0.026  23.019  22.787  24.094   3.258   0.898 -34.038   3.011   0.785 -26.605   4.326   0.701 -19.023   0.519 0 0 0 0 0 1 
1236 50 135073  661.27 2909.14  -0.28   0.28  22.547  0.021  22.547  21.914  21.923   4.768   0.913 -18.165   5.220   0.916 -12.086  13.677   0.906  -1.583   0.000 0 0 0 0 0 1 
1236 50  74040  151.79 2717.47   0.01  -0.14  21.605  0.019  21.609  21.396  21.583   3.074   0.976 -87.489   2.626   0.973 -68.225   3.453   0.996 -47.433   0.021 0 0 0 0 0 1 
1236 50 150591 1144.82 1986.66  -0.93   0.80     nan    nan     nan     nan     nan   3.162   0.853 -45.233     nan     nan     nan     nan     nan     nan     nan 0 0 0 0 0 1 
1236 50 175541  140.94   61.62   0.13   0.24  21.968  0.019  21.968  21.372  21.916   4.707   0.946  28.042   5.218   0.933  26.712  13.127   0.924  27.746   0.000 0 0 0 1061930663936048 0 1 
1236 50  52117 1630.49  331.75  -0.01  -0.47  22.024  0.019  22.024  21.517  22.559   4.360   0.966  48.039   4.633   0.969  50.740  10.332   0.974  64.715   0.000 0 0 0 0 0 1 
1236 50  66640 1415.70 4057.09  -0.34   0.41     nan    nan     nan     nan     nan   3.084   0.900  15.376     nan     nan     nan     nan     nan     nan     nan 0 0 0 1061930663938516 0 1 
1236 50  81304 1229.65 1574.85   0.02  -0.08  20.734  0.018  20.889  20.395  20.838   4.427   0.961 -75.876   4.963   0.946 -72.349  10.823   0.939 -69.013   0.351 0 0 0 1061930663936998 0 1 
1236 50 199178  597.37 1351.16  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
