# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  SdssMiter ExpMiter DevMiter parentID  nChild  extended
1236 57 184255 1185.81 1234.36  -0.13  -0.05  21.818  0.017  21.817  21.348  21.835   4.294   0.955 -31.985   4.653   0.905 -37.260  10.113   0.859 -40.637   0.000 0 0 0 0 0 1 
1236 57  95536  656.85 1266.85   0.00  -0.06  21.907  0.018  21.907  21.685  21.897   3.188   0.924  49.769   2.804   0.885  50.800   3.884   0.851  57.187   0.000 0 0 0 0 0 1 
1236 57 108555 1098.15  346.54   0.16  -0.04  21.590  0.017  21.590  21.202  21.576   3.947   0.965 -53.139   4.103   0.931 -48.801   7.748   0.910 -53.277   0.000 0 0 0 1061960728707320 0 1 
1236 57  79922  571.39 3240.51  -0.25   0.24  20.745  0.016  21.376  20.746  21.002   4.714   0.870 -87.529   7.079   0.863  86.943  16.649   0.841 -81.771   1.000 0 0 0 1061960728709092 0 1 
1236 57 194071  609.76 2865.65  -0.43  -0.35  22.717  0.022  22.717  22.494  22.596   3.563   0.772  44.677   3.329   0.652  43.431   4.764   0.587  44.583   0.000 0 0 0 0 0 1 
1236 57 134368 1454.87 1049.42   0.01  -0.16  21.131  0.017  21.135  20.898  21.095   3.280   0.916  48.368   2.948   0.879  45.146   4.143   0.870  42.507   0.020 0 0 0 1061960728707754 0 1 
1236 57  71791 2007.96  988.01   0.04  -0.01  22.622  0.021  22.906  22.433  22.640   3.801   0.846  73.465   3.854   0.789  69.586   8.042   0.767  63.409   0.642 0 0 0 1061960728707723 0 1 
1236 57 120800  860.21 1535.21  -0.35   0.15     nan    nan     nan     nan  21.899   3.546   0.991  77.922     nan     nan     nan     nan     nan     nan     nan 0 0 0 1061960728708031 0 1 
1236 57 189642 1903.56   23.41   0.44  -0.41  22.425  0.019  22.921  22.326  22.757   3.874   0.877  63.049   4.554   0.770  66.642  11.599   0.693  70.283   0.864 0 0 0 0 2 1 
1236 57 113770  423.33 2255.39  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
1236 57 162496  931.44  820.74  -0.04  -0.02  21.817  0.017  21.830  21.209  21.823   5.114   0.855 -25.853   6.080   0.784 -30.458  16.205   0.738 -32.998   0.027 0 0 0 0 0 1 
1236 57  20814 1178.36 3889.18   0.39   0.19  22.960  0.024  22.959  22.489  22.943   4.328   0.922  80.639   4.459   0.884  85.964   9.687   0.828  87.824   0.000 0 0 0 0 0 1 
1236 57 102927 1786.95  714.26  -0.15   0.12  22.587  0.020  22.587  22.084  23.889   4.671   0.828  62.025   4.910   0.814  61.775  10.712   0.828  62.850   0.000 0 0 0 0 0 1 
1236 57  78016  802.11  153.97   0.19   0.60     nan    nan     nan     nan     nan   5.462   0.766   6.492     nan     nan     nan     nan     nan     nan     nan 0 0 0 0 0 1 
1236 57  20502  790.07 3948.70   0.07   0.08  21.378  0.017  21.619  21.036  21.557   4.386   0.965 -17.375   5.132   0.896 -24.565  13.186   0.808 -28.533   0.467 0 0 0 0 3 1 
1236 57  98274 1535.82 1624.60  -0.20  -0.13  23.028  0.026  23.028  22.841  23.001   3.032   0.944 -44.076   2.636   0.844 -40.052   3.466   0.773 -37.142   0.000 0 0 0 1061960728708099 0 1 
1236 57 199937 1649.02 1793.19   0.04  -0.01  19.790  0.016  20.328  19.588  20.278   4.593   0.994  55.794   5.208   0.994 -68.423  17.929   0.721 -61.687   0.776 0 0 0 0 2 1 
1236 57 190506 1416.27 3833.92  -0.01  -0.12  21.070  0.017  21.086  20.641  21.058   4.180   0.968  47.261   4.431   0.965  41.838   9.029   0.964  30.053   0.044 0 0 0 0 0 1 
1236 57  46376 1486.99  880.51  -0.08  -0.21  22.395  0.019  22.780  22.288  22.613   4.089   0.796  84.514   4.487   0.712  81.509   9.551   0.696  77.360   0.811 0 0 0 0 0 1 
1236 57 185508  175.47 2901.70   0.08  -0.32  22.970  0.025  22.970  22.698     nan   3.363   0.949  20.967   3.130   0.906  12.752   4.799   0.903  25.666   0.000 0 0 0 1061960728708861 0 1 
1236 57  49970  404.96 3737.61   0.01  -0.03  21.467  0.017  21.600  21.174  21.521   3.978   0.957 -65.714   4.284   0.923 -62.762   8.499   0.897 -67.873   0.344 0 0 0 1061960728709431 0 1 
1236 57  20319  973.37 3190.15   0.10  -0.36  21.654  0.017  21.679  21.392  21.657   3.670   0.852  47.884   3.615   0.766  48.435   5.828   0.705  49.822   0.093 0 0 0 0 0 1 
1236 57  62649  161.59  317.75  -0.14  -0.01  21.438  0.017  21.437  20.954  21.466   4.294   0.957  28.307   4.579   0.953  20.782   9.901   0.959  25.023   0.000 0 0 0 1061960728707298 0 1 
1236 57  72360  122.71 3498.45  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
1236 57 118862 1892.52  544.71  -0.54  -0.01  22.445  0.020  22.551  22.135  22.518   4.481   0.754 -32.528   4.833   0.636 -31.842   9.719   0.571 -32.394   0.284 0 0 0 1061960728707434 0 1 
1236 57 145219  597.72 3147.24  -0.05  -0.05  20.718  0.016  21.719  20.632  21.073   3.845   0.940 -28.945   4.385   0.837 -20.921  28.355   0.334 -17.774   0.942 0 0 0 0 2 1 
1236 57   1633 1624.04 1609.93  -0.05   0.12  22.130  0.018  22.132  21.515  22.102   5.051   0.858  -4.495   5.740   0.820  -7.040  14.946   0.793  -9.190   0.005 0 0 0 0 0 1 
1236 57 157351  741.69 3491.53   0.20  -0.14  22.249  0.018  22.249  21.747  22.270   4.376   0.897  88.311   4.755   0.851 -84.377  10.768   0.806 -77.331   0.000 0 0 0 1061960728709250 0 1 
1236 57 162352 1732.91 2899.03  -0.20   0.11  22.682  0.021  22.681  22.191  22.646   4.134   0.854 -55.918   4.540   0.738 -53.714  10.361   0.652 -52.322   0.000 0 0 0 0 0 1 
1236 57  79028  361.28 3137.89   0.04  -0.19  23.018  0.025  23.102  22.585     nan   4.393   0.887  83.962   4.592   0.856 -85.648  10.372   0.822 -75.818   0.192 0 0 0 0 0 1 
1236 57  74040 1724.68 3311.90  -0.01  -0.08  21.674  0.017  21.673  21.478  21.659   3.119   0.959  18.303   2.690   0.924   5.347   3.491   0.911   0.436   0.000 0 0 0 0 0 1 
1236 57  11596  377.44 2158.47  -0.23   0.16  23.138  0.029  23.138  22.974  23.090   2.940   0.921 -36.896   2.500   0.780 -34.303   3.173   0.686 -35.764   0.000 0 0 0 0 0 1 
1236 57 106304  589.26 1526.20   0.52  -0.11  22.597  0.021  22.596  22.373  22.591   3.343   0.852  12.326   3.058   0.746   8.578   4.266   0.714   4.540   0.000 0 0 0 0 0 1 
1236 57 131150 1506.96 1190.96   0.76  -0.62     nan    nan     nan     nan     nan   3.182   0.949  50.923     nan     nan     nan     nan     nan     nan     nan 0 0 0 0 0 1 
1236 57 117273  851.70  965.39   0.38  -0.05  22.754  0.022  22.972  22.497     nan   3.770   0.958  78.954   4.134   0.864  81.520   8.857   0.811  81.854   0.502 0 0 0 0 2 1 
1236 57  52117 1126.39 1352.96  -0.55  -0.37  21.947  0.017  21.947  21.440  21.944   4.798   0.859   4.951   5.373   0.809   2.045  12.179   0.796   1.002   0.000 0 0 0 1061960728707936 0 1 
1236 57 135418 1172.17 2594.64   0.09  -0.08  21.302  0.017  21.314  20.985  21.300   3.664   0.963  60.763   3.584   0.963  62.500   5.998   0.969  70.009   0.042 0 0 0 0 0 1 
