id fakeid visit ccd cmodelMag expMag devMag expReff devReff expBA devBA expPosAng devPosAng cmodelMagErr expMagErr fracDev devMagErr nchild parent
1061823289754437 106304 1236 25 22.8244286387 22.8242017564 22.7304255049 2.27552509325 2.32839541723 0.881832602352 0.878320176078 -84.1121552087 86.0516171564 0.139780312364 0.187847775437 0.0 0.188569464078 0 0
1061823289754167 134368 1236 25 20.3459543103 21.0544159302 20.2020230082 3.10378277253 14.8258414752 0.961439099538 0.486463784662 61.8403298937 -70.7370787419 0.0962208469782 0.112327228439 0.861051726891 0.110921129645 3 0
1061823289756213 134368 1236 25 21.0245889216 21.0693650085 20.8032646518 3.02463812848 4.47524148837 0.965197875923 0.959436648182 73.0143970001 85.4488112318 0.0977261998839 0.112339912191 0.17672569433 0.111339436994 0 1061823289754167
1061823289753616 189642 1236 25 23.0745907756 23.0721863339 22.7343312264 3.52082760137 6.20025837134 0.875862832213 0.827838675115 48.680466738 44.3127322132 0.151432755547 0.261810276972 0.0 0.265176690735 0 0
1061823289756551 11596 1236 25 22.8607881206 22.9500128627 22.7297249523 2.80344266328 3.92120632234 0.814022002896 0.734842419247 34.9135417408 41.0852748303 0.140797246625 0.214684378354 0.416361657572 0.214416618724 0 1061823289754841
1061823289753891 118862 1236 25 22.2249778321 22.553981932 22.0812932829 4.76096868732 10.1277365531 0.781208666506 0.726385114496 18.5826153892 21.6477721656 0.111122366605 0.205329312018 0.733915777784 0.204294131279 2 0
1061823289756064 118862 1236 25 22.7651424739 22.7632627902 22.4606080416 3.84519026908 6.59958372913 0.72768011898 0.619144860453 -16.968546376 -16.7500526946 0.132628755074 0.210821283134 0.0 0.21172589272 0 1061823289753891
1061823289755810 20814 1236 25 22.595175713 22.9332752022 22.4507899 4.83383483844 10.4726375969 0.771527560388 0.708184187877 -38.6809034621 -33.2742006394 0.122781858727 0.274671832975 0.729774419572 0.273746718281 0 0
1061823289754030 162496 1236 25 21.7469711712 21.8670808373 21.296476097 5.23306445592 12.6921291778 0.929658565143 0.912147037569 84.1085318647 87.5597901657 0.100448218427 0.150497117204 0.24904269155 0.15032405835 0 0
1061823289755338 38878 1236 25 21.9616901565 21.9639045082 21.660338688 3.32239713643 5.4441178188 0.958783501837 0.913363593774 -35.238201897 -45.8267525213 0.105250017921 0.138255076181 0.0 0.137992987522 0 0
1061823289755433 20319 1236 25 21.8242178401 21.8692986778 21.6644933492 2.66980427499 3.61611333665 0.948618596879 0.870523031185 85.3263033003 -80.4542628556 0.103842693712 0.128009445208 0.213127119583 0.127239282286 0 0
1061823289754440 120800 1236 25 21.6587631055 21.7116078782 21.3485172906 3.80599207825 6.69488026785 0.948724966116 0.960444465108 58.3913229105 67.1527326219 0.100196807227 0.129632562475 0.15852967075 0.129092344906 0 0
1061823289754500 1633 1236 25 21.626589699 21.9227792023 21.2551187563 8.09056231565 23.0328652062 0.582151449145 0.527965803985 29.4235201132 29.4155351413 0.0993479210576 0.169763106486 0.508728227249 0.169462957653 3 0
1061823289756383 1633 1236 25 22.2326798922 22.2327971192 21.7220130054 5.05428079538 11.3878333669 0.867569128101 0.859549089385 47.1755102676 51.8127643754 0.107804670732 0.177758856867 0.0 0.178896562851 0 1061823289754500
1061823289754514 98274 1236 25 23.044448323 23.0447243408 22.924554381 2.5726329749 2.94224665505 0.758201315415 0.685614726671 44.0548582291 33.0594709167 0.157632837719 0.222112538411 0.0 0.223449483237 0 0
1061823289756570 113770 1236 25 22.6869126409 22.6867515386 22.3732326326 3.80335153828 6.44354085133 0.706709237215 0.654745606503 43.2943779364 45.6506204325 0.126070904652 0.197994284852 0.0 0.199209792032 0 1061823289754895
1061823289754342 184172 1236 25 22.7237476777 22.72383537 22.5539138976 2.60933716399 3.23122080409 0.855975975434 0.836980162715 -72.8956385019 -73.186643179 0.132809938274 0.184030216233 0.0 0.184746257935 0 0
1061823289754140 71791 1236 25 23.1769315784 23.1750652922 23.0124241294 2.85880245414 3.56607356511 0.774234258743 0.7289386927 -13.198524659 -12.2863653814 0.167911573626 0.252158621903 0.0 0.254069060078 0 0
1061823289756184 46376 1236 25 22.9292183789 22.9288635749 22.5780261753 3.80929593187 6.79907633255 0.81616539529 0.781852244373 3.68580116219 2.7320836771 0.140252527821 0.242898314222 0.0 0.245321985044 0 1061823289754069
1061823289755014 136054 1236 25 20.8677280995 20.8804288496 20.5743249969 3.57730573653 5.86525850482 0.953309142509 0.918016021887 -68.325614387 -66.1933067348 0.0965606070718 0.110961214036 0.0393868756668 0.109993663768 0 0
1061823289755081 135418 1236 25 21.2510030176 21.2642107546 20.9162225582 3.78039532477 6.63086988691 0.955181255628 0.931053183871 51.3894879546 65.2775209041 0.0974665948837 0.116727164388 0.0364550560688 0.11593920134 0 0
1061823289755603 72360 1236 25 23.0711160304 23.0704565561 22.722250064 3.58575861409 6.21113081065 0.896306148795 0.886482341507 -43.5858644437 -41.3150250879 0.15074999732 0.264157524904 0.0 0.265980990355 0 0
1061823289755920 181461 1236 25 22.8029614282 22.8069713103 22.2443399345 5.06974749991 12.4128426943 0.815631885655 0.764477393303 27.3172622851 26.006964671 0.130411894077 0.261425361625 0.0 0.26352214535 0 0
1061827584720971 78016 1236 26 21.9993193557 22.4682444717 21.780447263 6.32378874928 17.4966643695 0.885864753003 0.877711901375 -60.0262176444 -58.6187725018 0.130246037248 0.252712343471 0.739449290762 0.250204143029 2 0
1061827584723143 78016 1236 26 22.2328844886 22.6515569661 21.9944112756 5.59502302239 15.0253474385 0.805297626896 0.777679864034 3.25886850449 2.22020465632 0.134320998604 0.260496618788 0.697175695295 0.258256377694 0 1061827584720971
1061827584721924 67627 1236 26 22.4220762087 22.456429683 22.1552801083 3.13803716688 4.89207174393 0.955439826293 0.98140919837 -82.1246092043 -87.3300040619 0.141041225499 0.189478843172 0.126339541041 0.187564767012 0 0
1061827584721834 199937 1236 26 20.3029054958 20.3287567733 19.8412746057 5.0814316693 11.1682877314 0.976973856043 0.959430399595 -37.8775610312 -44.7924582093 0.121415638523 0.128353705925 0.0638138636836 0.124527366247 0 0
1061827584721481 158600 1236 26 22.7369248514 22.7364388729 22.4451552233 3.39193283102 5.59232913428 0.861925277851 0.789074240784 76.8226093274 80.1955950943 0.152902907412 0.221307289668 0.0 0.22136384629 0 0
1061827584721070 108555 1236 26 21.5145058844 21.5140889636 21.1120334439 4.24056602098 8.09493791894 0.921761970073 0.913047881949 9.99329135018 7.59576279324 0.126268660192 0.145418704307 0.0 0.142220610147 0 0
1061827584721274 102927 1236 26 22.6301956945 22.6299099489 22.2204746555 4.14565777087 8.07246668029 0.880696162123 0.872396006745 -8.38152783734 -2.06450779142 0.145875753952 0.230009914509 0.0 0.231086056303 0 0
1061827584723619 138900 1236 26 22.002780536 22.001638502 21.5267336462 5.14878269232 11.1546238052 0.813412824428 0.782307104667 63.7942320061 67.3358424808 0.129347084268 0.17467772302 0.0 0.172845341263 0 1061827584721874
1061827584721583 52117 1236 26 22.1668879975 22.165860072 21.7021585217 4.56965406339 9.61676799683 0.83268487145 0.809045038967 14.0370061707 17.6865488615 0.132464057065 0.181387837763 0.0 0.179628642024 0 0
1061827584723003 20502 1236 26 21.2829853786 21.5315712224 20.9646662804 4.96269038253 12.2604171088 0.936924073272 0.869484135819 -26.7738744874 -8.29359429392 0.124338880267 0.15041379175 0.491338202369 0.147120910056 3 0
1061827584724021 20502 1236 26 21.5584036033 21.5613523754 21.0566555038 4.81131796819 10.7293851136 0.928701368704 0.910265647806 -51.4216643279 -53.819073375 0.125726215806 0.150528363583 0.00752191277613 0.14759819673 0 1061827584723003
1061827584722431 194071 1236 26 22.5666310763 22.5657716884 22.3870985541 2.91940839049 3.78515082147 0.77712128496 0.739834067271 39.6012697865 39.5038391975 0.147147389768 0.189813732055 0.0 0.188757145542 0 0
1061827584721400 117273 1236 26 22.9746352485 22.9738695267 22.6625425352 3.97493629758 6.85350817949 0.702310604139 0.63212649918 -43.726576021 -45.200712784 0.165972073755 0.267612221108 0.0 0.269293984349 0 0
1061827584722604 128111 1236 26 23.044032542 23.0435530634 22.8601327579 3.19731182665 4.52596399456 0.855919721275 0.747056180203 -85.7041769185 -89.9090527657 0.173313452063 0.266934392234 0.0 0.270744801709 0 0
1061827584722607 47773 1236 26 23.1224646567 23.121539379 22.4970016974 5.25081212625 13.9883261697 0.809304558648 0.751282114714 3.31393893971 -2.01395827357 0.170797846551 0.36442514812 0.0 0.367001335096 0 0
1061827584721554 95536 1236 26 21.9047759644 21.9039948282 21.673295451 2.80658678419 3.99788676638 0.872442360035 0.813832710219 -55.9274061634 -49.6158087174 0.130678885684 0.148823711008 0.0 0.145642227584 0 0
1061827584723866 185508 1236 26 22.6353405522 22.7992174193 22.4081071717 4.16323219313 7.96159098109 0.720948254662 0.651714865002 12.2902488607 3.72929489339 0.148269830288 0.243897382467 0.451345712232 0.242265874615 0 1061827584722442
1061827584722784 157351 1236 26 22.0299441464 22.2353152085 21.7272615901 4.41134659511 9.76157193061 0.972101798323 0.948467800455 -80.1074652789 -48.9087865449 0.130444572984 0.191149752728 0.451171388013 0.188902330884 0 0
1061827584721132 201000 1236 26 22.0271991709 22.0818865806 21.606041022 4.51921297823 9.55717409625 0.956951619487 0.953671008203 26.7455198792 33.0246205411 0.13133205437 0.177540369385 0.134236591576 0.175413917951 0 0
1061827584722953 190506 1236 26 21.0301068858 21.0655351915 20.6140359381 4.58435591105 9.48118880185 0.896430377355 0.877637988809 30.8992068984 27.2244044756 0.123455502003 0.135845294718 0.0906802619878 0.132214974136 0 0
1061827584721558 46379 1236 26 21.955428565 21.9899440522 21.7313874722 2.92961383148 4.30161498945 0.976036752425 0.957776780045 64.6090568883 -78.3715555056 0.131800374183 0.154730836085 0.141814354201 0.151593626496 0 0
