# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  SdssMiter ExpMiter DevMiter parentID  nChild  extended
1236 59 177905  770.72  160.40  -0.52   1.18  23.991  0.058  24.621  23.770  23.707   2.184   0.932  38.294   1.194   0.691  33.816   7.095   0.564 -79.842   0.775 0 0 0 1061969318641846 0 1 
1236 59 190311  983.90  988.03  -0.07  -0.03  21.393  0.023  21.660  20.991  21.562   4.877   0.912 -38.166   5.863   0.867 -37.655  16.447   0.814 -38.356   0.464 0 0 0 0 2 1 
1236 59  53278  609.17 2534.69   0.48   0.05  22.848  0.028  22.961  22.452     nan   4.448   0.891 -77.817   4.891   0.820 -77.323  11.265   0.746 -75.449   0.258 0 0 0 1061969318643202 0 1 
1236 59 193516 1405.03 2512.40   0.02  -0.05  20.491  0.023  20.525  20.131  20.493   4.035   0.960  85.327   4.235   0.957  78.859   7.934   0.960  73.404   0.095 0 0 0 1061969318643192 0 1 
1236 59  66925  598.53 2610.95  -0.06  -0.00  21.545  0.023  21.545  21.210  21.547   3.669   0.974  88.802   3.566   0.979 -88.312   6.030   0.994  78.832   0.000 0 0 0 0 0 1 
1236 59 196173 1053.65  176.48   0.21  -0.53  22.389  0.025  22.489  22.037  22.268   3.966   0.844 -26.276   4.148   0.759 -25.432   8.340   0.779 -25.874   0.250 0 0 0 1061969318641788 0 1 
1236 59 106717 1447.10 1716.69   0.15  -0.00  22.641  0.027  22.641  22.234     nan   3.887   0.904 -66.786   3.900   0.868 -60.194   7.498   0.846 -60.957   0.000 0 0 0 0 0 1 
1236 59  99237 1541.56 1529.97  -0.22  -0.43  22.802  0.027  22.802  22.344  22.814   4.069   0.917 -31.505   4.275   0.843 -22.955   9.215   0.767 -18.569   0.000 0 0 0 0 0 1 
1236 59 122676 1816.88 3901.37  -0.09  -0.03  22.129  0.025  22.129  21.891  23.398   3.390   0.952  75.308   3.042   0.947  62.326   4.373   0.927  45.429   0.000 0 0 0 0 0 1 
1236 59  59652  836.63 3995.27   0.44  -0.05  23.010  0.030  23.010  22.576  22.859   3.968   0.914 -26.432   4.096   0.838 -14.558   8.506   0.764  -9.683   0.000 0 0 0 1061969318644094 0 1 
1236 59  98625  160.19  704.60  -0.17  -0.08  22.488  0.026  22.488  22.172  22.553   3.628   0.897  75.768   3.440   0.869  76.426   5.776   0.842  72.440   0.000 0 0 0 0 0 1 
1236 59  31515  992.29 1616.57   0.20   0.05  22.497  0.026  22.632  22.107  22.356   4.080   0.937  61.593   4.456   0.883  45.390  10.380   0.814  41.159   0.299 0 0 0 0 0 1 
1236 59 151442   37.84 1605.05   0.16  -0.05  20.075  0.023  20.096  19.612  20.094   4.875   0.911  62.669   5.519   0.894  60.456  11.998   0.893  59.835   0.051 0 0 0 0 0 1 
1236 59  32926 1768.95  615.35   0.03  -0.00  20.476  0.023  20.897  20.215  20.814   4.595   0.985 -79.458   5.287   0.980  67.101  15.883   0.823  54.613   0.676 0 0 0 0 2 1 
1236 59  85719 1296.41 2355.05  -0.19   0.08  22.700  0.028  22.856  22.576  22.762   3.051   0.979 -77.713   2.741   0.934 -64.035   4.157   0.895 -57.636   0.578 0 0 0 1061969318643098 0 1 
1236 59 186287 1514.65 2413.38  -0.16   0.58  22.652  0.026  22.652  22.192  24.264   4.089   0.920 -62.686   4.356   0.835 -59.667   9.589   0.738 -59.276   0.000 0 0 0 0 0 1 
1236 59  92559  451.29 2558.01   0.15   0.04  21.977  0.024  22.368  21.975  22.146   3.199   0.968 -19.246   3.091   0.926 -15.206   5.595   0.906 -21.913   0.994 0 0 0 1061969318643227 0 1 
1236 59  56834  710.99   76.09  -0.14  -0.26  21.734  0.024  22.070  21.456     nan   4.799   0.890 -40.311   6.168   0.759 -23.389  16.285   0.692 -20.037   0.605 0 0 0 0 2 1 
1236 59  80981 1353.82  965.66   0.49   0.08  22.742  0.027  22.741  22.328  22.796   3.917   0.882 -18.708   4.052   0.777 -19.652   8.215   0.700 -20.807   0.000 0 0 0 0 0 1 
1236 59  71232  408.40 3330.42   0.06   0.24     nan    nan     nan     nan  21.135   5.066   0.846  17.271     nan     nan     nan     nan     nan     nan     nan 0 0 0 1061969318643721 0 1 
1236 59 102425  515.93 2467.22   0.08  -0.18  21.917  0.024  22.325  21.848  22.076   3.606   0.982  65.858   3.922   0.922  57.251   8.298   0.867  53.772   0.874 0 0 0 0 0 1 
1236 59  17066   88.50 2717.21  -0.15  -0.14  21.341  0.023  21.341  20.868  21.403   4.302   0.961  52.362   4.613   0.958  36.214   9.814   0.958  28.706   0.000 0 0 0 0 0 1 
1236 59  86313  620.61 1004.42  -0.03  -0.05  22.213  0.025  22.213  21.963  22.223   3.206   0.965  71.719   2.765   0.960  44.497   4.120   0.902  25.882   0.000 0 0 0 1061969318642239 0 1 
1236 59  68321 1111.94  766.96   0.55   0.83  22.177  0.025  22.177  21.784  22.176   4.282   0.752  67.012   4.459   0.670  66.805   8.579   0.629  65.997   0.000 0 0 0 0 0 1 
1236 59 200806  647.90 2317.42   0.00  -0.19  22.122  0.025  22.146  22.003  22.089   2.754   0.956  42.631   2.103   0.904  23.584   2.325   0.923   0.990   0.172 0 0 0 0 0 1 
1236 59  17447  841.00 1773.96  -0.07   0.46  22.687  0.027  22.686  22.198  23.452   4.073   0.971 -72.252   4.228   0.962 -26.669   9.325   0.913 -16.697   0.000 0 0 0 0 0 1 
1236 59  45795  988.52 1981.45  -0.25  -0.08  22.901  0.029  22.900  22.573  26.516   3.870   0.898 -20.921   3.746   0.846 -15.905   6.465   0.801 -10.879   0.000 0 0 0 0 0 1 
1236 59  82022  971.86 4091.79   0.01  -0.01  20.779  0.023  21.372  20.670  21.195   5.399   0.916   8.595   7.248   0.843  10.175  20.633   0.816   4.627   0.877 0 0 0 0 3 1 
1236 59  95319 1594.15 3344.15  -0.08   0.04  21.606  0.023  21.753  21.102  21.683   4.974   0.929 -57.091   5.977   0.868 -50.156  16.606   0.805 -49.773   0.274 0 0 0 0 2 1 
1236 59  45939 1352.80 1518.20  -0.14   0.04  22.545  0.026  22.545  22.174  22.555   3.671   0.905  41.576   3.587   0.840  38.115   6.589   0.806  45.893   0.000 0 0 0 1061969318642577 0 1 
