# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  SdssMiter ExpMiter DevMiter parentID  nChild  extended
1236 24 144549  203.15 3489.35   0.32  -0.61  22.304  0.022  22.303  21.786  22.326   5.118   0.723 -50.459   5.736   0.637 -49.015  13.534   0.570 -47.248   0.000 0 0 0 0 0 1 
1236 24  15869 1398.88 3262.66   0.19  -0.14  22.682  0.024  22.681  22.191     nan   4.077   0.959  65.841   4.261   0.924  67.219   9.292   0.901  70.637   0.000 0 0 0 0 0 1 
1236 24  60690  938.58  413.56   0.28  -0.20  22.338  0.022  22.506  22.044  22.438   4.246   0.916  88.618   4.573   0.889 -87.761   9.473   0.871 -85.901   0.401 0 0 0 1061818994786548 0 1 
1236 24 199917  744.85 3980.96  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
1236 24 138031   42.14  988.68  -0.14   0.32  21.733  0.020  21.733  21.415  21.732   3.696   0.953  60.373   3.580   0.934  66.775   5.912   0.935  70.459   0.000 0 0 0 0 0 1 
1236 24  77741  792.79 2833.67   0.01  -0.05  20.060  0.019  20.112  19.633  20.077   4.632   0.991  11.920   5.211   0.988 -24.486  11.287   0.976 -35.207   0.125 0 0 0 0 0 1 
1236 24 120284 1218.36 3128.75  -0.09   0.02  21.425  0.020  21.553  20.983  21.514   4.822   0.932  16.721   5.522   0.897  15.565  13.466   0.877  11.828   0.266 0 0 0 0 0 1 
1236 24  37309 1067.55 4061.45  -0.16   0.17  21.701  0.020  21.761  21.286  21.741   4.337   0.985  35.319   4.663   0.967  20.365  10.000   0.946   7.546   0.148 0 0 0 1061818994788633 0 1 
1236 24 152801 1132.09 3661.30  -0.22   0.31  22.945  0.027  23.013  22.641     nan   5.197   0.599  11.725   5.667   0.462  10.187  11.199   0.364   9.691   0.199 0 0 0 0 2 1 
1236 24 144563  572.97 2952.76   0.56  -0.05  23.047  0.031  23.094  22.987  23.062   2.585   0.922  13.514   1.795   0.822   7.941   2.031   0.629   0.412   0.438 0 0 0 1061818994788000 0 1 
1236 24  63516 1708.60 3846.12  -0.06  -0.09  22.446  0.022  22.453  21.924  22.319   4.227   0.935  54.686   4.557   0.898  58.120  10.452   0.879  57.818   0.018 0 0 0 0 0 1 
1236 24 165909  244.72 3985.70   0.20  -0.14  22.240  0.022  22.240  21.882  22.265   3.759   0.968  13.677   3.687   0.962  14.088   6.522   0.952  28.112   0.004 0 0 0 0 0 1 
1236 24  94154 1590.73 4081.04  -0.11   0.02  21.420  0.020  21.475  21.208  21.413   3.296   0.970  62.569   3.056   0.930  73.365   4.589   0.901  78.755   0.217 0 0 0 0 0 1 
1236 24  93522 1888.30  781.11   0.04   0.21  22.631  0.025  22.680  22.479  22.649   3.166   0.901   8.689   2.738   0.798   3.364   3.704   0.706  -2.084   0.250 0 0 0 0 0 1 
1236 24  61282  546.49 1904.91   0.20  -0.29  21.694  0.020  21.837  21.209  21.840   4.991   0.933 -24.367   5.709   0.923 -25.331  14.846   0.917 -25.222   0.275 0 0 0 0 0 1 
1236 24 134022 1712.31 2718.77  -0.09  -0.01  22.737  0.024  22.737  22.136  22.759   4.781   0.887  67.847   5.317   0.817  73.200  13.823   0.753  76.892   0.000 0 0 0 0 0 1 
1236 24 200428  696.00  598.32   0.03  -0.02  20.866  0.019  20.977  20.436  20.946   4.888   0.955  58.038   5.618   0.934  54.213  13.092   0.934  51.802   0.238 0 0 0 0 0 1 
1236 24   7402 1698.11 1407.26   0.01   0.12  22.039  0.021  22.039  21.536     nan   4.575   0.922   3.468   4.891   0.902  -5.137  10.940   0.877 -16.175   0.000 0 0 0 0 0 1 
1236 24  68321  562.39   65.86  -0.10   0.07  22.634  0.025  22.633  22.484     nan   2.982   0.956 -87.309   2.399   0.934  88.494   2.790   0.917  70.851   0.000 0 0 0 0 0 1 
1236 24  19879  708.50 3703.48   0.05  -0.36  22.894  0.027  22.943  22.663  22.884   3.422   0.880  24.440   3.145   0.817  20.392   4.796   0.802  13.566   0.187 0 0 0 0 0 1 
1236 24 135073  661.27 2909.14  -0.21  -0.22  22.915  0.026  22.915  22.464     nan   4.015   0.912 -50.238   4.031   0.881 -47.278   8.439   0.862 -45.574   0.000 0 0 0 0 0 1 
1236 24  74040  151.79 2717.47  -0.14  -0.12  21.617  0.020  21.616  21.397  21.599   3.166   0.987 -84.198   2.755   0.955 -72.029   3.777   0.925 -65.760   0.000 0 0 0 0 0 1 
1236 24 150591 1144.82 1986.66   0.50  -0.36  22.580  0.023  22.855  22.249  22.947   4.249   0.863 -13.132   4.599   0.879 -17.329  11.209   0.912 -29.622   0.514 0 0 0 0 0 1 
1236 24 175541  140.94   61.62   0.02  -0.11  21.927  0.020  21.926  21.375     nan   4.963   0.923  65.385   5.440   0.904  64.977  13.013   0.890  67.744   0.000 0 0 0 0 0 1 
1236 24  52117 1630.49  331.75   0.20  -0.03  21.998  0.020  21.997  21.485     nan   4.898   0.885 -67.198   5.351   0.863 -63.272  11.984   0.863 -60.900   0.000 0 0 0 1061818994786509 0 1 
1236 24  66640 1415.70 4057.09   0.19   0.03  22.565  0.023  22.565  22.069     nan   4.722   0.854  54.856   5.076   0.792  59.588  11.591   0.727  64.525   0.000 0 0 0 0 0 1 
1236 24  81304 1229.65 1574.85  -0.06  -0.12  20.657  0.019  20.797  20.296  20.750   4.650   0.970 -28.104   5.239   0.960 -39.472  11.589   0.952 -40.831   0.315 0 0 0 1061818994787201 0 1 
1236 24 199178  597.37 1351.16  -0.30  -0.24     nan    nan     nan     nan     nan   0.289   1.000   0.000     nan     nan     nan     nan     nan     nan     nan 0 0 0 1061818994787093 0 1 
