id fakeid visit ccd cmodelMag expMag devMag expReff devReff expBA devBA expPosAng devPosAng cmodelMagErr expMagErr fracDev devMagErr nchild parent
1061818994787199 166506 1236 24 19.927354747 20.0565653754 19.6481212976 4.66395948246 8.88681900593 0.981347222403 0.985144002716 32.4383703996 32.4033258677 0.10197488034 0.103945151921 0.341009839214 0.1034165363 0 0
1061818994786330 181356 1236 24 22.2461887621 22.2460273519 21.7353425528 5.16471446152 12.0747315952 0.854140027043 0.797504109223 -7.84549629951 -6.76266324313 0.112328566602 0.176701614227 0.0 0.179187491158 0 0
1061818994788962 18258 1236 24 22.0024493889 22.0283038534 21.6027366697 4.16989886687 8.21634130528 0.906558487078 0.89415095477 -79.9334873418 -76.902669742 0.110393660608 0.145413448092 0.0701798416986 0.145746115957 0 1061818994786914
1061818994787816 119156 1236 24 23.0070866415 23.0066490521 22.6943790384 3.14001507109 5.08133492798 0.81951453511 0.820196437631 -85.4625534978 -59.9295723027 0.15003620463 0.227083418233 0.0 0.228777895421 2 0
1061818994789314 119156 1236 24 23.0222208642 23.0217841848 22.7843115019 3.12169384703 4.6755690803 0.797027436622 0.717666041524 -86.6329558708 -77.5206993504 0.151252949827 0.227799267713 0.0 0.230378229421 0 1061818994787816
1061818994787376 187254 1236 24 22.4438654099 22.615220661 22.3903559325 2.53409804681 3.41247205014 0.84408355375 0.820891688538 30.2716341192 25.7752997437 0.126061058895 0.1683293756 0.769217163557 0.167729788239 0 0
1061818994787053 7031 1236 24 22.2356565027 22.2781603459 21.806558708 4.30699371546 9.20173915179 0.938288814145 0.898100258793 -43.4223374637 -37.0337035775 0.114323991259 0.168277495025 0.105779891881 0.168920458799 0 0
1061818994786410 62200 1236 24 22.3733215351 22.4297024243 21.7528745285 5.81560475628 16.2192189773 0.849408712782 0.818806410074 53.2983670638 51.0803117351 0.114916626767 0.214397728238 0.107298131323 0.215599008559 0 0
1061818994786547 134523 1236 24 21.8653511692 21.9510917661 21.6392555502 3.5326186751 5.78551425038 0.916717278742 0.884617730347 -37.9385143036 -36.9660795537 0.108652952072 0.134517853612 0.29240296179 0.134379482632 0 0
1061818994787032 63996 1236 24 22.1431105328 22.4764434202 21.9999660163 4.44996050982 9.29137945576 0.901202531162 0.883341928499 -39.716186173 -43.909690757 0.11307235647 0.190804682025 0.734226026289 0.190118193429 2 0
1061818994789032 63996 1236 24 22.4371524351 22.5963473488 22.2101322705 3.8411443987 7.23000646545 0.920205116388 0.854946080414 74.1739337435 73.6436132061 0.121069347953 0.193647892965 0.44312422384 0.193743798797 0 1061818994787032
1061818994788390 146686 1236 24 22.9950763167 22.9945879633 22.5174227623 4.74548125849 10.7012992197 0.688942819872 0.588212101525 59.2842594654 59.9491711516 0.143604359905 0.264692799791 0.0 0.266664998156 0 0
1061823289756911 56832 1236 25 22.6745119245 22.7240251491 22.3177833081 4.06256774084 7.63841254769 0.827888080395 0.83222442901 37.5640427413 45.5759516225 0.12599479505 0.217999178243 0.129585939441 0.21867601033 0 1061823289755687
1061823289753983 24961 1236 25 22.9498161212 23.1699138942 22.7565118332 3.63781330805 6.83861377591 0.899665330082 0.895676371866 53.2991618497 76.1426976974 0.143853149581 0.292350070747 0.569431627776 0.292030072813 0 0
1061823289754168 152196 1236 25 21.3737251847 21.3989697463 20.9162809069 4.92157596586 10.673219094 0.891049839893 0.874548862062 36.3927365581 35.2399530217 0.0981446771034 0.124299192189 0.063836342463 0.123794456103 0 0
1061823289756809 123271 1236 25 23.0952008006 23.0949407051 22.9674301534 2.11685968415 2.44151940021 0.772563571124 0.669721116831 -12.5060679971 -5.39774998036 0.163591237378 0.215156719541 0.0 0.215570443809 0 1061823289755367
1061823289754523 195594 1236 25 21.1286440337 21.42802311 21.000202384 3.74197226183 7.10831509299 0.91410174078 0.929185486541 33.4926027642 55.6753524534 0.0988271670099 0.12133958398 0.728878771104 0.120213433794 3 0
1061823289756387 195594 1236 25 21.4658196614 21.4817605397 21.1837810724 3.35680168288 5.30919064698 0.982262229542 0.982534433586 -10.0357352452 35.6150511001 0.100721050835 0.121500209004 0.0600113023259 0.120728059448 0 1061823289754523
1061823289753747 102668 1236 25 22.7372067212 22.7364375219 22.4242378611 3.20960715257 5.37377150768 0.843706624446 0.776941554463 87.4010649671 -88.901261841 0.130337718478 0.197047098164 0.0045192029974 0.197512942721 0 0
1061823289756888 166029 1236 25 22.8995508847 22.9023998747 22.4562503382 4.49110549125 9.6150520464 0.735848871341 0.647150465028 -56.4407857238 -58.8252690562 0.136712266497 0.255045311298 0.0 0.25720552327 0 1061823289755520
1061823289755777 17551 1236 25 22.4638738511 22.4673763856 22.134730766 3.63261207583 6.40219869175 0.902357881829 0.82607736172 -45.4304361181 -43.7163682365 0.118586836079 0.180701646305 0.0 0.181437817789 0 0
1061823289755663 94482 1236 25 19.429075383 19.4853391903 19.0112566129 5.5542450868 11.9097395683 0.974349937913 0.972674494989 61.8560998074 68.1745990444 0.0963079069615 0.107132522127 0.131323112786 0.105961820215 0 0
1061823289756995 6038 1236 25 nan nan nan nan nan nan nan nan nan nan nan nan nan 0 1061823289755811
1061823289753986 80708 1236 25 20.569952975 20.6589227783 20.4139968509 3.14892717831 4.53881685095 0.749643985123 0.706140290914 17.0582704846 17.0523910721 0.0962771639631 0.108237677312 0.373882713526 0.107174049987 3 0
1061823289756137 80708 1236 25 20.6235266206 20.6624164715 20.4393785813 3.12621875151 4.27501022052 0.752256284577 0.730910474921 16.6948250177 15.4346253337 0.0963823389609 0.108240532156 0.180667951271 0.107193002161 0 1061823289753986
1061823289756589 47773 1236 25 23.0470813586 23.0474111701 22.5505489642 5.26375002792 12.4633193548 0.649399833413 0.539618693278 25.235733609 22.2375186065 0.144079509248 0.300531668117 0.0 0.303881129425 0 1061823289754996
1061823289755498 44191 1236 25 22.1971353152 22.1997187806 21.807634634 3.81151796278 7.24413528645 0.964863433579 0.934052470548 -81.7903125213 -61.6096998618 0.109102170228 0.160119965804 0.0 0.160717867452 0 0
1061823289756354 49313 1236 25 22.8738971308 22.8741957644 22.4155724982 4.15616756876 8.60743303082 0.813335171719 0.803835185784 -10.9827244959 -11.8915589791 0.134447036531 0.244150165011 0.0 0.246347473864 0 1061823289754422
1061823289753951 118821 1236 25 21.9459569956 22.0837995361 21.4705563022 5.20651302863 13.2622139529 0.935147687469 0.923097363469 18.1892051611 16.9962745969 0.104581853111 0.167980309046 0.273088853527 0.167946155644 0 0
1061823289753888 78507 1236 25 22.5193811968 22.7154394818 22.4354006862 2.9774761678 4.5729472596 0.816460692729 0.761928611581 3.61850927155 -0.0760308074235 0.121787673925 0.18788721499 0.720787423393 0.186966646132 0 0
1061823289755418 178483 1236 25 nan nan nan nan nan nan nan nan nan nan nan nan nan 0 0
1061823289756384 89908 1236 25 nan nan nan nan nan nan nan nan nan nan nan nan nan 0 1061823289754522
1061823289755395 45879 1236 25 22.1638503657 22.2443234402 21.8239343999 4.1727970144 8.24349995733 0.878805050031 0.839206083019 36.9142154324 33.8754695918 0.107989957687 0.165756021597 0.208592974249 0.165789967244 0 0
1061823289755091 155065 1236 25 23.1413454978 23.1421228136 22.7046216517 3.76826051529 7.46276715833 0.930256668573 0.946617385631 16.7679761337 -55.1531137231 0.15380854741 0.293994231226 0.0 0.297752234823 0 0
1061823289754860 14522 1236 25 22.4929809905 22.5970212164 22.3114069151 3.07872081917 4.76868203581 0.962285267136 0.930202932851 -76.0885789852 -85.4394544996 0.119789470509 0.183291092118 0.379464709663 0.182986386805 0 0
1061823289754803 26122 1236 25 22.8530909691 22.9014433667 22.7405230298 2.55135160394 3.18945998726 0.832598176939 0.725591072852 78.5368383064 87.3438186271 0.141995403565 0.203052321254 0.298142318931 0.202844136103 0 0
1061823289754009 84160 1236 25 21.3111913752 22.2631627791 21.1750045295 3.54428765382 19.6187565673 0.821625439037 0.535193222666 49.0911665968 -23.7522669867 0.0983425179199 0.155570265934 0.90834324197 0.151770013202 4 0
1061823289756146 84160 1236 25 nan nan nan nan nan nan nan nan nan nan nan nan nan 0 1061823289754009
1061823289754262 48193 1236 25 22.136561496 22.1675342081 21.6934816533 4.51044507522 9.6433052344 0.935489508607 0.908107769872 -6.2151100161 -4.70150439696 0.106414514898 0.165458484817 0.0758108596972 0.165796736047 0 0
1061823289755468 109763 1236 25 21.4274150604 21.5577856561 20.9501729972 5.44107247911 13.904127477 0.971295725523 0.951846735772 -88.7770069249 86.5624850711 0.0981723316744 0.135353440577 0.253516866251 0.134939861168 0 0
1061823289754821 106564 1236 25 22.6633544709 22.7912784049 22.2416644898 4.55047419058 10.6599956019 0.930831105149 0.906398438348 -89.1283803431 -81.8509983629 0.122412186235 0.250144492991 0.271540611092 0.250873232864 0 0
1061823289754540 124487 1236 25 20.7366277117 20.7594181311 20.2237482901 5.56851046958 13.1106887728 0.917478529604 0.895384399264 -75.452855006 -74.7412071015 0.0958217227847 0.112839797067 0.0497584212342 0.11199716026 0 0
1061823289755075 134727 1236 25 22.490423557 22.8505012 22.4233201411 2.84290326301 6.83695932384 0.815134197325 0.471787658878 -38.6038504891 -9.2991040982 0.120894175841 0.204028607704 0.849986094602 0.201818714604 2 0
1061823289756627 134727 1236 25 22.8047913049 22.8805299281 22.7143899873 2.72310816666 3.47868725927 0.80929176139 0.691605918985 -47.7681539398 -44.6026902816 0.13900602462 0.204805336252 0.444413226898 0.204427227146 0 1061823289755075
1061823289755002 125133 1236 25 21.8413317802 21.842822662 21.190785485 5.85126113636 15.9687687126 0.894124207623 0.866799708783 24.4511057949 26.0414452354 0.100648842101 0.154387373914 0.0 0.154764590106 0 0
1061823289755719 33999 1236 25 22.7640830468 23.1013656608 22.7677789793 3.40901771289 5.88747215466 0.697389146439 0.601915870796 72.6595020986 75.3423760985 0.136294370506 0.257320461395 1.0 0.255194877984 0 0
1061823289753733 90834 1236 25 22.6931590767 22.6917020232 22.4943883782 2.55689213967 3.25825110151 0.958248245003 0.97497127746 -84.4021351483 81.6083966201 0.132170645683 0.182009325171 0.0 0.182109381945 0 0
1061823289755017 153939 1236 25 23.0782257876 23.0797184774 23.0330625196 2.08099117561 1.99631684127 0.721840863893 0.553406406797 -68.1203921973 -71.907666313 0.164058526306 0.212712847679 0.0 0.212885819762 0 0
1061823289755651 90843 1236 25 22.7081328075 22.7925513925 22.3187184745 3.94096148378 8.27926705392 0.957900396859 0.940604886701 56.6264544944 60.3910319477 0.127695470335 0.23492849381 0.197896704902 0.235743402699 0 0
1061823289754918 90461 1236 25 22.9630743961 22.9635814984 22.3543287947 5.01605961074 12.8292504122 0.820404041006 0.799517793249 -56.6433470775 -57.1453140211 0.135673234303 0.291038874642 0.0 0.294079155719 0 0
1061823289753670 79838 1236 25 19.8970725178 19.9775346946 19.5088081702 5.21815560468 11.1125923691 0.973666053874 0.963505393267 -61.0088078189 -60.7889771064 0.0961672445922 0.107729967325 0.194202607834 0.106708857762 0 0
1061823289755185 40159 1236 25 22.8028007453 22.8388359396 22.6517706157 2.6532377607 3.48741490513 0.843031181888 0.755949768638 67.4382086149 71.0559011109 0.136928171947 0.195391950017 0.20436258632 0.195297798928 0 0
1061823289754655 194043 1236 25 22.5427500702 22.5758072946 22.1196603008 4.33298963244 9.08024984723 0.811970606144 0.76539484636 -40.3295613339 -39.253560063 0.119351662706 0.202152194318 0.0846739917044 0.202839381039 0 0
1061823289755545 73319 1236 25 22.1965258492 22.1994243072 21.7766920135 4.24485087352 8.53031598852 0.824599814881 0.777377962646 -82.6455726552 -81.3961640999 0.10878231075 0.161750312949 0.0 0.162200532562 0 0
1061823289756349 166506 1236 25 nan nan nan nan nan nan nan nan nan nan nan nan nan 0 1061823289754413
1061823289756232 127463 1236 25 22.7991794481 22.7979468724 22.2735676077 4.87992383267 11.428914663 0.724244714757 0.676031053431 25.2786048949 22.5365262653 0.126613050646 0.242044757533 0.0 0.244171845002 0 1061823289754179
1061823289753626 181356 1236 25 22.1040833426 22.1033116592 21.4058267011 5.6955257386 16.347647473 0.883561604359 0.860617932423 -23.4952830319 -24.6303585841 0.104780897244 0.174133858792 0.0 0.174883993164 0 0
1061823289754160 18258 1236 25 22.0536207905 22.0532329277 21.6386192982 4.08565957618 8.03722169181 0.954441288921 0.934778447149 -24.7694582658 -32.6950618774 0.104935844862 0.150863169256 0.0 0.151387310525 0 0
1061823289755101 119156 1236 25 22.7409686482 22.7867522604 22.4868634883 4.09734009657 7.16209185494 0.630209799632 0.495966806076 -23.3792752639 -23.9345240445 0.129584643458 0.213983173406 0.163679066217 0.214452871308 0 0
1061823289754617 187254 1236 25 22.6151091893 22.6449990245 22.3988938885 2.62780645138 3.81040225209 0.941015397833 0.887116599246 -68.7763328103 -85.7946305256 0.127320468667 0.17868243378 0.131146512447 0.17851541974 0 0
1061823289754296 7031 1236 25 22.3283739186 22.3282099763 21.9138408809 4.20166391354 8.22223329272 0.894752895998 0.881106713467 8.2131162418 7.28899055808 0.110832194871 0.173980979763 0.0 0.175023955558 0 0
1061823289756033 134523 1236 25 22.6499293547 22.6922809678 22.2740993596 4.13915661172 7.94424612852 0.80425056493 0.811279356291 12.8648607626 15.2614182186 0.123935407936 0.212978876322 0.116133900478 0.213775160823 0 1061823289753808
1061823289754289 63996 1236 25 22.7297755434 22.7371455801 22.4589240284 3.29888003887 5.06195353978 0.835325103359 0.817366702056 66.3965867462 65.6328066553 0.13038506079 0.200108275034 0.0298214865971 0.200585753724 0 0
1061827584722857 56832 1236 26 22.8591088435 22.9451092465 22.5626561962 3.39833670063 6.4992092311 0.889435505087 0.786856269573 81.4414928633 -81.708561815 0.160896759056 0.259436038448 0.249860007718 0.258669085116 2 0
1061827584723983 56832 1236 26 23.0284151033 23.028120925 22.7445750523 3.15065122152 5.05934109683 0.835235473785 0.767804585018 50.3384581321 52.5451430968 0.174025927384 0.262551848344 0.0 0.26312696349 0 1061827584722857
1061827584721281 24961 1236 26 23.1842516162 23.1835460887 22.7665645098 3.82765780611 8.01413828569 0.848861508629 0.716276852913 -15.8638252629 -24.3759528014 0.181872647046 0.322416498708 0.0 0.325064911487 0 0
1061827584721430 152196 1236 26 21.4734337687 21.4875158294 21.034001347 4.43837801964 9.13686310767 0.95542544698 0.950118471981 -31.4023755322 -45.0122268333 0.126104970943 0.14590499594 0.0371762870919 0.142710467434 0 0
1061827584722493 123271 1236 26 22.4087655104 22.408201034 22.1377683843 3.16129707917 4.91701433004 0.939462923634 0.898993348119 36.3037621875 45.6871633673 0.140322839424 0.184299634422 0.0 0.183052350267 0 0
1061827584721750 195594 1236 26 21.4732731739 21.47282321 21.1883623233 3.30517624975 5.1657258796 0.971096611899 0.962612158104 49.7141683969 65.1313178585 0.124623403209 0.139163433439 0.0 0.135895372135 0 0
1061827584723207 102668 1236 26 22.4760553877 22.6677223905 22.25489904 3.71986929353 7.38212051454 0.856402483705 0.76439949761 -6.02044019584 -10.0875676849 0.143589785473 0.218493504595 0.499337983992 0.216210813553 0 1061827584721023
1061827584722683 166029 1236 26 22.7494881591 22.9047495372 22.3763954598 4.85825633064 11.3007789131 0.719146098692 0.662882857112 -56.62798526 -54.7502828479 0.150917847711 0.287257913801 0.339726269572 0.286620436386 0 0
1061827584722935 17551 1236 26 22.3750085115 22.3751721848 21.9918960885 3.79092550179 6.93959685881 0.926631273056 0.922420120357 2.08771425349 -11.406789246 0.138907343615 0.193664042233 0.0 0.19207142828 0 0
1061827584722849 94482 1236 26 19.4362104725 19.4855954789 19.009420354 5.43047678271 11.7524831212 0.977592676154 0.96525819281 -18.8620535 -27.6392274316 0.122207644531 0.127010930429 0.118988052497 0.122932466332 0 0
1061827584722949 6038 1236 26 22.8566185372 22.8563421479 22.3144220027 5.0413607766 12.2912589816 0.869757760704 0.804683286761 26.817386933 26.5690685393 0.153236390945 0.295913065619 0.0 0.299744316234 0 0
1061827584721283 80708 1236 26 20.7885326926 20.7981101285 20.6344618415 2.47693064826 2.90439653538 0.959406940865 0.978882295825 40.6874746658 49.4784693817 0.12443132912 0.130470311779 0.0605032026777 0.126453430103 0 0
1061827584723710 47773 1236 26 22.9335787055 23.1581883729 22.7117043479 4.88897782477 10.6335326323 0.829725650283 0.689413197048 -32.1562333465 -34.6716942465 0.1639649447 0.367536343312 0.541333672098 0.366666066614 0 1061827584722172
1061827584722647 44191 1236 26 22.0514766698 22.0510333374 21.5980443581 4.31252116347 8.85725404558 0.917514389719 0.908602806202 -69.6980433174 -73.1516182996 0.130485095754 0.172759301688 0.0 0.170727314128 0 0
1061827584721681 49313 1236 26 22.5195394938 22.8354611878 22.3715703418 4.14018932523 8.67382782666 0.861682697927 0.803926849285 -25.7254113705 -29.3515542498 0.142729313311 0.261839591732 0.717243967285 0.259520340621 2 0
1061827584723503 49313 1236 26 22.8017722839 22.9084515051 22.5376622169 3.90966743171 7.59518053155 0.804898005083 0.659580033461 -45.3083890905 -49.3088015584 0.15651519057 0.264082771781 0.31494294292 0.263215314834 0 1061827584721681
1061827584721244 118821 1236 26 22.3372088722 22.3371159935 21.8995295332 4.40849242637 8.85147453251 0.89260195261 0.913255263547 -1.73115196548 -6.68217985827 0.135707933092 0.199214024568 0.0 0.199301369136 0 0
1061827584721160 78507 1236 26 22.7820421547 22.7823750812 22.6447809875 2.43387872191 2.76252687012 0.865247783241 0.856582736164 77.6050555467 -83.05871894 0.160479028022 0.203740036852 0.0 0.202201393774 0 0
1061827584722589 178483 1236 26 22.9304542484 23.0177526916 22.4782270907 4.5247614432 10.2409150719 0.927968852427 0.940493466068 87.4084702652 68.9865847801 0.161134565923 0.320879526839 0.194374128636 0.320937696052 0 0
1061827584721729 89908 1236 26 nan nan nan nan nan nan nan nan nan nan nan nan nan 2 0
1061827584723525 89908 1236 26 nan nan nan nan nan nan nan nan nan nan nan nan nan 0 1061827584721729
1061827584723887 45879 1236 26 21.8873390628 22.0489380079 21.5618655346 4.89395931071 10.7077467412 0.910446473941 0.872082472478 -45.1108152519 -41.9137799649 0.128036002641 0.179278359527 0.372107294335 0.177001930922 0 1061827584722575
1061827584722042 14522 1236 26 22.5875021104 22.586501899 22.2626555893 3.52593743023 6.11582593775 0.945333383003 0.883359432788 74.2097673884 -86.4638091309 0.145334426024 0.210416159803 0.0 0.210212413564 0 0
1061827584723657 26122 1236 26 22.6620954246 22.8184300875 22.5006942796 3.22316841265 5.30003857078 0.759462172922 0.720544169289 7.24108052447 11.6757199016 0.151380926052 0.224990583812 0.517358203285 0.222880444181 0 1061827584721977
1061827584721303 84160 1236 26 22.3796216166 22.3793518771 22.1711840811 2.86774241186 3.86402005932 0.91923763146 0.905748695261 32.395897297 36.3656489139 0.141154637895 0.176024750537 0.0 0.174001674536 0 0
