id fakeid visit ccd cmodelMag expMag devMag expReff devReff expBA devBA expPosAng devPosAng cmodelMagErr expMagErr fracDev devMagErr nchild parent
1061823289754211 191503 1236 25 21.7631743837 22.1509754069 21.6441423138 3.91870038281 9.05215641086 0.986680206067 0.851049806156 5.82257435635 -47.9774367385 0.103495643202 0.157549747395 0.798530621101 0.156335529084 2 0
1061823289756237 191503 1236 25 22.1752056685 22.2295823284 21.8504634434 3.83635487267 7.00435156766 0.834924620039 0.811064736189 42.3967595387 48.7483496872 0.110341407233 0.158214484522 0.164456132711 0.157980092409 0 1061823289754211
1061823289754917 49301 1236 25 22.6546381019 22.6650037492 22.1573335502 4.70732357038 10.7241716281 0.889089280733 0.829648271941 8.03353984389 7.60289966521 0.12124967606 0.22591149793 0.0295230516718 0.227201685093 0 0
1061823289754620 111259 1236 25 23.1264735464 23.1810918172 22.8551373617 3.39234897859 5.7453849459 0.832251668229 0.777419983133 25.777223076 33.1827255832 0.159859403257 0.27951138473 0.184072679093 0.280376375875 0 0
1061823289756976 71710 1236 25 nan nan nan nan nan nan nan nan nan nan nan nan nan 0 1061823289755798
1061823289753617 140065 1236 25 22.480558298 22.4801902421 22.1589855188 4.8773723876 8.88127943567 0.40877488222 0.327415832368 25.3537958143 25.6063515679 0.117158518595 0.17724037047 0.0 0.178517196353 0 0
1061823289755133 177317 1236 25 23.059069204 23.0583591408 22.925748928 2.42147543599 2.8405245709 0.825149644035 0.741133565685 -36.7811542004 -18.8757369034 0.157102249021 0.219694436119 0.0 0.220618892399 0 0
1061823289755413 82089 1236 25 22.8195498713 22.9193198909 22.3559002324 4.58325014031 11.402477793 0.870589865476 0.773904067596 -79.1818281299 -75.8982327782 0.130181654056 0.27155366998 0.208699996238 0.272600583255 0 0
1061823289756891 136746 1236 25 22.790509201 22.8836511295 22.649392112 2.76446477306 3.87543282182 0.792975978271 0.754556671958 4.64228922266 -2.17659408522 0.138967188443 0.2064974526 0.400379922123 0.206167233013 0 1061823289755557
1061823289754885 134315 1236 25 22.2573087392 22.25841358 22.1062966919 2.37239776746 2.75955949947 0.865800208864 0.852050273514 -25.9075083445 -23.4253012112 0.113370084523 0.141821839399 0.0 0.141319836627 0 0
1061823289755254 156204 1236 25 22.0422787863 22.3610597127 21.6079221044 6.34132427042 19.3538855484 0.869851790629 0.847169219269 44.0335962219 27.9670084248 0.103772322455 0.218162830966 0.496747507117 0.21858471596 2 0
1061823289756723 156204 1236 25 22.4704787442 22.4719292646 21.8515473413 5.86558540223 15.8543220435 0.808059571088 0.740400499531 78.0584325998 84.0695493548 0.112966854073 0.220925727269 0.0 0.223445377147 0 1061823289755254
1061823289753865 91053 1236 25 22.264911306 22.336877821 21.9718975169 4.23626984031 7.68764705202 0.761005370214 0.724947609539 38.9086029307 36.8934209291 0.110992219659 0.169519968005 0.221008737086 0.169537655055 0 0
1061823289753747 105519 1236 25 22.6888674246 22.7557783009 22.4338093706 3.60674355021 6.14296360045 0.840305626682 0.771782749577 80.0015445806 72.4222804842 0.128692309046 0.210509434363 0.226823676592 0.210782504058 0 0
1061823289756993 144561 1236 25 21.7594415237 21.7629849401 21.2620682043 5.05963140421 11.2669654058 0.870983762157 0.854993645239 59.7018291381 58.683668048 0.101340464729 0.141635036652 0.0 0.14167454577 0 1061823289755803
1061823289754388 188982 1236 25 22.971758078 23.0068509398 22.8545879035 2.4617641255 2.88504889622 0.909130095792 0.887990555012 73.6066246037 60.8222082984 0.152516084398 0.21861820191 0.236377518889 0.21872256086 0 0
1061823289754581 23863 1236 25 20.8827049614 20.8820272708 20.3715506975 5.12921740912 11.6107847707 0.950839852899 0.936792719587 87.6781339593 89.9799870948 0.097765359292 0.115370963692 0.0 0.114556440462 0 0
1061823289754794 125753 1236 25 20.8539568659 20.8536853296 20.4831911027 4.0423101867 7.32065980221 0.941155335489 0.938178256988 62.8989223673 63.9330829298 0.09780820567 0.112725572892 0.0 0.111788794364 0 0
1061823289754921 109301 1236 25 22.8798985372 23.0148550546 22.6380474603 3.67437015476 6.77211862758 0.882870537261 0.82393535183 -27.1741294569 -21.2707080949 0.13854597858 0.260347467214 0.384451599939 0.260605439783 0 0
1061823289753743 79810 1236 25 21.8553700162 21.9076136899 21.375649228 5.01059630734 11.5288509341 0.956898849139 0.945191616302 -65.8986942543 -76.9312408372 0.104914711585 0.15266860664 0.123301450108 0.152544271347 0 0
1061823289755104 156740 1236 25 22.6409465069 22.6423308032 22.1883527964 4.14519072804 8.84865258038 0.89078554991 0.81655841813 -81.6068108346 89.0382048096 0.122515658631 0.212090900073 0.0 0.213834773759 0 0
1061823289755034 5957 1236 25 22.8756591285 22.8769715384 22.1689701553 5.78879647565 16.5427573482 0.857988073186 0.854181485545 -36.5047345839 -30.029171995 0.129719712862 0.302760709374 0.0 0.305396855235 0 0
1061823289755019 64087 1236 25 22.7682612764 22.7681387824 22.1999941674 4.93644224161 12.0593372918 0.89190446251 0.854604096243 89.0256662124 82.2449916068 0.125246368391 0.252012044024 0.0 0.254053900718 0 0
1061823289754728 174552 1236 25 21.5316443925 21.7900184304 21.2390898115 5.96697098609 14.7138139731 0.689216414251 0.607813319446 -22.3171924513 -19.9431149365 0.0999585678362 0.145611790362 0.520052533861 0.144965311284 2 0
1061823289756489 174552 1236 25 21.9546968842 21.9545457103 21.5175124623 4.40119818731 8.86982182551 0.886084078953 0.889197703176 -28.589027257 -30.5583965454 0.104418952387 0.147167029335 0.0 0.147642706559 0 1061823289754728
1061823289755291 185103 1236 25 22.7116725135 22.7137839931 22.0496592875 5.6960670054 15.6571076727 0.896548799473 0.873267809505 -41.3690263755 -47.5303242379 0.121749843895 0.267329264671 0.0 0.269832593907 0 0
1061823289755713 87034 1236 25 22.39531333 22.3974580297 21.8094926677 6.72451683094 17.5855845035 0.583927149385 0.518232809827 69.0666376166 67.9183041146 0.110891746607 0.207022031074 0.0 0.208802265647 0 0
1061823289756515 70878 1236 25 nan nan nan nan nan nan nan nan nan nan nan nan nan 0 1061823289754806
1061823289754504 154471 1236 25 23.0679404465 23.0658937466 22.6237603641 4.69723492178 10.0464317351 0.727312718573 0.643520384279 84.7780204159 85.8910690978 0.144628460972 0.289133627899 0.0 0.293055954564 0 0
1061823289756453 18408 1236 25 22.3031605325 22.6057935701 22.2312542324 3.48881693634 6.00280346642 0.797584988403 0.827613405623 35.2109169314 41.4922117206 0.112610250846 0.185866656544 0.825920993755 0.184603257062 0 1061823289754631
1061823289755621 83561 1236 25 22.1458167552 22.2871461525 21.642070864 5.81117372712 15.9529698469 0.837847656805 0.774839023672 67.6040232029 67.5952798311 0.105562199602 0.195321549734 0.261146473528 0.195862097967 2 0
1061823289756905 83561 1236 25 22.3830117373 22.3858365932 21.8693105784 4.99224033307 11.5543043218 0.934903038495 0.899675722346 -89.5558900587 -71.2529597597 0.111156639635 0.197913113499 0.0 0.200155702783 0 1061823289755621
1061823289753704 100458 1236 25 22.6855042853 22.7081882014 22.1696389442 5.01069305261 11.7305216107 0.78983060784 0.753693614032 70.8081442861 68.6420230312 0.124182082647 0.235445376992 0.0542411074499 0.236518749418 0 0
1061823289753984 125291 1236 25 23.2869708986 23.28467179 23.0617808793 3.31816455025 4.95815640772 0.767184085099 0.680737503273 -13.1266727756 -26.4945042578 0.172416266109 0.291307642389 0.0 0.297021222824 0 0
1061823289753858 107372 1236 25 20.8197131036 20.8830566356 20.3870522893 5.01248400501 11.0352749735 0.981116854648 0.971634306141 -1.91724862883 -13.8318087358 0.0969517306059 0.114597529265 0.148591223682 0.113749617857 0 0
1061823289755845 162798 1236 25 22.9012704038 22.902889526 22.6613461113 3.23314218043 4.8899647761 0.814643977149 0.740783133148 -88.2576423934 89.915831093 0.140335959694 0.220072454188 0.0 0.22261667577 0 0
1061823289755368 10352 1236 25 21.9476314435 21.9469473135 21.2472048326 6.26643875212 18.3274772422 0.763062829764 0.716188631236 -29.7907141173 -28.863620275 0.102658674792 0.161016057612 0.0 0.161311962462 0 0
1061823289756590 11633 1236 25 22.589029025 22.627277544 22.339648196 3.17131299606 4.9848679915 0.882373266367 0.843138441831 -58.4948649978 -61.7131032393 0.123601263656 0.185757821768 0.140151059492 0.185894670217 0 1061823289755005
1061823289754315 162288 1236 25 22.1623077799 22.1616176192 21.8085429793 3.85774515789 6.97582813808 0.887340281428 0.828968871251 -86.2696670834 -84.2911897376 0.10776927351 0.153848790029 0.0 0.154024724416 0 0
1061823289756107 14713 1236 25 21.2931759369 21.584528444 20.9735505323 5.79109995424 14.714617267 0.927775045702 0.918906111611 19.4893574957 19.7689751693 0.0975066735466 0.138141190174 0.535150546234 0.137471051342 0 1061823289753964
1061823289754910 64634 1236 25 22.3284515118 22.3296585406 21.9514925955 4.57137973305 8.69760496769 0.708541382141 0.658357599452 -22.527820752 -22.6674376649 0.111199657525 0.172811229915 0.0 0.17393173299 0 0
1061823289754591 107647 1236 25 22.8952569658 23.0341557903 22.823284722 2.29510486135 3.15019763195 0.979570098254 0.86708441678 51.2947417492 -18.5015865501 0.14652980609 0.220908563545 0.665481595259 0.220180176386 0 0
1061823289754316 9749 1236 25 21.1273358807 21.4059851965 20.9049625098 4.18420663604 9.64561035862 0.953787579659 0.834219729221 75.0619154361 67.0158974058 0.0974963207263 0.121826478389 0.599848212908 0.120891123698 2 0
1061823289756298 9749 1236 25 21.3411852975 21.4185169419 20.9795763028 4.07060007539 8.08655773196 0.975350493198 0.979788567799 -77.3766827608 -80.6693054232 0.0984190790602 0.121849267602 0.202889449965 0.121125169732 0 1061823289754316
1061827584722157 81664 1236 26 22.5450328406 22.5439098218 22.3170338524 2.89110993706 4.02319028561 0.834537465568 0.819395276113 -22.1788420856 -12.8947985636 0.146376653273 0.189234066553 0.0 0.187580587611 2 0
1061827584723702 81664 1236 26 22.5624571092 22.5613212903 22.381871068 2.82155326257 3.62947862566 0.836793964045 0.806031046527 -26.6070632518 -33.013897269 0.147180348494 0.189699686143 0.0 0.188448534192 0 1061827584722157
1061827584721921 26242 1236 26 21.8203799971 21.8246209742 21.5701929126 3.19072479513 4.74837369145 0.884555664434 0.846214227753 18.3182255196 13.748617309 0.128294899125 0.148415012777 0.0212967825874 0.145378559369 0 0
1061827584722084 108651 1236 26 22.2092465732 22.2870500542 21.9219008951 3.67766235084 6.50353907161 0.877678334405 0.871793961714 76.117172136 79.0190104749 0.134350113914 0.181291978737 0.235495362933 0.179097122589 0 0
1061827584722741 198533 1236 26 21.9411365507 21.9934186359 21.6737152842 3.22868494642 5.283359935 0.958490785347 0.947857028258 55.149449415 -87.0077578828 0.130281751253 0.158216378495 0.176220985419 0.155305441577 0 0
1061827584722597 185350 1236 26 22.9359624089 22.9349569554 22.6120824872 3.11704661191 5.23791855756 0.89906354405 0.887222827859 29.9897208988 28.6269285128 0.164790531647 0.248440749036 0.0 0.249738487322 0 0
1061827584723021 5387 1236 26 22.2755699491 22.2756935901 21.8676260274 4.01399953405 7.99012878617 0.904476574721 0.829561834226 69.7136356643 72.4749083834 0.135932503197 0.187001551459 0.0 0.18548246066 0 0
1061827584723412 191503 1236 26 22.0849665046 22.1864028866 21.7978512904 3.98099447829 7.47333957181 0.829251172247 0.790348727681 50.3532328917 53.2456077278 0.131570016159 0.176313298321 0.28611021267 0.173987110985 0 1061827584721471
1061827584721929 165137 1236 26 23.1635663999 23.162623584 22.6805627535 4.39021332289 9.6805002138 0.829108087995 0.768517350055 38.8204691822 41.4590000752 0.178820896595 0.342533039422 0.0 0.345221771859 0 0
1061827584722099 49301 1236 26 22.609619312 22.720949289 22.2419037093 4.46098732771 9.3954000402 0.833778794331 0.826592594241 5.99859370526 6.16455790243 0.145552194884 0.24564026502 0.266726240871 0.244587454611 0 0
1061827584722893 126744 1236 26 21.9134957577 22.0564822346 21.6056173508 4.26658530807 8.73258168358 0.962630684087 0.938067837007 88.8167106675 -87.3489803704 0.12939235851 0.173472655208 0.352131427902 0.170959542828 0 0
1061827584723604 111259 1236 26 22.4241243664 22.6920798408 22.1492880529 5.61452620224 13.6161921447 0.705576420238 0.627496386315 -76.0505952493 -75.9711055348 0.137646671129 0.266587600731 0.543977415561 0.265309756302 0 1061827584721840
1061827584722976 71710 1236 26 19.3959933931 19.4519710877 18.9835777127 5.44112360848 11.6945168241 0.976522701658 0.95757241009 -31.698453657 -36.071567876 0.122255070196 0.127037196681 0.135975174236 0.122932728046 2 0
1061827584724019 71710 1236 26 19.392739122 19.451350975 18.9649975079 5.45279785424 11.9713537771 0.974210668792 0.956708334565 -28.9308185102 -35.7305226303 0.122254614966 0.127037364293 0.138362292054 0.122930653185 0 1061827584722976
1061827584722595 174368 1236 26 22.7036380678 22.747684995 22.405138268 3.50669054862 6.04053371996 0.912621148442 0.887415534135 14.3618049433 2.55726221624 0.151868835494 0.230742421532 0.143242309753 0.229642685938 0 0
1061827584720910 140065 1236 26 23.0456889796 23.0455060139 22.8910975039 2.52507716277 2.95679083642 0.903679144534 0.922833026064 43.7719437249 50.9879627745 0.178968885846 0.245444639716 0.0 0.24513749475 0 0
1061827584723818 177317 1236 26 22.6541346584 22.8525275451 22.5199587339 3.19178648391 5.56385870821 0.730051012295 0.635562634394 17.4163780695 16.6380842405 0.151271579136 0.227116687958 0.622463905773 0.224714754902 0 1061827584722298
1061827584722576 82089 1236 26 22.8932191755 23.0011571567 22.501651717 4.60819222118 10.2688053089 0.722755707412 0.669689666569 70.9515436869 71.0422993857 0.159760026125 0.298304511601 0.252598518544 0.297889899203 0 0
1061827584723913 136746 1236 26 23.1277221639 23.1681591583 23.0432243103 1.43857967477 1.6711404091 0.887307701766 0.730103804648 -74.3153608654 -72.9005606784 0.19688563099 0.233466240263 0.324515631778 0.231415731976 0 1061827584722692
1061827584722069 134315 1236 26 22.3097961875 22.3086553312 22.2358893333 2.11785385749 2.02568358896 0.873620487553 0.8538452982 22.856830262 24.5447017745 0.140124374487 0.160888840621 0.0 0.158107628744 0 0
1061827584723862 156204 1236 26 22.6534719083 22.669688451 22.0992125534 5.15537843193 13.1325795718 0.83461138455 0.734063317559 -77.1890147482 -81.4048800002 0.144706947876 0.260917701233 0.0360656734115 0.260954943899 0 1061827584722418
1061827584721136 91053 1236 26 22.5177802199 22.5180686362 22.2285185756 3.34729841298 5.24320780714 0.874047946685 0.867671532229 43.2113941938 42.1606585819 0.14517834743 0.194629332335 0.0 0.193082987452 0 0
1061827584721026 105519 1236 26 22.1899574794 22.5612770863 22.0188999171 4.6256614166 10.8997072749 0.785473340528 0.719867435347 89.5356337003 -87.454672141 0.133828642133 0.224992352054 0.728893099284 0.222368667096 0 0
