# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  SdssMiter ExpMiter DevMiter parentID  nChild  extended
1236 32 105519 1488.94  267.71  -0.13  -0.07  22.676  0.035  22.825  22.552  22.808   3.547   0.887  38.193   3.339   0.811  41.067   5.074   0.766  47.693   0.560 0 0 0 1061853354524848 0 1 
1236 32   5957 1634.81 2498.83  -0.43  -0.44  22.964  0.035  22.964  22.457  22.908   4.464   0.935  43.950   4.681   0.882  47.246  10.858   0.802  51.025   0.000 0 0 0 0 0 1 
1236 32  14713  673.24  701.05   0.12   0.09     nan    nan     nan     nan  21.693   4.837   0.919 -66.008     nan     nan     nan     nan     nan     nan     nan 0 0 0 1061853354525132 0 1 
1236 32  64087  402.35 2462.47   0.18   0.20     nan    nan     nan     nan     nan   3.132   0.828  67.507     nan     nan     nan     nan     nan     nan     nan 0 0 0 0 0 1 
1236 32  83561  965.04 3527.04  -0.01  -0.04  22.520  0.033  22.520  22.053  22.548   4.338   0.879 -20.558   4.678   0.799 -19.616  10.159   0.734 -18.325   0.000 0 0 0 0 0 1 
1236 32  82089  847.59 3132.74  -0.14   0.15     nan    nan     nan     nan     nan   2.922   0.926 -34.068     nan     nan     nan     nan     nan     nan     nan 0 0 0 1061853354526641 0 1 
1236 32   5387 1514.51 4023.56  -0.12  -0.00  22.199  0.032  22.203  21.780  22.224   3.979   0.981 -38.481   4.088   0.963 -42.273   8.100   0.935 -43.962   0.010 0 0 0 0 0 1 
1236 32 109301 1056.68 2291.17  -0.08   0.24  22.790  0.035  23.039  22.566     nan   4.090   0.825 -62.165   4.315   0.761 -59.587   9.048   0.732 -56.406   0.571 0 0 0 0 0 1 
1236 32 107647 1686.66 1747.01   0.69  -1.12  22.312  0.032  22.312  21.870  22.274   4.089   0.892  79.094   4.270   0.845  78.342   8.701   0.828  83.463   0.000 0 0 0 0 0 1 
1236 32  87034  685.97 3697.27  -0.39   0.12  22.549  0.033  22.779  22.197  22.669   4.071   0.875 -62.457   4.511   0.811 -61.343  11.294   0.752 -56.390   0.452 0 0 0 1061853354526988 0 1 
1236 32 154471   47.41 1617.75  -0.04   0.46  22.927  0.036  22.957  22.502     nan   4.377   0.939  21.600   4.489   0.908   4.872   9.457   0.849  -5.102   0.079 0 0 0 0 0 1 
1236 32 159042 1556.97 3707.13   0.14  -0.11  21.771  0.031  22.372  21.583  22.253   5.477   0.967  45.703   7.159   0.924 -10.597  22.611   0.896 -17.009   0.816 0 0 0 0 2 1 
1236 32 162288  450.86 1300.27   0.17  -0.14  22.116  0.032  22.116  21.708  23.073   4.254   0.859  64.966   4.409   0.805  67.197   8.815   0.747  69.863   0.000 0 0 0 0 0 1 
1236 32  26242 1579.20 1968.46   0.07   0.04  21.882  0.032  21.881  21.623  21.866   3.277   0.968 -34.527   2.988   0.918 -39.868   4.485   0.872 -42.145   0.000 0 0 0 0 0 1 
1236 32 111259 1929.27 1796.96  -0.27  -0.18  22.763  0.035  22.987  22.526  23.688   4.195   0.861 -50.535   4.397   0.802 -45.091   9.223   0.745 -41.264   0.527 0 0 0 0 0 1 
1236 32  79810 2017.32  262.78  -0.32   0.22  21.217  0.031  21.670  20.977  21.580   5.316   0.867  50.491   6.532   0.809  46.624  18.389   0.785  45.166   0.714 0 0 0 0 0 1 
1236 32 174552 1917.96 1977.86  -0.16  -0.71  21.712  0.031  21.733  21.214  21.758   5.398   0.675  84.150   6.200   0.578  84.851  14.731   0.510  85.456   0.050 0 0 0 0 0 1 
1236 32 108651 1618.79 2238.88   0.00  -0.02  21.965  0.032  22.258  21.821  22.114   3.825   0.920  62.051   4.092   0.852  56.843   8.064   0.831  50.971   0.704 0 0 0 0 0 1 
1236 32   9749  203.59 1302.32  -0.06   0.39     nan    nan     nan     nan  21.275   4.055   0.991 -47.567     nan     nan     nan     nan     nan     nan     nan 0 0 0 1061853354525683 0 1 
1236 32 136746 1990.49 3402.25   0.10  -0.31  23.011  0.038  23.011  22.853     nan   2.955   0.961 -16.743   2.406   0.911 -21.782   2.981   0.832 -37.022   0.000 0 0 0 0 0 1 
1236 32  70878  895.73 2119.30  -0.07  -0.07  22.362  0.033  22.361  22.101  22.390   3.607   0.887 -82.972   3.495   0.789 -80.448   5.403   0.721 -78.088   0.000 0 0 0 0 0 1 
1236 32 125753 1975.86 2050.90   0.02  -0.07  20.852  0.031  20.885  20.528  20.868   3.868   0.980   7.985   3.955   0.969   5.381   6.982   0.967  -4.955   0.102 0 0 0 0 0 1 
1236 32 125291 2017.63  734.53   0.37  -0.53     nan    nan     nan     nan     nan     nan     nan     nan     nan     nan     nan     nan     nan     nan     nan 0 0 0 0 0 1 
1236 32  81664 1012.69 2393.40   0.12  -0.13  22.570  0.034  22.569  22.355  22.598   3.076   0.954  51.528   2.569   0.950  54.183   3.362   0.983  33.457   0.000 0 0 0 0 0 1 
1236 32 198533 1954.46 3434.00  -0.04  -0.14  22.130  0.032  22.130  21.878  23.735   3.288   0.986  83.434   2.990   0.954  88.689   4.361   0.947 -88.953   0.000 0 0 0 0 0 1 
1236 32  18408  427.52 1731.97  -0.07   0.09  23.110  0.039  23.110  23.050     nan   2.628   0.935 -61.831   1.891   0.805 -58.701   1.746   0.754 -66.602   0.000 0 0 0 0 0 1 
1236 32 156204 1832.85 2862.85   0.13  -0.23  22.159  0.032  22.429  21.711  22.389   6.160   0.786 -76.812   7.004   0.807 -78.671  19.926   0.833 -80.516   0.446 0 0 0 0 2 1 
1236 32  71710 1024.76 3925.43  -0.17   0.03     nan    nan     nan     nan  19.454   4.691   0.980  20.519     nan     nan     nan     nan     nan     nan     nan 0 0 0 1061853354527083 0 1 
1236 32 134315  904.28 2222.72  -0.06  -0.11  22.287  0.033  22.286  22.138  22.304   2.903   0.961  20.682   2.317   0.927   0.884   2.743   0.881  -4.786   0.000 0 0 0 0 0 1 
1236 32 191503 1981.27 1115.77  -0.02   0.01  22.168  0.032  22.242  21.824  22.197   3.790   0.958  78.424   3.859   0.901  77.161   7.723   0.828  84.997   0.199 0 0 0 0 2 1 
1236 32  10352  167.56 3064.50   1.19   0.61  21.308  0.031  21.550  20.746  21.519   7.457   0.697  23.613   9.630   0.637  25.837  31.689   0.614  26.748   0.375 0 0 0 0 0 1 
1236 32 177317  257.28 2661.07  -0.14  -0.09  22.958  0.037  23.060  22.870  22.984   3.032   0.859 -86.472   2.591   0.703 -80.216   3.307   0.661 -73.486   0.540 0 0 0 0 0 1 
1236 32 153941  648.72 2927.26  -0.03  -0.13  21.694  0.031  21.747  21.291  21.741   4.161   0.987  56.858   4.407   0.988  62.005   9.098   0.986  67.118   0.135 0 0 0 0 0 1 
1236 32 162798  437.81 3936.96  -0.04   0.09  22.862  0.035  22.862  22.544  22.863   3.833   0.816 -81.250   3.758   0.713 -83.601   6.378   0.659 -86.298   0.000 0 0 0 0 0 1 
1236 32 126744  349.16 3724.40  -0.11  -0.06  22.059  0.032  22.058  21.600  22.033   4.063   0.979  54.905   4.207   0.984  80.653   8.761   0.965 -65.675   0.000 0 0 0 0 0 1 
1236 32 185103 1516.67 2928.56   0.13   0.26     nan    nan     nan     nan     nan   3.035   0.896  55.178     nan     nan     nan     nan     nan     nan     nan 0 0 0 0 0 1 
1236 32 185350  972.70 3182.36   0.08   0.10  22.891  0.036  22.989  22.762  22.944   3.622   0.768  33.891   3.579   0.579  32.142   5.262   0.479  31.108   0.442 0 0 0 0 0 1 
1236 32  11633  611.24 2442.45  -0.03  -0.03  22.229  0.032  22.517  22.142  22.415   3.441   0.848  -2.719   3.452   0.696  -1.291   6.010   0.710   2.747   0.788 0 0 0 0 2 1 
1236 32  64634 1015.25 2265.81   0.09  -0.13  22.478  0.033  22.477  22.144  24.338   3.869   0.935  51.739   3.774   0.903  47.379   6.561   0.862  45.438   0.000 0 0 0 0 0 1 
1236 32 107372 1242.13  465.88  -0.11  -0.18  20.714  0.031  20.811  20.309  20.755   4.741   0.933  68.578   5.319   0.931  67.838  11.773   0.933  72.070   0.221 0 0 0 1061853354524964 0 1 
