id fakeid visit ccd cmodelMag expMag devMag expReff devReff expBA devBA expPosAng devPosAng cmodelMagErr expMagErr fracDev devMagErr nchild parent
1061818994787665 146524 1236 24 22.9736383102 22.973303523 22.6562356146 3.74435044991 6.56810584902 0.743776167786 0.655123456171 27.2499855835 23.1099219754 0.145918891948 0.236221242345 0.0 0.239215463323 0 0
1061818994786686 24622 1236 24 21.3471566704 21.3468334152 20.8257954327 5.05010533582 11.6461926229 0.955633975424 0.937070629294 -76.020212932 -71.874158895 0.104673966441 0.121403358461 0.0 0.121514138175 0 0
1061818994786353 160925 1236 24 21.4303920829 21.4301948407 20.8680542131 5.52078615909 13.427456005 0.949426649034 0.943215455155 73.2417973321 71.4434282484 0.102684067241 0.126461130652 0.0 0.126958103033 0 0
1061818994787188 40114 1236 24 22.721965449 22.8199798909 22.315216261 4.68132989746 10.6885932731 0.837361605217 0.758099303025 -70.8284749484 -68.7283502459 0.129726452853 0.244861005643 0.226545963425 0.245987797202 0 0
1061818994788067 177715 1236 24 21.7266587066 21.787988059 21.4267897463 3.66124790564 6.50551768891 0.955139833552 0.935916655665 -28.3366119745 -22.6498807529 0.107393174932 0.128123368261 0.186700736156 0.128031847062 0 0
1061818994786463 38204 1236 24 20.9792777992 20.9789090932 20.4123375678 5.4177010319 13.27644621 0.9730496699 0.954456402015 80.4414919481 84.1220073668 0.102886109676 0.113419538477 0.0 0.113236031547 0 0
1061818994787576 34489 1236 24 19.8309833538 20.0105146834 19.5726874073 4.98469395892 10.0361515975 0.940942886193 0.921266670664 30.4885784737 30.8623378947 0.102228832178 0.10416989331 0.440021708344 0.103639609552 2 0
1061818994789231 34489 1236 24 19.9382150127 20.0496847325 19.6420366095 4.68548755799 9.03882234447 0.973475345722 0.956397146252 -24.363515575 -30.3192544567 0.102272378191 0.104194741072 0.296086226803 0.103678720305 0 1061818994787576
1061818994786416 114463 1236 24 21.5030223162 21.5104791286 21.2477667041 3.22618101296 4.79247295523 0.897232436844 0.883519411367 43.1210128813 44.2112159982 0.104717865571 0.115753181019 0.0310463121235 0.115480093402 0 0
1061818994788752 46784 1236 24 22.7555709026 22.8769461813 22.3983582402 4.52306005131 9.41811585129 0.838999193932 0.862595385486 -67.2706431157 -69.9583279636 0.131335636755 0.252551783905 0.287763508235 0.253878793643 0 1061818994786406
1061818994789244 196167 1236 24 21.4245282539 21.4974444125 21.0120308862 4.77431830938 10.3522327224 0.95564607807 0.942433841202 -74.475192845 -67.0738589423 0.104965910648 0.124825444885 0.173231685961 0.124816013836 0 1061818994787614
1061818994786933 51531 1236 24 21.7256069078 22.0328101388 21.3930286559 5.59926019855 15.0271991472 0.86910701012 0.818709763593 -54.9343420162 -51.4804762648 0.1059291125 0.162628087399 0.54388999223 0.162556272578 2 0
1061818994788996 51531 1236 24 21.9827901635 22.0971074069 21.5203302243 5.25543094281 13.0429951637 0.863871951768 0.82028650578 -72.6020090494 -72.5205280907 0.108804892235 0.163714979108 0.23642968176 0.164183833905 0 1061818994786933
1061818994788313 187345 1236 24 21.9696027593 22.0103555902 21.7049813351 3.27722039911 5.29555909841 0.958766838098 0.934955001811 -15.7700565669 -24.3771374712 0.110393839538 0.134809865138 0.144634902733 0.1348265149 0 0
1061818994788156 102482 1236 24 20.5457579316 20.6071925964 20.077368928 5.47780499327 12.7986394091 0.979701687746 0.966253100182 56.7125141752 57.2967907511 0.102410841486 0.108077488086 0.136513062366 0.107750760885 3 0
1061818994789472 102482 1236 24 20.6137210352 20.6132818093 20.0757798563 5.42276578298 12.680892041 0.985529014197 0.982711093731 48.783436881 51.7462729648 0.102480336192 0.108082187176 0.0 0.107748737205 0 1061818994788156
1061818994786665 52819 1236 24 21.9043314736 22.0385507721 21.6020342097 4.42579901994 8.82658876824 0.911113781085 0.898498715163 37.4291312098 30.6838393235 0.109173585562 0.149341939334 0.340421730005 0.149390532394 0 0
1061818994787388 86329 1236 24 21.9799494347 21.9797355654 21.5361167633 4.29218478013 8.83572397003 0.950099587993 0.917346041525 -67.2424134256 -64.866710004 0.109842238174 0.144847813384 0.0 0.145408973445 0 0
1061818994788198 159964 1236 24 21.8967197338 21.9106035936 21.388049503 5.1402523818 11.7308936294 0.954836059851 0.947040361542 36.0776263773 31.014964332 0.108119737026 0.147873413215 0.0330809650156 0.148410842515 2 0
1061818994789484 159964 1236 24 21.9879898921 21.9874234805 21.5169711103 4.87081961794 10.6074853322 0.91289881947 0.867651388791 -27.8723524586 -29.2297474123 0.109341115748 0.149149441279 0.0 0.150048668734 0 1061818994788198
1061818994787653 59102 1236 24 22.1860156019 22.5641571974 21.981355729 4.85361663973 12.6816951902 0.794182453667 0.663920954636 85.2857076636 87.0564703978 0.112896513527 0.204007191081 0.697337803179 0.203521662275 2 0
1061818994789256 59102 1236 24 22.6558928062 22.6556328742 22.2055347504 4.11226523193 8.52979283791 0.89152455401 0.857676727038 59.5964443743 54.5671815133 0.126777797873 0.205570149398 0.0 0.207225708461 0 1061818994787653
1061818994786615 177247 1236 24 21.9548218044 22.1295057674 21.7039618883 4.00865727074 7.85814207185 0.908042582879 0.881105678413 66.8570149187 66.1837632173 0.11043834928 0.150783570817 0.446642872409 0.150630217433 0 0
1061818994787586 96740 1236 24 21.94040001 21.9400769936 21.7578188028 2.54040652252 3.2248096581 0.946987419363 0.911089156335 -52.3033213746 -49.1276423043 0.112340318368 0.126368536663 0.0 0.126169786264 0 0
1061818994787220 137720 1236 24 22.1371849557 22.3934408114 22.005922549 4.05770308154 7.64614565442 0.743984191515 0.674296972593 11.3005623989 5.86813219499 0.114630991493 0.170196803883 0.689502541836 0.169678332704 0 0
1061818994788764 85480 1236 24 20.9786795717 21.1034493908 20.5825576492 5.49482094429 12.3733366322 0.900770563373 0.915099610125 83.5044480166 83.8864017745 0.102476259561 0.115327898032 0.274580985571 0.115063613632 0 1061818994786431
1061818994786921 18842 1236 24 22.1381762753 22.1378957916 21.7771172499 4.11471964968 7.57327035005 0.825166634428 0.771817336047 -75.5037574541 -72.6548189991 0.112608779573 0.150457813072 0.0 0.151309702926 0 0
1061818994787070 73326 1236 24 21.2731973561 21.2881509533 20.8134075599 4.67342689453 10.0196690161 0.961454121753 0.943055190587 83.7906671392 -84.1185511303 0.103847290691 0.117633727564 0.0374510608441 0.117524177473 0 0
1061818994787598 150898 1236 24 22.846736458 22.8465306292 22.4341113687 3.88657905175 7.64851542814 0.936720302097 0.907167697855 79.4673103619 -88.3444338667 0.13602007937 0.231833604206 0.0 0.234961487592 0 0
1061818994787787 131062 1236 24 21.8764438428 21.9320416896 21.6484014793 3.03589206419 4.5187130288 0.916350331008 0.960433348657 29.3002556442 23.1266156189 0.110482439192 0.129812686934 0.208361301976 0.129621174239 2 0
1061818994789306 131062 1236 24 21.9470185234 21.946817645 21.6828633148 3.00130929766 4.49591468594 0.898542293704 0.867396874209 20.4357843762 14.9703747165 0.11158732116 0.129929725516 0.0 0.129829395873 0 1061818994787787
1061818994788636 8439 1236 24 23.0242844874 23.0235516211 22.5880307989 4.2844189874 9.06118649356 0.779128332351 0.685953590769 64.7669705286 63.1358772307 0.14450632574 0.262663509438 0.0 0.265787837514 0 0
1061818994788319 100216 1236 24 nan nan nan nan nan nan nan nan nan nan nan nan nan 0 0
1061823289754045 111106 1236 25 22.6008806501 22.6001593333 22.2935543867 3.33734802409 5.53145599734 0.94396378353 0.900833478253 79.0651703192 71.953198674 0.12235263873 0.188028253944 0.0 0.189197322717 0 0
1061823289755352 58248 1236 25 23.0721091907 23.0734807505 22.7878228784 3.1854228478 4.89769325132 0.800708107411 0.802537091331 -67.229045305 -59.1032791515 0.155058417082 0.248226591491 0.0 0.249632396001 0 0
1061823289754043 198921 1236 25 21.4787589305 21.4787558205 21.0829904781 4.14516139539 7.96464485573 0.938341878834 0.906909358512 34.8758590349 29.095409564 0.0991185431255 0.123835633603 0.0 0.123394400198 0 0
1061823289754781 21079 1236 25 23.1990376051 23.1991283566 22.9339793671 3.19660892591 4.74661248257 0.8711033579 0.869906839631 17.2586031548 22.7942255838 0.167998827175 0.279002851585 0.0 0.280581614155 0 0
1061823289754403 151822 1236 25 20.727446007 20.7267921936 20.2186955153 5.28802970153 11.8870029221 0.97093184317 0.969247037349 29.940677084 32.6551838114 0.0972713160238 0.113469173649 0.0 0.112596212665 0 0
1061823289755319 31247 1236 25 22.5819807025 22.6127809944 22.3297550193 3.05574138977 4.84748545185 0.819286283939 0.744048697066 -9.36036869608 -13.1498577809 0.123705374306 0.178727669406 0.116079909764 0.178677870758 0 0
1061823289755125 123920 1236 25 22.0880112737 22.0958587545 21.9097741463 2.71844579632 3.52838310298 0.849834496981 0.790151199647 50.4190586511 52.1671347995 0.108611300247 0.136300292462 0.0433035723214 0.135723034776 0 0
1061823289756737 30739 1236 25 22.3981235402 22.4002292569 21.9311133938 4.99163352091 10.9802025643 0.777712280599 0.706352545807 78.0517360157 75.2522289377 0.112580528624 0.191777211734 0.0 0.192855110821 0 1061823289755272
1061823289754722 15124 1236 25 21.6753323836 21.8009906844 21.2302727238 5.24310962315 12.7004526354 0.90445560646 0.889408235453 12.303719912 9.31821239945 0.100758726004 0.146210995074 0.25993459959 0.14592433409 0 0
1061823289757062 85785 1236 25 22.1340601674 22.5596282864 22.0501037106 6.71893412759 14.8248674197 0.435544406163 0.424168460741 -27.1983522713 -29.8044504548 0.107976680649 0.215779082038 0.854287296245 0.214321892204 0 1061823289755866
1061823289755629 100250 1236 25 22.1528868982 22.3715828407 21.7832862176 5.36909399245 13.3720075401 0.776246652763 0.739288954703 73.8001053852 75.4827608979 0.107089036861 0.192626167736 0.426668702041 0.19252397075 0 0
1061823289756831 539 1236 25 22.5563438272 22.5870377484 22.3197287223 3.11631708326 4.83732761589 0.86284286245 0.778446225126 83.1223752145 -89.6273502144 0.122814791893 0.17968866041 0.116942601242 0.179714671688 0 1061823289755379
1061823289755508 87709 1236 25 23.0948210412 23.0951187672 22.5882271148 5.22529632773 12.3168727411 0.693756535018 0.600804989497 -25.4133857196 -23.9050201908 0.146676974327 0.312194696781 0.0 0.316002868208 0 0
1061823289756742 56863 1236 25 22.2408594159 22.2570015711 21.9371782105 3.47738326333 5.71239833945 0.953495127177 0.956446618612 -55.3525005032 -40.0421984366 0.110569452898 0.158156029631 0.0509915702217 0.158168756497 0 1061823289755281
1061823289753707 119972 1236 25 22.1237320793 22.2545583064 21.7566686292 4.37907461125 9.63909383684 0.981870168239 0.950381605118 63.4315568933 68.2187323341 0.106822133295 0.173304223933 0.300137365447 0.173376638975 0 0
1061823289756839 41383 1236 25 21.4800785999 21.6147964028 21.1242836077 5.23485039408 11.5287141967 0.816268093856 0.781491053692 -36.4969056563 -38.4158197807 0.0986259672751 0.133735637893 0.305686602372 0.133217790533 0 1061823289755389
1061823289754955 146524 1236 25 22.8287929348 22.8851692131 22.4936845063 4.03475314798 7.89467918042 0.803056708562 0.702194303414 -9.26581032672 -8.89054195129 0.133597218751 0.241872592623 0.158127567593 0.242696255302 0 0
1061823289753938 24622 1236 25 21.0464486449 21.2410626247 20.6390894524 5.78019029176 14.4983373996 0.888554070881 0.896484609114 36.5604529516 51.0282111741 0.0973594251108 0.123666004931 0.376969067677 0.122986233202 2 0
1061823289756082 24622 1236 25 21.1626787113 21.2414418145 20.6545471905 5.8336508818 14.5463390362 0.87035412732 0.858509359907 31.3256443707 33.7289723734 0.0976795602139 0.123653985894 0.165598785296 0.123081802102 0 1061823289753938
1061823289753653 160925 1236 25 21.4014859913 21.5298252207 20.9661969711 5.51963425336 13.4463253594 0.913889166433 0.88104569676 72.9087610708 76.8998390042 0.100828252217 0.134961907986 0.270225829116 0.134456551566 2 0
1061823289755992 160925 1236 25 21.5695266767 21.5854265811 21.0658567704 5.09227760409 11.5258742337 0.96139926262 0.961872690155 52.8080084403 58.6639608749 0.10183302665 0.135472360184 0.0410112102041 0.135133763187 0 1061823289753653
1061823289754425 40114 1236 25 22.859756924 22.9354815093 22.4151394583 4.48747503999 9.85979856404 0.858946445616 0.883504178813 66.0887346339 55.6218772069 0.132967206228 0.270286954356 0.171732696503 0.271606483011 0 0
1061823289755348 177715 1236 25 21.8014016551 21.8034429702 21.4725608018 3.71471674306 6.32471412792 0.873120306404 0.856224021165 -81.5687163345 -79.6542883562 0.102091011355 0.132111303247 0.0 0.131803050283 0 0
1061823289753735 38204 1236 25 20.965649443 20.964044938 20.3803425948 5.6221673805 14.0961913526 0.958316978115 0.940577133064 -52.2924784147 -46.6792120469 0.0973995691313 0.117412743423 0.0 0.116762531098 0 0
1061823289754856 34489 1236 25 19.9202943489 20.0421856972 19.6225664377 4.68991644498 9.14359974771 0.982541358625 0.977858653568 68.4302488619 79.1348528551 0.0949113886751 0.106511528034 0.312246252549 0.105420521746 0 0
1061823289753708 114463 1236 25 21.4707492201 21.5121143327 21.2275473414 3.18747639088 4.92825497365 0.987278409066 0.974975280926 5.36530122452 -13.4549137583 0.100174029295 0.120851646003 0.154653954773 0.120077527006 0 0
1061823289755173 3644 1236 25 22.7196276043 22.7363252008 22.39049775 3.72653103849 6.60655630706 0.750410929616 0.690961061183 -4.44420282921 -3.77996848225 0.128235126661 0.204146440461 0.0574538415905 0.2046787513 0 0
1061823289753678 46784 1236 25 22.6392437165 22.6747611767 22.1695885236 5.02301388015 11.4430477937 0.798582247886 0.738099321131 -73.0521328505 -78.2161039584 0.121105608163 0.230159217301 0.0879991235245 0.23131009851 0 0
1061823289754901 196167 1236 25 21.2796902418 21.548694552 21.0026652255 4.57352244464 11.2193749671 0.974688044765 0.859732388154 -82.4461897582 -59.1530754394 0.0974295018191 0.129140656402 0.539432037128 0.128330674162 2 0
1061823289756570 196167 1236 25 21.5768062761 21.5779226883 21.108367072 4.45784602316 9.38311732092 0.956334906694 0.954847165135 45.5836545038 51.4052004999 0.0992417036323 0.129263131007 0.0 0.128936499141 0 1061823289754901
1061823289756350 26569 1236 25 22.5752555848 22.5750173333 21.9952237528 5.69359860138 14.3308575952 0.755006393793 0.707616796556 -83.3873548133 -88.3862823012 0.11726956806 0.228364623068 0.0 0.23009450065 0 1061823289754407
1061823289754170 1075146 1236 25 23.0556676054 23.0546290318 22.4770884384 4.89968653343 12.2081618556 0.917514122111 0.863203467315 7.27203515774 20.5923881027 0.143899902588 0.317227001643 0.0 0.320338422456 0 0
1061823289754178 51531 1236 25 22.2787199864 22.2787155749 21.8165946105 4.58736227487 9.71033556702 0.886678599038 0.857544775838 -75.5311994766 -77.3158208931 0.109761355945 0.175527202703 0.0 0.176481449155 0 0
1061823289755610 187345 1236 25 21.9055523985 22.0444663321 21.7349335178 3.07301896059 4.99225628388 0.953170974171 0.901765305269 -60.0299463991 -61.5529217854 0.104930167373 0.13961274976 0.46401238734 0.138800174727 0 0
1061823289755434 102482 1236 25 20.549721123 20.5516259985 19.9852446906 5.69637616098 13.9328292595 0.970491872772 0.964104338103 -29.7355654539 -31.3500953174 0.0957250858096 0.111097945381 0.0 0.110197792419 0 0
1061823289753927 52819 1236 25 21.6192382781 21.7082412111 21.1065730084 5.77764134209 15.0248815823 0.842711465854 0.789452438894 13.9350346815 16.666627278 0.0995278941963 0.142579204318 0.181546339648 0.142439612418 2 0
1061823289756078 52819 1236 25 21.7296202066 21.728359532 21.1242446089 5.49992532819 14.0904491267 0.892195801212 0.866901684119 5.52663031159 9.10615994297 0.100400489368 0.142752897801 0.0 0.142760067167 0 1061823289753927
1061823289754634 86329 1236 25 21.9078672167 21.9778684824 21.5153455678 4.45313473712 9.43531747557 0.870024119826 0.829241276917 -4.53548557572 -6.02792179173 0.102694811529 0.148124399898 0.170655599074 0.148017250535 3 0
1061823289756472 86329 1236 25 22.000004257 22.0007305199 21.589682661 4.26874224181 8.17360461552 0.896968738511 0.917743153991 -3.05477902441 2.82593087354 0.104124152653 0.148333127456 0.0 0.148675694817 0 1061823289754634
1061823289756883 159964 1236 25 21.7259036868 21.9067688673 21.3578752562 5.05023452236 11.7558508425 0.935407604522 0.937506914449 19.344985939 24.7966799811 0.10108300621 0.151176660279 0.375019733162 0.150810324307 0 1061823289755484
1061823289754946 59102 1236 25 22.62268166 22.6237661397 22.1925958859 4.4497420816 8.96889594469 0.816774716729 0.790496714153 74.012353377 72.2251955822 0.12137157585 0.211824539715 0.0 0.213513135944 0 0
1061823289754104 108512 1236 25 22.59721055 22.5962180034 22.0863643125 5.55570435547 13.1941463072 0.692521074864 0.60256616839 -80.0340747171 -81.1353169921 0.118944518614 0.222933144149 0.0 0.225006692769 0 0
1061823289754862 96740 1236 25 21.9902218755 21.9887432427 21.8389757847 2.34330194105 2.76341081148 0.926342216296 0.881002435313 -21.0588798869 -18.8301518862 0.107106454437 0.129293982065 0.0 0.128594450929 0 0
1061823289754459 137720 1236 25 22.0631189174 22.853663447 21.7963603061 2.32446989956 21.9835739306 0.87143645619 0.165355400369 56.7177191745 -70.7594615703 0.108489855015 0.192826974364 0.776597373938 0.189916203508 2 0
1061823289756369 137720 1236 25 22.8567069276 22.85581101 22.732534505 2.31181759599 2.52947679081 0.87238771758 0.845692482159 54.8948017544 54.4288655482 0.144042827216 0.192797024137 0.0 0.192806569909 0 1061823289754459
1061823289754915 23015 1236 25 22.4977374448 22.4988909605 22.010934883 4.6495161586 10.6716447591 0.896271766601 0.81270874187 -21.6644616938 -26.7666235164 0.114951447568 0.203730806852 0.0 0.206804876829 0 0
1061823289753727 85480 1236 25 20.9834111621 20.9823436053 20.391275427 6.03232107855 15.4980638392 0.826785389065 0.796580792512 -60.1862698109 -60.0017439522 0.0971613605181 0.117592311933 0.0 0.117074455877 0 0
1061823289756209 18842 1236 25 21.9808919474 22.0709132691 21.634178526 4.11043328114 8.03840990216 0.876236828756 0.899594348376 15.2240397015 4.8021209291 0.104180572491 0.15056674398 0.231348681603 0.150375115811 0 1061823289754164
1061823289756296 73326 1236 25 21.0096937649 21.2289263824 20.7892636189 4.22870582693 8.38253660782 0.964810779097 0.961103903287 -36.9812178778 -43.2241090907 0.0964917055958 0.117549455578 0.532396763917 0.116589120946 0 1061823289754295
1061823289754878 150898 1236 25 22.5936609902 22.7457377795 22.2428177916 4.6687575208 10.3715094939 0.809588328716 0.76712167256 -27.0490191678 -33.9926034153 0.120242804486 0.236317999882 0.341865057163 0.236809516005 0 0
1061823289755072 131062 1236 25 21.911184665 21.912491258 21.6597193431 3.10839225704 4.54505905334 0.951992567513 0.942712206005 47.5889950188 39.8382074116 0.10496786015 0.133718113926 0.0 0.133282751826 0 0
1061823289755617 100216 1236 25 22.5275196408 22.5306313354 22.0664186538 4.32368587379 9.20922538821 0.903978551929 0.865863091489 -1.5478660587 -5.93340461148 0.118208280718 0.202087886123 0.0 0.203722432704 0 0
1061827584723336 111106 1236 26 23.0661014678 23.251578834 22.998053763 2.41417013963 3.5528396113 0.828241779975 0.756643847972 -46.6194555367 -26.0025477835 0.182072689519 0.273939494025 0.742659214563 0.271526594967 0 1061827584721315
1061827584722516 199558 1236 26 22.6229933586 22.6221001594 22.3078425092 3.52228094803 5.80448531291 0.804006711404 0.7796878113 13.4802111487 6.41009726528 0.148384343742 0.209855884582 0.0 0.208675424179 0 0
1061827584722533 58248 1236 26 22.8109341747 22.8530452652 22.4890400543 3.97413731903 7.43029028956 0.759018126807 0.666427485306 28.5556512411 23.659486682 0.156786537931 0.251360652355 0.131016237277 0.250656545789 0 0
1061827584721328 198921 1236 26 21.5364978269 21.5357036796 21.186122198 3.78690321131 6.65518891273 0.970100403517 0.961534784232 -70.3998416139 -60.4595529317 0.125872146635 0.143757011778 0.0 0.140633416798 0 0
1061827584722492 165002 1236 26 nan nan nan nan nan nan nan nan nan nan nan nan nan 2 0
1061827584723875 165002 1236 26 nan nan nan nan nan nan nan nan nan nan nan nan nan 0 1061827584722492
1061827584721957 21079 1236 26 23.2591372212 23.2585475595 23.1449040322 2.60699546271 3.0455158482 0.835877038389 0.705106488913 28.0057649649 36.595094295 0.203667807427 0.289634019584 0.0 0.290022345172 0 0
1061827584721631 151822 1236 26 20.7143566898 20.7137595248 20.1952755837 5.18354341992 11.8016376393 0.957223763949 0.953393467718 60.1484444578 66.4155754189 0.121701600728 0.131572167898 0.0 0.127927843763 0 0
1061827584722309 123920 1236 26 22.1536857008 22.1529368652 21.9708462585 2.48629113869 3.16385728813 0.906494334635 0.860373253833 14.3410979281 16.3143692194 0.13537818877 0.157136067554 0.0 0.154226404597 0 0
1061827584722448 30739 1236 26 22.2069790995 22.2062620426 21.62713553 5.87238024232 15.1465186391 0.714313434333 0.636730029103 -78.5325652649 -79.5099233276 0.131519755071 0.199805679513 0.0 0.199053901336 0 0
1061827584721927 15124 1236 26 21.7345724982 21.7339321652 21.2172126184 5.43648646669 12.3947359506 0.838463569893 0.826233363287 15.3947976196 13.7442290975 0.125572890487 0.161028962125 0.0 0.158903599633 0 0
1061827584723008 85785 1236 26 23.2066465501 23.2068692876 23.0498338113 3.1078732846 3.8733246572 0.642262368059 0.573226859034 16.489571418 18.4297042897 0.19584115962 0.282352525362 0.0 0.28198027373 0 0
1061827584723961 100250 1236 26 21.4675278176 21.9736637502 21.2442343299 6.80653970601 19.97575972 0.821256200949 0.803555389857 -48.5704442701 -50.7814907628 0.124595379868 0.192727901988 0.752846830658 0.189803947111 0 1061827584722804
1061827584722559 539 1236 26 22.49319072 22.6710520908 22.3695402789 2.76702168689 4.44829892413 0.888102239786 0.82159278494 19.0302125936 6.37556635854 0.144912707382 0.201515506193 0.612698750691 0.198881101707 0 0
1061827584722472 56863 1236 26 22.3503342675 22.3495211084 22.1204034367 3.03690444794 4.24023748342 0.816922692369 0.800490998654 17.2543805479 18.2306446995 0.139595303254 0.174466587184 0.0 0.17222817565 0 0
1061827584720984 119972 1236 26 22.1694241242 22.2473949304 21.6853934326 5.02395454025 12.1988012401 0.834035329099 0.790542548735 56.5028353854 60.6128488022 0.133156915313 0.195093458666 0.167295248796 0.193277948973 0 0
1061827584722584 41383 1236 26 21.5210737193 21.5202625977 21.035384321 4.82838116797 10.5391497979 0.979369943235 0.965988177605 -40.2280684089 -40.9722392191 0.124917271719 0.149224269332 0.0 0.146498630852 0 0
1061827584722139 146524 1236 26 22.7815036648 22.7803326924 22.3182700151 4.90975530381 10.7240844166 0.643706127975 0.570522716373 63.0839661546 63.7672827923 0.151996051894 0.255278019192 0.0 0.255636751108 2 0
1061827584723707 146524 1236 26 23.0256427791 23.0245820756 22.7139688962 3.32892072442 5.58620888516 0.850699142269 0.819657994153 19.9679119305 12.4812758735 0.169914668675 0.267841943282 0.0 0.270397741386 0 1061827584722139
1061827584721240 24622 1236 26 21.2167988683 21.3268595268 20.7742001575 5.3058202863 12.7822341303 0.930659521892 0.891108620292 -33.5328216126 -36.6329030619 0.125650823458 0.145400196916 0.233618091151 0.141978919789 2 0
1061827584723311 24622 1236 26 21.3585434613 21.358636493 20.8275239106 5.06605663039 11.7253069314 0.952086143884 0.939161229608 -8.21581434759 -11.1167870285 0.126151702697 0.145521065507 0.0 0.14223894533 0 1061827584721240
