# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  SdssMiter ExpMiter DevMiter parentID  nChild  extended
1236 26 137720 1950.81 1564.05  -0.05   0.05  22.822  0.031  22.840  22.756  22.811   2.754   0.926  42.544   1.945   0.897  61.363   1.907   0.844  82.936   0.218 0 0 0 0 0 1 
1236 26 198921 1203.43  844.58   0.04  -0.14  21.536  0.024  21.536  21.186  21.537   3.791   0.990 -75.470   3.787   0.970 -70.400   6.655   0.962 -60.460   0.000 0 0 0 0 0 1 
1236 26 114463  911.93  179.73  -0.16  -0.04  21.447  0.024  21.501  21.216  21.431   3.428   0.961 -10.599   3.217   0.933 -18.897   4.976   0.919 -19.977   0.201 0 0 0 0 0 1 
1236 26 131062 1694.55 2569.95  -0.01  -0.03  21.408  0.023  21.712  21.276  21.566   3.628   0.971 -37.360   3.742   0.943 -51.358   7.374   0.915 -44.661   0.727 0 0 0 1061827584722259 0 1 
1236 26  96740  139.75 2184.18  -0.07  -0.08  21.886  0.025  21.928  21.733  21.886   3.047   0.935  15.143   2.551   0.901  11.269   3.282   0.876  17.875   0.221 0 0 0 1061827584722048 0 1 
1236 26  26569 1704.80 1473.83  -0.37   0.24  21.885  0.024  22.475  21.723  22.465   4.405   0.920   5.828   5.329   0.777 -10.610  20.601   0.424 -17.620   0.826 0 0 0 0 2 1 
1236 26 100216 1600.95 3519.43  -0.19  -0.26  22.392  0.026  22.392  21.858  22.488   4.506   0.913  42.894   4.878   0.903  37.157  11.376   0.880  30.553   0.000 0 0 0 1061827584722800 0 1 
1236 26  87709  297.91 3313.61  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
1236 26 151822 1849.15 1472.53  -0.03  -0.11  20.714  0.023  20.714  20.195  20.696   4.629   0.970  53.732   5.184   0.957  60.148  11.802   0.953  66.416   0.000 0 0 0 0 0 1 
1236 26  73326  973.08 1316.30  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
1236 26 123920  377.14 2652.09   0.05  -0.06  22.154  0.026  22.153  21.971  22.145   3.056   0.933  18.852   2.486   0.906  14.341   3.164   0.860  16.314   0.000 0 0 0 0 0 1 
1236 26  38204  225.13  250.87   0.08  -0.08  20.885  0.024  20.932  20.362  20.875   5.055   0.953 -11.442   5.729   0.952 -16.247  13.847   0.962 -21.039   0.098 0 0 0 0 0 1 
1236 26  52819  324.37  615.11  -0.18  -0.06  21.826  0.024  21.924  21.409  21.845   4.384   0.942  18.814   4.808   0.929  13.166  10.819   0.910   7.063   0.223 0 0 0 1061827584721210 0 1 
1236 26  86329 1294.04 1819.95   0.16  -0.16  21.963  0.024  22.031  21.578  21.980   4.123   0.904   6.833   4.323   0.866   7.399   8.955   0.834   9.757   0.175 0 0 0 0 0 1 
1236 26  23015 1612.52 2286.35  -0.36   0.39  22.139  0.025  22.368  21.842  22.404   4.332   0.971 -60.290   4.736   0.928 -71.238  10.878   0.883 -71.887   0.486 0 0 0 0 0 1 
1236 26  85480  392.26  224.88  -0.11  -0.07  20.777  0.024  21.185  20.568  21.011   4.556   0.942  47.698   5.332   0.900  43.211  14.033   0.828  29.714   0.711 0 0 0 0 3 1 
1236 26 199558 1210.00 3014.59   0.02  -0.33  22.623  0.028  22.622  22.308  22.581   3.703   0.859  18.571   3.522   0.804  13.480   5.804   0.780   6.410   0.000 0 0 0 0 0 1 
1236 26 177715  978.30 3035.05  -0.12   0.03  21.749  0.024  21.796  21.427  21.797   3.817   0.946  15.402   3.748   0.950   9.282   6.641   0.964   5.371   0.144 0 0 0 0 0 1 
1236 26  59102  985.38 2328.37   0.32  -0.81  22.850  0.030  22.849  22.620     nan   3.742   0.743  53.564   3.523   0.618  54.933   5.051   0.584  57.852   0.000 0 0 0 1061827584722108 0 1 
