# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  SdssMiter ExpMiter DevMiter parentID  nChild  extended
1236 33  47773  774.36 3190.33  -0.29  -0.04  23.403  0.033  23.402  23.108     nan   4.164   0.813  52.343   4.052   0.731  52.944   7.304   0.604  55.734   0.000 0 0 0 0 0 1 
1236 33 184255 1185.81 1234.36  -0.14  -0.16  21.715  0.020  21.791  21.314  21.723   4.340   0.921 -30.424   4.675   0.898 -34.530   9.988   0.879 -43.447   0.184 0 0 0 0 0 1 
1236 33  95536  656.85 1266.85  -0.22  -0.12  21.787  0.021  21.839  21.566  21.758   3.231   0.962 -13.984   2.947   0.932 -18.693   4.459   0.906 -25.001   0.204 0 0 0 0 0 1 
1236 33 108555 1098.15  346.54   0.61   0.36  21.487  0.020  21.486  21.149  21.463   3.852   0.902  23.571   3.869   0.859  23.598   6.732   0.833  22.779   0.000 0 0 0 0 0 1 
1236 33  79922  571.39 3240.51  -0.04  -0.01  21.413  0.020  21.412  21.089  21.462   3.711   0.976  67.846   3.646   0.975  77.975   6.124   0.967 -84.563   0.000 0 0 0 0 0 1 
1236 33 194071  609.76 2865.65  -0.16  -0.00  22.970  0.028  22.968  22.974     nan   2.850   0.923  14.741   2.209   0.821  10.589   1.891   0.697   9.687   0.000 0 0 0 0 0 1 
1236 33 134368 1454.87 1049.42  -0.07  -0.03  21.022  0.020  21.087  20.830  21.031   3.228   0.997 -25.092   2.928   0.985 -54.671   4.286   0.961 -54.500   0.265 0 0 0 0 2 1 
1236 33  71791 2007.96  988.01  -0.96  -0.01  22.931  0.027  22.931  22.587  22.884   3.566   0.958 -75.370   3.398   0.914 -67.963   5.874   0.897 -51.218   0.000 0 0 0 0 0 1 
1236 33 120800  860.21 1535.21   0.03   0.04  21.740  0.020  21.739  21.394  22.792   3.841   0.954  66.238   3.815   0.935  72.688   6.741   0.911  84.741   0.000 0 0 0 0 0 1 
1236 33 189642 1903.56   23.41   0.44   0.59     nan    nan     nan     nan  23.137   4.028   0.717  85.015     nan     nan     nan     nan     nan     nan     nan 0 0 0 1061857649491985 0 1 
1236 33 113770  423.33 2255.39  -0.47  -0.00  22.382  0.022  22.500  22.052  22.421   3.867   0.968 -19.436   4.048   0.916 -11.706   8.336   0.872  -7.516   0.295 0 0 0 1061857649493304 0 1 
1236 33 162496  931.44  820.74   0.05  -0.15  21.426  0.020  21.705  21.000  21.548   5.421   0.873  78.867   6.544   0.832  74.077  18.946   0.799  70.938   0.465 0 0 0 0 0 1 
1236 33  20814 1178.36 3889.18  -0.01   0.05  22.814  0.025  22.822  22.359  22.716   4.309   0.843 -80.777   4.592   0.759 -76.321   9.932   0.688 -72.169   0.027 0 0 0 0 0 1 
1236 33 102927 1786.95  714.26   0.56  -0.04  22.361  0.022  22.361  21.782  22.325   4.496   0.937 -43.515   5.038   0.890 -39.742  12.609   0.838 -37.571   0.000 0 0 0 0 0 1 
1236 33  78016  802.11  153.97   0.05  -0.14  22.855  0.025  22.854  22.335  22.920   4.320   0.907  -1.816   4.792   0.831  -4.528  11.428   0.749  -1.134   0.000 0 0 0 1061857649492051 0 1 
1236 33  20502  790.07 3948.70   0.08  -0.13  21.331  0.019  21.501  20.935  21.460   4.465   0.979 -10.103   5.040   0.966 -35.761  12.361   0.925 -31.692   0.349 0 0 0 1061857649494272 0 1 
1236 33  98274 1535.82 1624.60   0.01  -0.09  22.999  0.029  22.998  22.848  23.007   3.028   0.920  63.498   2.505   0.831  71.418   3.055   0.753  76.114   0.000 0 0 0 0 0 1 
1236 33 199937 1649.02 1793.19  -0.03  -0.08  20.247  0.020  20.346  19.850  20.301   4.606   0.987 -86.645   5.255   0.968  84.297  11.581   0.960  87.781   0.228 0 0 0 0 0 1 
1236 33 190506 1416.27 3833.92   0.00  -0.09  21.024  0.019  21.045  20.624  21.024   4.065   0.988  67.798   4.321   0.974  84.850   8.552   0.959  86.691   0.062 0 0 0 0 0 1 
1236 33  46376 1486.99  880.51  -0.11   0.02  22.970  0.027  22.970  22.656  24.326   3.796   0.815  26.969   3.733   0.696  28.783   6.363   0.636  30.229   0.000 0 0 0 0 0 1 
1236 33 185508  175.47 2901.70  -0.01  -0.19  22.854  0.025  22.853  22.462     nan   3.969   0.861 -41.001   3.966   0.799 -40.978   7.396   0.784 -43.319   0.000 0 0 0 0 0 1 
1236 33  49970  404.96 3737.61   0.14   0.01  21.424  0.020  21.538  21.065  21.444   4.043   0.943  22.117   4.349   0.925  23.109   9.164   0.919  24.338   0.277 0 0 0 0 0 1 
1236 33  20319  973.37 3190.15  -0.08  -0.11  21.852  0.021  21.851  21.650  21.849   3.136   0.943  11.294   2.704   0.924   5.341   3.514   0.936  -6.960   0.000 0 0 0 0 0 1 
1236 33  62649  161.59  317.75  -0.00  -0.01  21.419  0.020  21.419  20.928  21.393   4.248   0.986 -47.612   4.651   0.973 -47.905  10.244   0.955 -43.998   0.000 0 0 0 0 0 1 
1236 33  72360  122.71 3498.45  -0.80  -0.09  22.374  0.022  22.608  22.097  22.498   4.756   0.769 -14.971   5.339   0.705 -19.189  12.243   0.645 -27.205   0.505 0 0 0 1061857649494035 0 1 
1236 33 118862 1892.52  544.71  -0.12   0.22  22.746  0.025  22.769  22.439  22.738   3.597   0.905 -49.096   3.554   0.807 -51.535   6.175   0.732 -50.747   0.075 0 0 0 0 0 1 
1236 33 145219  597.72 3147.24   0.28  -0.04  21.800  0.020  21.867  21.553  21.870   3.792   0.888 -62.646   3.819   0.819 -60.933   6.299   0.800 -58.357   0.229 0 0 0 1061857649493841 0 1 
1236 33   1633 1624.04 1609.93  -0.06   0.01  22.174  0.021  22.174  21.507  22.142   4.846   0.942  89.074   5.695   0.874 -88.864  16.194   0.802 -86.713   0.000 0 0 0 0 0 1 
1236 33 157351  741.69 3491.53  -0.02  -0.25  22.213  0.021  22.211  21.722  22.213   4.494   0.869 -59.528   4.903   0.815 -63.973  10.818   0.793 -69.553   0.000 0 0 0 1061857649494008 0 1 
1236 33 162352 1732.91 2899.03  -0.10  -0.23  22.551  0.023  22.550  21.992  22.525   5.153   0.788  43.124   5.718   0.725  42.628  14.170   0.671  42.259   0.000 0 0 0 0 0 1 
1236 33  79028  361.28 3137.89  -0.49   0.38     nan    nan     nan     nan     nan     nan     nan     nan     nan     nan     nan     nan     nan     nan     nan 0 0 0 0 0 1 
1236 33  74040 1724.68 3311.90  -0.03  -0.18  21.214  0.020  21.468  21.105  21.307   3.386   0.959   3.731   3.283   0.947  17.793   5.687   0.938  28.439   0.720 0 0 0 1061857649493934 0 1 
1236 33  11596  377.44 2158.47   0.10  -0.25  23.104  0.030  23.104  22.960     nan   3.048   0.906   7.694   2.514   0.823   4.196   3.048   0.737   3.834   0.000 0 0 0 0 0 1 
1236 33 106304  589.26 1526.20  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
1236 33 131150 1506.96 1190.96  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
1236 33 117273  851.70  965.39   0.40   0.38  23.417  0.036  23.667  23.320  23.421   2.698   0.925  85.621   2.157   0.803 -83.670   3.973   0.683 -79.669   0.739 0 0 0 1061857649492523 0 1 
1236 33  52117 1126.39 1352.96  -0.09   0.20  21.851  0.020  22.078  21.490  22.034   4.616   0.928  83.630   5.279   0.893  79.618  13.122   0.865  75.573   0.443 0 0 0 1061857649492745 0 1 
1236 33 135418 1172.17 2594.64  -0.08  -0.08  21.163  0.020  21.276  20.912  21.201   3.650   0.975  65.751   3.650   0.961  76.116   6.407   0.969 -88.088   0.334 0 0 0 0 0 1 
