# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  SdssMiter ExpMiter DevMiter parentID  nChild  extended
1236 41 111732 1764.11 4110.15  -0.10   0.09     nan    nan     nan     nan  21.977   3.349   0.954  22.550     nan     nan     nan     nan     nan     nan     nan 0 0 0 1061892009232829 0 1 
1236 41  69022  962.88  303.76  -0.07   0.01  22.170  0.029  22.170  21.732  22.171   4.095   0.952  86.405   4.183   0.949 -83.607   8.438   0.947 -67.141   0.000 0 0 0 0 0 1 
1236 41 152801 1362.71 3767.27  -0.24  -0.33  22.889  0.032  23.212  22.853     nan   3.954   0.818  14.443   3.846   0.782  17.002   6.575   0.777  18.531   0.911 0 0 0 0 0 1 
1236 41  46588 1918.84  244.89  -0.00  -0.21  23.017  0.034  23.017  22.723     nan   3.727   0.834  44.119   3.493   0.773  44.953   5.517   0.764  46.713   0.000 0 0 0 0 0 1 
1236 41 177774 1396.49 1992.62   0.14  -0.25  22.331  0.029  22.365  22.127  22.338   3.275   0.913  -1.782   2.973   0.843  -8.295   4.301   0.782 -20.655   0.151 0 0 0 0 0 1 
1236 41 103784 1336.99 2561.68  -0.02  -0.05  20.307  0.027  20.352  19.844  20.320   4.660   0.977  88.951   5.329   0.964  85.606  12.019   0.955  86.297   0.103 0 0 0 0 2 1 
1236 41  81313  490.28 1875.93  -0.17   0.04  22.051  0.028  22.122  21.561  22.137   4.728   0.931 -19.062   5.346   0.886 -13.799  13.065   0.842 -13.718   0.151 0 0 0 0 0 1 
1236 41  95518  924.68 3351.98  -0.10   0.03  20.848  0.027  20.847  20.356  20.830   4.485   0.979  72.376   4.957   0.975  78.698  10.912   0.970  82.043   0.000 0 0 0 0 0 1 
1236 41 177905  770.72  160.40  -0.03   0.36  22.961  0.032  22.961  22.423  22.937   4.267   0.930 -81.838   4.518   0.909 -86.288  10.424   0.896  86.870   0.000 0 0 0 0 0 1 
1236 41 190311  983.90  988.03  -0.00   0.09  21.148  0.028  21.636  20.935  21.455   4.836   0.922 -43.456   6.249   0.829 -33.678  18.533   0.739 -26.960   0.751 0 0 0 0 3 1 
1236 41  53278  609.17 2534.69  -0.47   1.08  22.366  0.028  22.366  21.611     nan   6.436   0.847  25.683   7.976   0.797  25.115  24.517   0.798  27.259   0.000 0 0 0 0 2 1 
1236 41 193516 1405.03 2512.40  -0.01  -0.04  20.488  0.027  20.501  20.110  20.483   4.028   0.997 -81.803   4.248   0.994 -58.764   8.018   0.983 -55.570   0.037 0 0 0 0 0 1 
1236 41  66925  598.53 2610.95   0.05  -0.06  21.445  0.028  21.527  21.153  21.471   3.763   0.955   3.229   3.828   0.926  -5.527   6.955   0.907 -10.683   0.239 0 0 0 0 0 1 
1236 41 196173 1053.65  176.48  -0.15   0.06  22.229  0.029  22.229  21.712  22.218   4.534   0.935 -76.936   4.936   0.889 -78.758  11.493   0.834 -82.073   0.000 0 0 0 0 0 1 
1236 41 106717 1447.10 1716.69   0.11   0.06  22.671  0.030  22.671  22.294  23.660   3.998   0.903 -14.953   4.049   0.846 -19.387   7.752   0.786 -17.285   0.000 0 0 0 1061892009231503 0 1 
1236 41  99237 1541.56 1529.97   0.10  -0.14  22.878  0.032  22.878  22.448  22.827   3.922   0.953 -19.276   3.985   0.914 -12.756   8.023   0.869  -8.968   0.000 0 0 0 0 0 1 
1236 41 122676 1816.88 3901.37  -0.11  -0.01  22.049  0.028  22.049  21.780  22.089   3.455   0.959  73.283   3.179   0.949  89.531   4.900   0.927 -71.730   0.000 0 0 0 0 0 1 
1236 41  59652  836.63 3995.27  -0.28  -0.12  22.553  0.029  22.553  21.884  22.431   5.054   0.912 -28.463   5.635   0.892 -30.320  15.352   0.901 -32.451   0.000 0 0 0 0 0 1 
1236 41  98625  160.19  704.60   0.35  -0.14     nan    nan     nan     nan  22.296   3.690   0.954  62.699     nan     nan     nan     nan     nan     nan     nan 0 0 0 1061892009230821 0 1 
1236 41  31515  992.29 1616.57  -0.19  -0.02  21.162  0.028  21.770  21.162  21.373   4.883   0.815 -73.813  14.719   0.398 -68.572  34.453   0.461 -68.405   1.000 0 0 0 0 2 1 
1236 41 151442   37.84 1605.05   0.16  -0.05  19.969  0.027  20.090  19.605  20.064   4.588   0.987 -82.382   5.229   0.985  81.059  11.315   0.981  83.802   0.279 0 0 0 0 2 1 
1236 41  32926 1768.95  615.35  -0.09   0.07  20.802  0.028  20.847  20.332  20.810   4.822   0.970  41.995   5.492   0.962  41.384  12.431   0.970  20.941   0.104 0 0 0 1061892009230720 0 1 
1236 41  85719 1296.41 2355.05   0.02  -0.30  23.023  0.034  23.023  22.904     nan   2.994   0.859  78.311   2.471   0.711  83.825   2.885   0.588 -87.726   0.000 0 0 0 0 0 1 
1236 41 186287 1514.65 2413.38   0.12  -0.07  22.706  0.031  22.705  22.270     nan   4.296   0.815 -86.483   4.544   0.728 -88.682   9.416   0.670  88.161   0.000 0 0 0 0 0 1 
1236 41  92559  451.29 2558.01  -0.01  -0.08  22.587  0.031  22.640  22.443  22.631   3.033   0.926 -18.119   2.663   0.820 -21.927   3.513   0.764 -20.689   0.276 0 0 0 1061892009232018 0 1 
1236 41  56834  710.99   76.09   0.12   0.13  22.132  0.028  22.135  21.602  22.082   4.647   0.905  49.778   5.059   0.897  45.586  11.643   0.891  39.406   0.008 0 0 0 0 0 1 
1236 41  80981 1353.82  965.66   0.03  -0.07  22.813  0.032  22.813  22.468     nan   3.795   0.895  82.226   3.672   0.873  81.870   6.368   0.870  80.348   0.000 0 0 0 1061892009230975 0 1 
1236 41  71232  408.40 3330.42   0.06   0.08  22.335  0.029  22.434  22.046  22.393   3.582   0.953  74.024   3.523   0.952  85.152   6.565   0.913 -69.876   0.280 0 0 0 0 2 1 
1236 41 102425  515.93 2467.22   0.21  -0.21  22.432  0.030  22.630  22.321  22.506   3.290   0.887 -77.294   3.057   0.817 -71.202   4.931   0.773 -52.886   0.661 0 0 0 1061892009231968 0 1 
1236 41  17066   88.50 2717.21   0.09  -0.19  21.065  0.027  21.247  20.722  21.190   4.284   0.992 -19.381   4.813   0.964 -12.932  11.256   0.902   2.569   0.391 0 0 0 0 2 1 
1236 41  86313  620.61 1004.42   0.09   0.08  22.107  0.029  22.160  21.866  22.064   3.303   0.959 -54.674   3.102   0.913 -59.172   4.902   0.884 -64.027   0.194 0 0 0 0 0 1 
1236 41  68321 1111.94  766.96   0.28  -0.51  22.203  0.029  22.317  21.993  22.295   3.618   0.857  81.885   3.688   0.736  83.840   6.376   0.648  84.152   0.372 0 0 0 1061892009230856 0 1 
1236 41 200806  647.90 2317.42  -0.02  -0.09  21.992  0.029  22.036  21.845  21.979   2.939   0.942  59.432   2.421   0.900  67.374   3.080   0.874  68.732   0.232 0 0 0 0 0 1 
1236 41  17447  841.00 1773.96   0.14   0.01  24.003  0.061  24.003  24.007  24.035   2.094   0.958  14.743   0.977   0.833  -7.146   0.642   0.777  -9.936   0.000 0 0 0 1061892009231590 0 1 
1236 41  45795  988.52 1981.45   0.01   0.13  22.468  0.030  22.722  22.261     nan   3.903   0.951 -20.423   4.377   0.868 -23.555   9.103   0.827 -35.696   0.593 0 0 0 0 2 1 
1236 41  82022  971.86 4091.79  -0.02  -0.09  21.585  0.028  21.585  21.007  21.541   4.743   0.959  34.271   5.366   0.965  33.357  13.253   0.963  84.677   0.000 0 0 0 1061892009232845 0 1 
1236 41  95319 1594.15 3344.15  -0.00  -0.04  21.870  0.028  21.869  21.314  21.842   4.582   0.913  58.708   5.075   0.902  58.549  12.001   0.905  58.514   0.000 0 0 0 0 0 1 
1236 41  45939 1352.80 1518.20  -0.00   0.02     nan    nan     nan     nan  22.326   4.066   0.954 -85.958     nan     nan     nan     nan     nan     nan     nan 0 0 0 1061892009231339 0 1 
