# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  SdssMiter ExpMiter DevMiter parentID  nChild  extended
1236 64 107647 1686.66 1747.01   0.16  -0.10  22.877  0.031  22.877  22.637  22.561   3.188   0.936 -73.631   2.755   0.872 -59.978   3.897   0.853 -49.743   0.000 0 0 0 0 0 1 
1236 64  87034  685.97 3697.27   0.29   0.04  22.464  0.027  22.655  22.085     nan   4.487   0.881 -13.987   5.046   0.816 -16.413  12.438   0.755 -16.989   0.389 0 0 0 0 0 1 
1236 64 154471   47.41 1617.75  -0.58  -0.00  22.774  0.029  22.774  22.128     nan   4.972   0.811 -35.158   5.572   0.770 -31.011  14.810   0.759 -26.958   0.000 0 0 0 0 0 1 
1236 64 159042 1556.97 3707.13  -0.03   0.12  22.119  0.026  22.650  21.933  22.493   4.817   0.947   0.049   6.573   0.759  19.828  20.141   0.651  21.466   0.793 0 0 0 0 2 1 
1236 64 162288  450.86 1300.27   0.78   1.09  21.705  0.025  21.704  21.368  21.684   3.989   0.785  50.548   4.003   0.687  49.470   6.994   0.643  50.068   0.000 0 0 0 0 0 1 
1236 64  26242 1579.20 1968.46   0.12  -0.13  21.837  0.025  21.837  21.555  21.832   3.402   0.955 -82.981   3.143   0.912 -63.547   4.877   0.882 -51.462   0.000 0 0 0 0 0 1 
1236 64 111259 1929.27 1796.96   0.11  -0.03  22.972  0.032  23.070  22.654  23.151   3.938   0.897  77.901   3.989   0.830  78.203   7.891   0.762  79.671   0.262 0 0 0 0 0 1 
1236 64  79810 2017.32  262.78  -0.32   0.22  21.892  0.025  21.893  21.367  21.898   4.509   0.976 -10.036   4.909   0.952  -7.416  11.269   0.930  -5.538   0.000 0 0 0 0 0 1 
1236 64 174552 1917.96 1977.86  -0.01  -0.03  21.903  0.025  21.903  21.465  21.907   4.204   0.918  28.236   4.376   0.885  20.921   8.900   0.859  19.081   0.000 0 0 0 0 0 1 
1236 64 108651 1618.79 2238.88  -0.07  -0.10  22.332  0.027  22.332  21.957  23.340   3.928   0.915  34.146   3.950   0.857  20.933   7.375   0.802  16.408   0.000 0 0 0 0 0 1 
1236 64   9749  203.59 1302.32  -0.08  -0.10  21.351  0.025  21.410  21.020  21.369   3.949   0.981 -76.850   4.042   0.970 -61.996   7.525   0.963 -48.019   0.170 0 0 0 0 0 1 
1236 64 136746 1990.49 3402.25  -0.03   0.11  22.701  0.030  22.859  22.619  22.736   2.978   0.962 -48.473   2.600   0.865 -37.634   3.641   0.833 -22.541   0.670 0 0 0 1061990793480188 0 1 
1236 64  70878  895.73 2119.30  -0.02  -0.19  21.697  0.025  22.159  21.697  21.834   3.607   0.923 -11.843   3.835   0.825 -16.646   8.234   0.699 -22.372   1.000 0 0 0 0 2 1 
1236 64 125753 1975.86 2050.90  -0.01  -0.10  20.866  0.024  20.868  20.508  20.840   3.885   0.969 -82.836   3.918   0.959 -58.867   7.007   0.940 -49.520   0.004 0 0 0 0 0 1 
1236 64 125291 2017.63  734.53  -0.63  -0.53  23.090  0.033  23.090  22.769     nan   4.096   0.774  66.421   3.940   0.687  68.938   6.741   0.631  71.248   0.000 0 0 0 0 0 1 
1236 64  81664 1012.69 2393.40  -0.08  -0.00  22.574  0.029  22.574  22.401  22.575   2.983   0.954  43.798   2.420   0.952  21.442   2.946   0.958  23.275   0.000 0 0 0 0 0 1 
1236 64 198533 1954.46 3434.00  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
1236 64  18408  427.52 1731.97  -0.13   0.03  22.893  0.032  22.892  22.720  22.834   2.897   0.918  63.672   2.311   0.862  63.048   2.769   0.880  64.677   0.000 0 0 0 0 0 1 
1236 64 156204 1832.85 2862.85  -0.57   0.06  22.772  0.029  22.771  22.269     nan   4.488   0.898   9.878   4.662   0.870   8.977  10.237   0.871   7.933   0.000 0 0 0 0 0 1 
1236 64  71710 1024.76 3925.43  -0.04  -0.06  19.426  0.025  19.473  19.002  19.440   4.812   0.968  45.612   5.471   0.971  37.720  11.647   0.975  21.340   0.117 0 0 0 1061990793480495 0 1 
1236 64 134315  904.28 2222.72   0.07  -0.22  22.256  0.027  22.255  22.129  22.278   2.944   0.969  49.450   2.309   0.956   2.783   2.616   0.897  -3.480   0.000 0 0 0 0 0 1 
1236 64 191503 1981.27 1115.77  -0.12  -0.23  21.972  0.025  22.129  21.695  22.020   3.951   0.921  43.134   4.072   0.898  47.375   8.065   0.876  46.850   0.397 0 0 0 0 0 1 
1236 64  10352  167.56 3064.50  -0.07   0.10  22.096  0.025  22.096  21.582     nan   4.564   0.935  83.602   4.964   0.913  88.336  11.286   0.894 -80.239   0.000 0 0 0 1061990793479975 0 1 
1236 64 177317  257.28 2661.07  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
1236 64 153941  648.72 2927.26   1.82  -0.29  21.410  0.024  21.409  20.773  21.466   5.714   0.697  -1.705   6.799   0.609  -2.430  19.200   0.539  -3.817   0.000 0 0 0 0 2 1 
1236 64 162798  437.81 3936.96   0.05   0.06  22.877  0.030  22.876  22.536     nan   3.838   0.847  51.536   3.778   0.775  52.172   6.897   0.681  54.095   0.000 0 0 0 0 0 1 
1236 64 126744  349.16 3724.40   0.01   0.11  21.482  0.025  21.981  21.453  21.893   3.861   0.979 -14.792   6.591   0.566 -34.904  16.531   0.424 -35.498   0.952 0 0 0 0 2 1 
1236 64 185103 1516.67 2928.56  -0.56   0.26  22.433  0.027  22.657  22.037  22.717   4.329   0.943  57.865   4.815   0.942   2.387  12.712   0.870  -7.418   0.421 0 0 0 0 2 1 
1236 64 185350  972.70 3182.36   0.14  -0.26  23.138  0.035  23.137  23.034  23.158   2.982   0.922  -1.545   2.494   0.764 -11.854   2.944   0.578 -13.956   0.000 0 0 0 0 0 1 
1236 64  11633  611.24 2442.45   0.32  -0.12  22.438  0.027  22.603  22.279  22.514   3.353   0.909 -70.177   3.213   0.836 -67.164   5.258   0.818 -67.161   0.536 0 0 0 0 0 1 
1236 64  64634 1015.25 2265.81  -0.01  -0.04  21.931  0.025  22.337  21.833  22.231   3.910   0.923  39.088   4.029   0.879  31.515   9.510   0.715  17.047   0.831 0 0 0 0 2 1 
1236 64 107372 1242.13  465.88   0.05  -0.13  20.918  0.024  20.917  20.465  20.921   4.439   0.984  31.363   4.765   0.980  -3.119   9.892   0.970 -11.521   0.000 0 0 0 0 0 1 
